source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1577	705	0.47	46.006	source:59,460,962,974	target:	Disaccharides
1577	756	0.46	-132.042	source:59,460	target:6962	Disaccharides
1577	806	0.50	-96.042	source:59,443,460,510,6677,7572,7639,7640	target:707,1192,1852,6674,6720,7822,8469	Disaccharides
1577	904	0.45	54.047	source:6677,7572,7639,7640	target:502,3972,5079,5109	Disaccharides
1610	1389	0.41	-132.115	source:56,435,469,476,477,489,502,515,948,971,2564,5068,5109,5126,5127,8441,8637	target:1146,1192,6160,6962	Disaccharides
1610	1577	0.48	-54.047	source:435,502,515,948,971,2564,3972,5109,8441,8637	target:6677,7572,7639,7640	Disaccharides
1610	337	0.41	-24.115	source:30,56,502,865,1426,1534,2564,2565,4801,5109,5127,6885,7743,8441,8637	target:707,1192	Disaccharides
1610	380	0.43	18.010	source:515,948,971,6965	target:6160	Disaccharides
1610	462	0.55	-140.084	source:460,502,962,971,1534,2564,3972,4801,5068,5117,5126,6965,8441,8637	target:1428,1433,1710	Disaccharides
1610	469	0.51	-2.016	source:	target:49,5062	Disaccharides
1610	653	0.51	-104.084	source:460,469,476,515,948,971,1534,2564,4801,5109,5117,5126,5127,6965,8441,8637	target:474,707,909,1069,1192,1852,6326,6380,6506,6674,6720,6966,7160,7761,7822,7928,7945,8178	Disaccharides
1610	756	0.41	-186.089	source:460,489,502,515,720,948,971,1534,2564,3972,4801,5068,5109,5117,5126,5127,6885,6965,8441,8637	target:1428,1433,1710,6962	Disaccharides
1610	806	0.47	-150.090	source:435,457,460,502,510,515,948,971,1331,1534,2564,4801,5126,6885,6965,8441,8637	target:707,1192,1428,1852,6674,6720,7822,8469	Disaccharides
1610	904	0.88	-0.000	source:	target:	Disaccharides
1717	790	0.41	0.000	source:	target:	Disaccharides
1783	1260	0.41	-130.027	source:720,1708,6580,6965,7120,7877,8423	target:1710,1852,6674,6720	Disaccharides
1783	1262	0.42	42.047	source:716,7877,8423	target:1216,1225,3972,5130,6160,7743,8274	Disaccharides
1783	1287	0.50	-66.032	source:427,473,1708,4768,4777,5067,6965,7120,8428,8447	target:33,474,707,909,1069,1192,1216,1226,8254	Disaccharides
1783	1300	0.48	-14.016	source:7877,8423	target:7743	Disaccharides
1783	320	0.42	-78.068	source:510,7877,8423	target:1240,2565,7743,8274	Disaccharides
1783	415	0.50	22.021	source:6731,7877	target:30,435,948,971,1018,1216,2564,2565,2568,3972,7549,7743,8274	Disaccharides
1783	448	0.42	-50.037	source:1708,5127,6965	target:1018	Disaccharides
1783	460	0.49	-86.037	source:5127	target:	Disaccharides
1783	462	0.41	-100.052	source:716,6580,6731,6965,7120,7877,8423	target:1710,7743	Disaccharides
1783	653	0.47	-64.053	source:469,476,1708,5127,6580,6731,6965,7120,7877,8423	target:474,707,861,909,1018,1069,1192,1216,1237,1238,1852,2565,3972,6326,6380,6506,6674,6720,6917,6930,6966,7160,7743,7761,7822,7928,7945,8178,8274	Disaccharides
1850	415	0.44	26.052	source:466,1026,1268,6221	target:948,962,971,2564,2568,5068,5126,5127,6965,7549	Disaccharides
1850	427	0.44	28.068	source:1902,6221	target:490,1225,1240,1707,5068,5126,5127,5130,6380,6432,6917,6966,7160	Disaccharides
1850	462	0.45	-96.020	source:502,1109,1268,6221	target:	Disaccharides
1850	640	0.41	-120.042	source:502,510,1103,1109,1268,1331,4807,6160,6221	target:962,8469	Disaccharides
1850	653	0.41	-60.021	source:476,1109,1268,6221	target:1237,1238,1852,6380,6674,6917,6966,7160,7822,7928,7945,8178	Disaccharides
1850	670	0.42	-88.052	source:476,502,6221	target:962	Disaccharides
1886	1019	0.43	-31.933	source:44,333,707,912,1098,1112,1123,1146,1192,8469	target:359,411,435,6218,6380,6506,6917,6966,7160	Disaccharides
1886	1389	0.45	-116.026	source:674,1216	target:	Disaccharides
1886	1537	0.45	-37.959	source:44,707,865,912,944,962,974,1018,1052,1098,1101,1112,1123,1127,1146,1168,1188,1192,1426,2565,4807,8469	target:6731	Disaccharides
1886	1577	0.41	-37.959	source:44,674,707,912,1098,1112,1123,1146,1188,1192,8469	target:443,6677,7572,7639,7640	Disaccharides
1886	1850	0.42	-27.975	source:44,674,912,962,1052,1098,1101,1123,1146,1188,8469	target:	Disaccharides
1886	362	0.41	-1.922	source:44,707,912,1098,1101,1112,1123,1146,8469	target:435,6965	Disaccharides
1886	415	0.45	-1.922	source:44,333,466,707,912,1026,1098,1112,1123,1146,1192,8469	target:435,1708,2568,6965	Disaccharides
1886	427	0.58	0.094	source:44,912,1098,1101,1112,1123,1146,1192,8469	target:435,490,1707,1708,5130,6380,6432,6917,6966,7160	Disaccharides
1886	462	0.60	-123.995	source:44,674,912,944,962,1018,1052,1098,1101,1109,1112,1123,1127,1146,1168,1188,1192,1216,8469	target:1708,1710	Disaccharides
1886	465	0.46	-148.016	source:427,473,674,865,1103,1331,1426,2562,2565,4768,4807,5067,6160	target:6506,7928,7945	Disaccharides
1886	469	0.41	14.072	source:44,707,912,1098,1112,1123,1146,1192,8469	target:49,435,1708,8441	Disaccharides
1886	479	0.42	0.093	source:44,865,912,944,1098,1101,1112,1123,1146,2565,4768,8469	target:490,1707,4968,5118,6731	Disaccharides
1886	588	0.42	-70.021	source:44,707,861,912,1052,1098,1101,1112,1123,1146,1188,1192,1216,8469	target:1181,1708	Disaccharides
1886	640	0.46	-148.016	source:865,1103,1109,1331,1426,4807,6160	target:6506	Disaccharides
1886	653	0.53	-87.996	source:1109	target:1852,6380,6506,6674,6720,6917,6966,7160,7822,7928,7945,8178	Disaccharides
1886	756	0.56	-170.001	source:44,707,720,912,1052,1098,1101,1112,1123,1146,1188,1192,1216,8469	target:1710	Disaccharides
1886	806	0.56	-134.001	source:333,457,674,1026,1101,1103,1109,1331	target:1852,6674,6720,7822	Disaccharides
1886	904	0.47	16.088	source:44,333,707,912,1052,1098,1112,1123,1146,1188,1192,8469	target:1708	Disaccharides
1954	415	0.43	30.011	source:33,354,1026	target:1426	Disaccharides
1954	953	0.45	30.011	source:33	target:1426	Disaccharides
1957	1019	0.42	70.078	source:333,672,707,1240,6580,6965,7120	target:59,359,411,435,460,489,502,510,948,962,1101,1109,1331,1534,2564,4848,5079,5109,5126,6218,6350,6380,6917,6930,6966,7160,7549	Disaccharides
1957	1180	0.43	104.120	source:672,8901	target:489,490,502,510,1103,1109,1331,1433,5130,6160,6350	Disaccharides
1957	1262	0.47	120.115	source:672,8901	target:489,502,510,1103,1109,1331,1433,5130,6160,6350	Disaccharides
1957	1389	0.43	-14.016	source:508,1216,5068,5116,7120	target:962,1101,1103,6160	Disaccharides
1957	320	0.76	-0.000	source:	target:	Disaccharides
1957	415	0.59	100.089	source:333,466,672,707	target:435,460,489,502,510,948,962,971,1331,2564,2568,4848,5109,5126,6350,7549	Disaccharides
1957	446	0.58	0.000	source:865,8901	target:	Disaccharides
1957	462	0.42	-21.984	source:1216,1240,4801,5068,5116,6580,6965,7120,8901	target:510,1433,1710,6350	Disaccharides
1957	465	0.48	-46.006	source:427,473,672,865,4768,4801,4807,5067,5068,6580,6965,7120,8901	target:44,912,1098,1123,7928,7945	Disaccharides
1957	49	0.41	-106.042	source:55,57,333,427,466,473,508,672,707,720,865,1216,1236,1240,4768,4777,4801,4807,5067,5068,5116,7743,8274,8901	target:443,1698,6677,7572,7639,7640	Disaccharides
1957	533	0.42	116.083	source:672,707	target:59,460,489,502,510,1103,1109,1331,1534,4848,5079,5109,5126,6350,8441	Disaccharides
1957	588	0.41	31.990	source:508,672,707,1216,4801,5116,6580,6965,7120,8901	target:510,674,1103,1109,1181,1268,1331,6160,8563	Disaccharides
1957	640	0.49	-46.006	source:672,865,4801,4807,5068,6580,6965,7120,8901	target:962	Disaccharides
1957	653	0.45	14.015	source:672,1240,4801,6580,6965,7120,8901	target:474,909,1069,6380,6917,6930,6966,7160,7822,7928,7945,8178	Disaccharides
1957	670	0.44	-14.016	source:508,672,707,1216,7120,8901	target:962,1103,1109,1331,6160,7569	Disaccharides
1957	806	0.51	-31.990	source:333,672,1240,4801,6580,6965,7120,8901	target:7822	Disaccharides
2084	1260	0.49	-99.980	source:720,962,974,6580,6965,7120,7644,7818,7877,8423	target:5067,6674,7760	Disaccharides
2084	1287	0.42	-35.985	source:1103,1433,6965,7120,8428,8447	target:33,474,707,909,1069,1192,1216,1226,8254	Disaccharides
2084	1783	0.46	30.047	source:	target:5067,5127	Disaccharides
2084	320	0.41	-48.021	source:510,1433,7644,7818,7877,8423	target:333,457,466,865,1240,4807,5067,5068,5116,5127,7350,7743,7760	Disaccharides
2084	365	0.41	-37.979	source:962,974,1103,1433,7644,7818,8447	target:	Disaccharides
2084	415	0.43	52.067	source:6731,7644,7818,7877	target:30,435,489,865,948,971,1216,1331,2564,2568,3972,4807,5067,5068,5109,5126,5127,7350,7549,7743,7760	Disaccharides
2084	448	0.43	-19.990	source:6965	target:7760	Disaccharides
2084	460	0.56	-55.990	source:962,974	target:1331,5067,7350,7760	Disaccharides
2084	670	0.41	-62.037	source:716,6731,7120,7644,7818,7877,8423	target:457,865,1331,4807,5067,7350,7569,7743,7760	Disaccharides
2084	721	0.52	-3.995	source:1428	target:712,7760	Disaccharides
2084	756	0.42	-116.011	source:716,720,6580,6731,6965,7120,7644,7818,7877,8423	target:457,865,4807,5067,7350,7760	Disaccharides
2084	806	0.44	-80.011	source:510,1103,1433,6580,6731,6965,7120,7644,7818,7877,8423	target:707,1192,1216,1237,1238,5067,6674,7743,7822,8469	Disaccharides
2084	818	0.41	56.026	source:487,510,1433	target:33,333,466,489,707,1240,1331,5067,5118,8248	Disaccharides
2111	1180	0.42	110.146	source:716	target:30,490,502,510,1216,2565,5130	Disaccharides
2111	1194	0.44	28.067	source:716,5127,7743	target:502,510,7877,8423	Disaccharides
2111	1260	0.41	-45.933	source:333,1708,7743	target:1710,1852,6674,6720	Disaccharides
2111	1300	0.47	70.078	source:	target:510	Disaccharides
2111	1389	0.46	-7.990	source:716,5116,5127	target:944,962,974,1018,1101,1127,1146,1168,1192	Disaccharides
2111	1415	0.45	30.083	source:333,7743	target:	Disaccharides
2111	1427	0.41	46.021	source:5127	target:909,1069,1195,1242,1534,4968,6393,8248	Disaccharides
2111	1535	0.45	64.068	source:457,5116	target:510,944,974,1018,1127,1168,1216	Disaccharides
2111	1537	0.43	70.078	source:	target:	Disaccharides
2111	2084	0.45	54.047	source:333,457,466,5116,5127,7743	target:510,962,974,7644,7818,7877,8423	Disaccharides
2111	337	0.45	100.010	source:5127,7743	target:707,944,962,974,1018,1052,1168,1188,1192	Disaccharides
2111	362	0.44	106.114	source:716	target:33,502,510,861,1168,1216,4801	Disaccharides
2111	415	0.43	106.114	source:333,466	target:30,460,502,510,944,962,974,1018,1168,1216,2565,2568,4848,7549	Disaccharides
2111	462	0.44	-15.958	source:716,5116	target:510,1710	Disaccharides
2111	469	0.43	122.109	source:	target:30,59,460,502,510,1216,1534,2565,4801,4848,6885,7549	Disaccharides
2111	49	0.43	-100.016	source:55,57,333,427,457,466,473,521,716,1708,2835,4777,5116,5127,7743	target:443,1698,6677,7572,7639,7640	Disaccharides
2111	533	0.43	122.109	source:716	target:30,59,460,502,510,1168,1216,1534,2565,4801,4848,6885	Disaccharides
2111	653	0.50	20.041	source:1708,5127	target:474,707,861,909,944,974,1018,1069,1168,1192,1216,1237,1238,1852,2565,6674,6720,7822,7928,7945,8178	Disaccharides
2111	765	0.43	260.066	source:57,333,427,457,466,1708,2835,7743	target:443,463,485,491,939,6538,8226,8251	Disaccharides
2111	806	0.55	-25.965	source:333,457	target:707,861,944,974,1018,1127,1168,1192,1216,1237,1238,1852,6674,6720,7822,8469	Disaccharides
2111	953	0.44	106.115	source:2835	target:411,460,502,510,861,944,962,974,1018,1168,1237,2565,2568,4801,4848,7549	Disaccharides
2117	953	0.51	88.089	source:508,909,1069,1112,1146,1192,1242,2835,4968,5062,5089,6962,8254,8469	target:411,435,502,510,515,971,1708,2564,2568,5068,6350,6580,7549	Disaccharides
2177	1019	0.45	-134.001	source:33,333,505,707,714,727,909,958,1069,1224,1225,1284,6965,8491	target:59,359,411,435,4848,6218,6326,6380,6506,6885,6917,6930,6966,7160,7350,7549,7761,8274,8407	Disaccharides
2177	1260	0.43	-256.038	source:33,333,505,707,714,720,727,861,909,944,958,962,974,1018,1026,1052,1069,1127,1168,1188,1195,1216,1224,1225,1237,1238,1284,2055,5117,6160,6965,7743,8491	target:1428,1710,1852,6674,6720	Disaccharides
2177	1389	0.47	-218.094	source:33,56,469,476,477,489,508,714,716,727,1195,1216,1224,1225	target:6962,7350,8274,8407	Disaccharides
2177	1850	0.44	-130.043	source:714,727,958,962,1052,1188,1224,1225,1237,1238,6965	target:6221,7350,8274	Disaccharides
2177	1957	0.43	-204.079	source:33,489,505,510,714,727,909,958,962,1052,1069,1103,1109,1188,1195,1224,1284,1331,6160,8491	target:672,1240,7120,8274,8901	Disaccharides
2177	320	0.47	-204.079	source:33,505,510,714,727,909,958,1052,1069,1188,1195,1224,1284,8491	target:1240,7120,7350,8274	Disaccharides
2177	415	0.57	-103.990	source:33,333,466,505,707,714,727,909,1026,1069,1224,1284,8491	target:435,2568,4848,7350,7549,8274	Disaccharides
2177	462	0.51	-226.063	source:33,505,714,716,727,909,944,958,962,1018,1052,1069,1109,1127,1168,1188,1195,1216,1224,1225,1237,1238,1284,5117,6965,8491	target:1428,1710,7350	Disaccharides
2177	640	0.42	-250.084	source:33,505,510,714,716,727,909,1069,1103,1109,1195,1224,1284,1331,6160,6965,8491	target:6506,7350,8274,8407	Disaccharides
2177	653	0.48	-190.064	source:469,476,505,714,727,1109,1284,5117,6965	target:1852,6326,6380,6506,6674,6720,6917,6930,6966,7160,7350,7761,7822,7928,7945,8178,8274	Disaccharides
2177	670	0.45	-218.095	source:33,56,476,489,505,508,707,714,716,727,958,1195,1216,1224,1225,1237,1238,8491	target:6962,7350,7569,8274	Disaccharides
2177	806	0.56	-236.069	source:33,333,457,505,510,714,727,909,1026,1069,1103,1109,1195,1225,1284,1331,6965,8491	target:1428,1852,6674,6720,7822,8274	Disaccharides
2203	1185	0.49	-27.995	source:720,6677,7572,7639,7640	target:	Disaccharides
2203	1194	0.51	-0.000	source:4768,6677,7350,7572,7639,7640	target:502,7877	Disaccharides
2203	1260	0.49	-74.001	source:720,7572,7639,7640	target:1852,6674,6720	Disaccharides
2203	1287	0.54	-10.006	source:427,1103,4768,4777,5067,7572,7639,8428,8447	target:33,474,707,909,1069,1192,1216,1226,1700,6738,7644,7818,7877,8254	Disaccharides
2203	1415	0.46	2.016	source:6677,7639,7640	target:	Disaccharides
2203	365	0.48	-12.000	source:1103,1331,4768,7639,8447	target:	Disaccharides
2261	1019	0.42	-48.021	source:49,1225,1707,5130,6393,6580,6731,6965,7120	target:59,359,411,460,944,1018,1101,2055,4848,6218,6326,6380,6506,6917,6930,6966,7160,7350,7760,7761,7968,8274,8407	Disaccharides
2261	1180	0.41	-13.979	source:49,948,6393,6902,7210,8210,8569	target:333,490,1902,2055,7760,8274	Disaccharides
2261	1262	0.41	2.016	source:49,948,6393	target:7760,8274	Disaccharides
2261	1389	0.41	-132.114	source:49,56,435,469,476,477,489,502,948,1216,1225,1707,2564,5068,5116,5126,5127,5130,6393,7120	target:944,1018,1101,1146,1192,1902,7350,7760,8274,8407	Disaccharides
2261	1610	0.49	0.001	source:49	target:460,2055,7350,7760,7968	Disaccharides
2261	2111	0.44	-124.125	source:30,502,510,861,1216,1237,1238,1707,2565,4801,5130,6393	target:333,7968	Disaccharides
2261	362	0.41	-18.010	source:30,1707,5130,6902,7210,8210,8569	target:	Disaccharides
2261	415	0.45	-18.010	source:49,1707,5130,6393,6731	target:460,944,1018,1902,2055,4848,7350,7760,7968,8274	Disaccharides
2261	462	0.44	-140.083	source:49,502,1216,1225,1237,1238,2564,4801,5068,5116,5117,5126,5130,6393,6580,6731,6902,6965,7120,7210,8210,8569	target:1710,7350,7760,7968	Disaccharides
2261	469	0.45	-2.016	source:6731,7210	target:59,460,2055,4848,7760	Disaccharides
2261	533	0.42	-2.016	source:49,1225,1707,6393,6731	target:59,460,1902,2055,4848,7350,7760	Disaccharides
2261	653	0.47	-104.084	source:49,469,476,948,1707,1708,2564,4801,5117,5126,5127,5130,6393,6580,6731,6902,6965,7120,7210,8210,8569	target:474,909,944,1018,1069,1192,1852,2055,6326,6380,6506,6674,6720,6917,6930,6966,7160,7350,7760,7761,7822,7928,7945,7968,8178,8274	Disaccharides
2261	806	0.55	-150.089	source:49,435,457,502,510,948,1225,1331,1707,2564,4801,5126,5130,6393,6580,6731,6902,6965,7120,7210,8210,8569	target:944,1018,1192,1852,2055,6674,6720,7822,8274,8469	Disaccharides
2261	904	0.47	0.000	source:49,1238,7210,8210,8569	target:2055,7760	Disaccharides
2261	953	0.41	-18.010	source:49,1707,5130,6731	target:411,460,944,1018,2055,4848,7350,7760,7968,8274	Disaccharides
2319	1063	0.41	-84.021	source:427,469,473,865,1109,1426,1710,2562,2565,4768	target:1699,6226,6326,6966,7761,7928,7945,8789	Disaccharides
2319	1180	0.45	86.073	source:	target:490,502,720,1216,1225,1240,5068,5127,5130,6965	Disaccharides
2319	1260	0.42	-70.006	source:865,2055,2562,2565,6350,7743,8407	target:1852,6674,6720	Disaccharides
2319	1287	0.50	-6.011	source:427,473,865,1109,1426,1433,1710,2562,2565,4768,4777,5067,6350,7743,8407,8428,8447	target:33,474,707,720,909,1069,1192,1216,1226,1700,6731,6738,7644,7818,7877,8254,8423	Disaccharides
2319	1300	0.73	46.006	source:	target:720,5127,6965	Disaccharides
2319	1389	0.43	-32.062	source:56,469,476,477,1433,1710	target:944,974,1018,1101,1127,1146,1168,1192	Disaccharides
2319	1537	0.49	46.006	source:865,1426,2565,8407	target:720,1240,5062,5079,6731	Disaccharides
2319	1783	0.42	60.021	source:1710,2565,7743,8274,8407	target:716,720,5127,6580,6731,6965,7120,7877,8423	Disaccharides
2319	380	0.44	118.063	source:1710	target:502,1534,5117,5127,6885	Disaccharides
2319	385	0.43	23.964	source:56,499,1710,2565,8274	target:712,716,720,944,974,1004,1018,1101,1168,1240,6731,7644,7877,8423	Disaccharides
2319	460	0.43	-26.016	source:499,8407	target:502,6731,8423	Disaccharides
2319	462	0.53	-40.031	source:1109	target:	Disaccharides
2319	588	0.51	13.943	source:56,469	target:1181,1268	Disaccharides
2319	653	0.57	-4.031	source:469,476,1109,1433,6962	target:474,707,720,909,944,974,1018,1069,1168,1192,1216,1237,1238,1852,6326,6674,6720,6966,7761,7822,7928,7945,8178	Disaccharides
2319	756	0.45	-86.036	source:8407	target:	Disaccharides
2319	806	0.46	-50.037	source:457,510,1109,1433,6962,8407	target:707,944,974,1018,1127,1168,1192,1216,1237,1238,1852,6674,6720,7822,8469	Disaccharides
2349	1783	0.51	80.047	source:1018,1169,1192,1852,6674,6720,7355,7822,8274	target:1708,5127	Disaccharides
2349	2084	0.46	50.000	source:1192,6674,7355,7760,7822	target:	Disaccharides
2349	415	0.49	102.068	source:1026,1169,1192,1700,1852,6674,6720,6731,7355,7818,7822	target:435,460,502,948,971,1331,1708,2564,2568,3972,4807,4848,5068,5109,5126,5127,7549,7743	Disaccharides
2349	448	0.59	30.011	source:499,1852,6674,6720,7355,7822	target:	Disaccharides
2349	460	0.47	-5.990	source:499,944,974,1018,1169,1192,6674,6720,7355,7822	target:57,502,1331	Disaccharides
2349	721	0.43	46.006	source:508,1852,6674,6720,7355,7822,8274	target:6160	Disaccharides
2353	1063	0.41	-160.037	source:333,427,466,469,473,502,720,1103,1109,1331,1426,2562,4768,5127,6580,6731,6965,7120	target:499,1699,6226,6326,6380,6506,6966,7160,7761,7928,7945,8274,8407,8563,8637,8749,8789	Disaccharides
2353	1287	0.48	-82.027	source:427,473,502,1103,1109,1426,1433,2562,4768,4777,5067,6965,7120,8428,8447	target:33,474,707,909,1069,1192,1226,1700,6738,7644,7877,8254	Disaccharides
2353	1783	0.53	-15.995	source:	target:7877	Disaccharides
2353	2084	0.50	-46.042	source:333,466,1331,5067,5127,7760	target:962,974,7644,7877	Disaccharides
2353	2349	0.41	-96.042	source:502,1331,5127	target:499,944,974,1018,1168,1169,1192,1700,1852,6674,6720,7355,7822,8274	Disaccharides
2353	289	0.51	-80.048	source:502,510,1331,1426,1433,2562	target:33,499,707,974,1192,1852,6506,6538,6674,6720,7644,8274	Disaccharides
2353	365	0.46	-84.021	source:502,1103,1331,1426,1433,2562,4768,8447	target:6393	Disaccharides
2353	415	0.46	6.025	source:333,466,6731	target:499,944,948,962,971,974,1018,1168,2568,3972,7549,7743,8274	Disaccharides
2353	460	0.50	-102.032	source:5127	target:	Disaccharides
2353	653	0.41	-80.048	source:469,476,1109,1433,5127,6580,6731,6965,7120	target:474,499,707,909,944,974,1018,1069,1168,1192,1237,1238,1852,3972,6326,6380,6506,6674,6720,6930,6966,7160,7743,7761,7822,7928,7945,8178,8274	Disaccharides
2353	806	0.45	-126.053	source:333,502,510,1103,1109,1331,1433,6580,6731,6965,7120	target:707,944,974,1018,1127,1168,1192,1237,1238,1852,6674,6720,7743,7822,8274,8469	Disaccharides
2398	385	0.41	-48.021	source:1708,5105	target:962,1004,6731,7644,7877,8423	Disaccharides
2398	415	0.49	10.057	source:1026,5062,5105,7569	target:435,962,1216,2568,3972,5127,7549,8274	Disaccharides
2433	1610	0.51	0.001	source:	target:8441	Disaccharides
2433	1954	0.50	-48.021	source:1426	target:33,354,1195	Disaccharides
2433	2261	0.44	-0.000	source:2055,7760,7968,8274,8407	target:49,6393,6580,6731,7120	Disaccharides
2433	904	0.48	0.000	source:	target:	Disaccharides
2433	953	0.49	-18.010	source:	target:411,6580	Disaccharides
2471	1194	0.42	-18.011	source:4768	target:	Disaccharides
2471	1260	0.41	-92.012	source:6580	target:1852,6674,6720	Disaccharides
2471	1415	0.46	-15.995	source:	target:	Disaccharides
2471	1783	0.43	38.015	source:	target:	Disaccharides
2471	320	0.48	-40.053	source:1433	target:974,1168,1240,2055,2565,5068,7743,8274	Disaccharides
2471	365	0.48	-30.011	source:1433,4768,8447	target:6393	Disaccharides
2471	415	0.50	60.036	source:5062,6731	target:30,435,460,944,948,962,971,974,1018,1168,1216,2055,2564,2565,2568,3972,4848,5068,5126,7549,7743,8274	Disaccharides
2471	663	0.46	-0.021	source:469,1433,5062	target:59,460,474,909,944,962,974,1018,1101,1122,1127,1168,1169,1192,1216,4848,6506,7644,8274	Disaccharides
2471	670	0.43	-54.068	source:476,6731	target:944,962,974,1018,1127,1168,6160,7569,7743,8274	Disaccharides
2471	806	0.45	-72.043	source:1109,1433,5062,6580,6731	target:707,861,944,974,1018,1127,1168,1192,1216,1237,1238,1852,2055,6674,6720,7743,7822,8274,8469	Disaccharides
2486	1019	0.46	86.073	source:33,474,707,884,958,1098,1112,1123,1146,1183,1192,1226,1710,1852,5089,6674,6720,6773,7158,7355,7822,8098,8178,8469	target:59,359,411,435,460,469,476,502,510,948,1331,1534,2564,4801,4848,5079,5109,5126,5127,6218,6930,7549	Disaccharides
2486	1262	0.50	136.110	source:33,474,884,944,958,1018,1098,1112,1123,1127,1146,1168,1183,1192,1852,5089,6674,6720,6773,7158,7355,7822,8098,8178,8469	target:469,476,502,510,1103,1331,5127,5130,6160,6731,6965	Disaccharides
2486	1300	0.45	80.047	source:33,474,707,884,944,958,974,1018,1098,1112,1123,1127,1146,1168,1183,1192,5089,6506,6674,6720,6773,7158,7355,7822,8098,8178,8469	target:469,476,510,5127,6965	Disaccharides
2486	1389	0.43	1.979	source:33,56,508,674,884,1216,1226,1710,1852,5089,6674,6720,6773,7158,7355,7822,8098,8178	target:1103,6160	Disaccharides
2486	1537	0.44	80.047	source:33,474,707,865,884,944,958,974,1018,1098,1112,1123,1127,1146,1168,1183,1192,1226,1237,1238,1426,2565,4807,5089,6506,6674,6773,7158,7355,7822,8098,8178,8469	target:469,476,1240,5062,5079,6731	Disaccharides
2486	1610	0.41	134.095	source:474,707,884,958,1098,1112,1123,1146,1183,1192,1226,1428,1710,1852,5089,6506,6674,6720,6773,7158,7355,7822,8098,8178,8469	target:435,460,469,476,502,510,515,948,971,1331,1534,2564,4801,5109,5126,5127,6965,8441	Disaccharides
2486	1783	0.48	94.063	source:33,474,674,707,861,884,958,1018,1098,1112,1123,1146,1183,1192,1216,1226,1237,1238,1710,1852,2565,5089,6506,6674,6720,6773,7158,7355,7743,7822,8098,8178,8274,8469	target:469,476,510,716,5127,6580,6731,6965,7120,7877,8423	Disaccharides
2486	1850	0.43	90.031	source:674,884,958,1098,1123,1146,1183,1226,1237,1238,1852,5089,6674,6773,7158,7355,7822,8098,8178,8469	target:476,502,510,1103,1268,1331,6160,6221	Disaccharides
2486	1957	0.48	15.995	source:33,474,674,884,958,1098,1123,1710,5089,6773,7158,7355,7822,8098,8178	target:672,1240,4801,6580,6965,7120,8901	Disaccharides
2486	2177	0.43	220.074	source:884,1428,1710,1852,6506,6674,6720,6773,7158,7350,7822,8098,8178,8274	target:469,476,505,510,714,716,727,1103,1284,1331,6160,6965	Disaccharides
2486	320	0.52	15.995	source:33,474,884,958,1098,1112,1123,1146,1710,5089,6674,6720,6773,7158,7355,7822,8098,8178,8469	target:476,1240,5127,6580,6965,7120	Disaccharides
2486	415	0.61	116.084	source:33,474,707,884,1026,1098,1112,1123,1146,1183,1192,1226,1852,5089,6674,6720,6773,7158,7355,7822,8098,8178,8469	target:435,460,469,476,502,510,948,971,1331,2564,2568,4848,5109,5126,5127,6965,7549	Disaccharides
2486	427	0.43	118.099	source:33,474,884,958,1098,1112,1123,1146,1183,1192,1428,1710,1852,1902,5089,6674,6720,6773,7158,7355,7822,8098,8178,8469	target:435,469,476,490,502,510,1103,1240,1331,1707,4801,5109,5126,5127,5130,6160,6432,6930	Disaccharides
2486	446	0.41	15.995	source:33,474,674,865,884,958,1098,1123,1426,1710,2562,2565,5089,6674,6773,7158,7355,7822,8098,8178	target:1240,6580,6965,7120	Disaccharides
2486	460	0.47	8.026	source:33,474,499,707,861,884,944,958,974,1018,1098,1112,1123,1127,1146,1183,1192,1216,1226,1237,1238,5089,6674,6720,6773,7158,7355,7822,8098,8178,8469	target:469,476,502,510,1103,1331,6731,8423	Disaccharides
2486	462	0.47	-5.989	source:33,474,674,884,944,958,1018,1098,1112,1123,1127,1146,1168,1183,1192,1216,1226,1237,1238,1852,5089,6674,6720,6773,7158,7355,7822,8098,8178,8469	target:476,510	Disaccharides
2486	479	0.43	118.099	source:865,884,944,958,1098,1112,1123,1146,1183,2565,4768,6506,6674,6773,7158,7355,7822,8098,8178,8469	target:469,476,490,502,510,1103,1240,1331,1707,5118,5127,6160,6731	Disaccharides
2486	640	0.45	-30.011	source:33,474,865,1426,1710,1852,4807,6674,6720,6773,7158,7355,7822,8098	target:	Disaccharides
2486	653	0.54	30.010	source:6773,7158	target:6930	Disaccharides
2486	670	0.44	1.979	source:33,56,508,674,707,884,958,1098,1112,1123,1183,1216,1226,1237,1238,1710,1852,5089,6674,6720,6773,7158,7355,7822,8098,8178,8469	target:1103,1331,6160,7569	Disaccharides
2486	756	0.45	-51.995	source:33,474,707,884,958,1098,1112,1123,1146,1183,1192,1216,1226,1237,1238,1852,5089,6674,6720,6773,7158,7355,7822,8098,8178,8469	target:510	Disaccharides
2486	806	0.50	-15.995	source:33,457,474,674,884,1026,5089,6773,7158	target:	Disaccharides
2486	904	0.41	134.094	source:474,707,884,958,1098,1112,1123,1146,1183,1192,1226,1238,1428,1710,1852,5089,6506,6674,6720,6773,7158,7355,7822,8098,8178,8469	target:469,476,502,510,1331,1534,4801,5079,5109,5126,5127	Disaccharides
