source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
3433	3433	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
3447	1163	0.45	-112.126	source:56,359,452,475,479,508,521,867,1195,1534,1752,1756,1760,1766,1776,1778,5079,5100,5105,5109,5114,5116,5117,5120,5138,5145,7073,8001	target:433,1095,1191,1428,8428,8447	Dicarboxylic acids and derivatives
3447	2851	0.53	-0.000	source:	target:	Dicarboxylic acids and derivatives
3454	2167	0.48	0.000	source:	target:1965	Dicarboxylic acids and derivatives
3458	3458	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
3462	1163	0.44	-308.272	source:55,56,57,66,427,452,460,469,473,476,477,489,502,508,510,521,867,1099,1207,1217,1229,1410,1422,1426,1534,1706,1707,1708,2562,4768,4777,4783,4801,4807,5067,5068,5079,5100,5105,5107,5109,5114,5116,5117,5120,5124,5126,5127,5135,5138,5145,6350,8427	target:968	Dicarboxylic acids and derivatives
3476	1501	0.53	-0.000	source:1107,1809,2601	target:	Dicarboxylic acids and derivatives
3487	1986	0.51	-0.000	source:1760,1766	target:1956,5930	Dicarboxylic acids and derivatives
3487	2449	0.50	-0.000	source:	target:	Dicarboxylic acids and derivatives
3501	3501	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
3508	1462	0.46	-0.000	source:990,1710,4833,6211	target:7707,7959	Dicarboxylic acids and derivatives
3508	1475	0.46	-162.053	source:30,31,139,329,335,336,337,418,459,470,476,487,514,709,875,1138,1189,1422,1433,1695,1710,2565,4568,4835,4836,6869,7089,7303,8083,8252,8270,8447,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:714,899,1044,6565,7105,7707,7737,7959,8723	Dicarboxylic acids and derivatives
3508	240	0.43	-162.053	source:31,55,329,335,336,337,418,459,470,487,514,709,875,1103,1138,1189,1422,1433,1695,1710,4568,4835,4836,6869,7089,7303,7413,8083,8252,8270,8447,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:465,714,899,1044,1159,1310,2601,3053,3179,4083,4803,4863,5903,6431,6565,6595,7105,7707,7737,7959,8723	Dicarboxylic acids and derivatives
3544	3379	0.46	-0.000	source:	target:25	Dicarboxylic acids and derivatives
3544	618	0.51	2.016	source:49	target:	Dicarboxylic acids and derivatives
3552	122	0.47	0.000	source:361,476,1762,1770	target:497,1760,1766,1778,1817,6294,8211	Dicarboxylic acids and derivatives
3569	1164	0.46	-0.000	source:1912,7356,8001	target:414,1195,5127	Dicarboxylic acids and derivatives
3569	1860	0.53	0.000	source:	target:466,513,1425	Dicarboxylic acids and derivatives
3573	3573	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
3596	2497	0.44	1.979	source:55,469,521	target:1912,1956,4736,6510,7356	Dicarboxylic acids and derivatives
3596	318	0.48	-0.036	source:414,521	target:37,1912,4736	Dicarboxylic acids and derivatives
3596	3270	0.41	0.000	source:867	target:	Dicarboxylic acids and derivatives
3596	3447	0.44	0.000	source:	target:	Dicarboxylic acids and derivatives
3598	318	0.55	-0.000	source:	target:	Dicarboxylic acids and derivatives
3598	3596	0.43	0.036	source:1912,4736	target:414,1752	Dicarboxylic acids and derivatives
3603	2129	0.43	-31.990	source:443,1695,1698,1902,6677,7572,7639,7640,7760,8270,8463,8568	target:909,1063,1107	Dicarboxylic acids and derivatives
3608	3608	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
3619	3619	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
3622	1157	0.51	0.000	source:1151	target:489,513	Dicarboxylic acids and derivatives
3622	1802	0.79	0.000	source:56,1706	target:	Dicarboxylic acids and derivatives
3622	3312	0.65	0.000	source:1433	target:475	Dicarboxylic acids and derivatives
3622	437	0.50	76.053	source:476,1151,1212,1433	target:31,359,415,433,475,479,513,1095,1191,1752,1760,1766,1776,1778,1965,4816,4844,5107,5423,6237,6538,7073,7755	Dicarboxylic acids and derivatives
3622	567	0.53	-0.000	source:1151	target:475,5133,8399	Dicarboxylic acids and derivatives
3635	3635	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
3649	2087	0.41	-10.021	source:497,1063,1145,1195,1218	target:36,433,470,514,874,894,933,990,1095,1142,1190,1191,2055,3955,4006,4059,6211,6219,7142,8234	Dicarboxylic acids and derivatives
3665	1716	0.56	-0.000	source:	target:1809	Dicarboxylic acids and derivatives
3665	3214	0.49	-2.016	source:4783	target:	Dicarboxylic acids and derivatives
3667	3667	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
3677	1759	0.44	60.021	source:	target:139,189,1026,6677,7350,7639,8083,8270	Dicarboxylic acids and derivatives
3677	2017	0.43	18.011	source:	target:189,427,1103,1240,5124,5126	Dicarboxylic acids and derivatives
3677	277	0.50	46.005	source:	target:1026	Dicarboxylic acids and derivatives
3677	722	0.41	46.005	source:487	target:354,1103,5124	Dicarboxylic acids and derivatives
3677	801	0.49	-210.054	source:31,48,329,335,452,459,470,487,511,514,706,709,713,875,1110,1138,1142,1190,1207,1208,1217,1228,1229,1236,1410,1902,3956,4568,4835,4836,5107,5120,5135,5423,7089,8104,8521,8568,8661	target:49,180,354,427,990,2562,4736,4863	Dicarboxylic acids and derivatives
3685	1015	0.89	0.000	source:59,341,1169,1199,1331,1433,1534,1708,2835,4083,4848,5124,6211,6218,6875,7021,7105,7707,7959,8434,8447,8607,8723	target:418,508,5112,6431	Dicarboxylic acids and derivatives
3685	1426	0.51	-15.995	source:341,1081,1199,4083,6218,6875,8434,8723	target:	Dicarboxylic acids and derivatives
3685	1462	0.43	164.068	source:333,466,1081,1199,4833,6211,8434,8723	target:31,336,337,418,459,470,508,514,709,875,4835,4836,6160,6981,7089,7303,7413,7569,7755,8083,8104,8568,8605,8609,8657,8684	Dicarboxylic acids and derivatives
3685	240	0.53	2.016	source:1081,1103,1199,1200,1433,2835,6218,8447	target:49,465,508,1159,2601,4803,6431,6595,7737	Dicarboxylic acids and derivatives
3685	257	0.49	2.016	source:1284	target:4818,6595,7737	Dicarboxylic acids and derivatives
3685	316	0.51	2.016	source:1070	target:4818,6219	Dicarboxylic acids and derivatives
3685	846	0.61	2.016	source:1284	target:1480,4818,5136,5139,5146,5214,5367,6219,6238,6595,7006,7044,7659,7737,8206,8448	Dicarboxylic acids and derivatives
3749	1303	0.45	-0.000	source:66,451,1099,4736,4783	target:359,6510	Dicarboxylic acids and derivatives
3749	2498	0.60	-0.000	source:66,1099	target:359,1809,5130,7356	Dicarboxylic acids and derivatives
3749	3535	0.66	-0.000	source:4736,4783	target:4844	Dicarboxylic acids and derivatives
3833	1304	0.41	26.052	source:414,433,465,894,990,1099,1209,1418,1498,1710,1912,1956,6071,6211,6219,7167,7931,8056,8415,8434	target:55,510,521,1107,1109,1110,1208,4777,5062,5114,5116,5117,5138,6350	Dicarboxylic acids and derivatives
3833	1926	0.41	178.100	source:465,1418,1498,1710,1912,1956,6071,7167,7931,8056,8415	target:37,48,55,56,57,329,333,418,427,452,459,466,476,477,488,489,513,521,933,1109,1110,1142,1208,1218,1228,1229,1410,3955,4768,4777,4783,4800,4801,4807,5062,5067,5068,5107,5114,5117,5120,5124,5126,5127,5135,5138,5197	Dicarboxylic acids and derivatives
3833	2618	0.45	212.069	source:2,49,142,354,465,497,968,980,1418,1498,1912,1956,2601,4736,4863,6071,6103,6219,7167,7931,8415,8434	target:31,36,37,48,55,57,329,335,418,451,452,459,470,487,488,511,513,514,706,709,875,933,1103,1107,1109,1110,1138,1142,1189,1207,1208,1217,1218,1228,1229,1410,1422,3955,3956,4568,4777,4835,4836,5062,5067,5107,5114,5117,5120,5135,5138,5197,5423,6160,6225,6677,7089,7303,7413,8104,8521,8568,8661	Dicarboxylic acids and derivatives
3833	394	0.80	-0.000	source:	target:	Dicarboxylic acids and derivatives
3838	3838	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
3850	1071	0.41	-30.011	source:5214,8243	target:	Dicarboxylic acids and derivatives
3877	3544	0.42	-18.026	source:3341,8202,8310	target:31,49,117,329,336,337,875,1138,1189,1695,4835,5116,6587,7089,7303,7572,8273,8463,8521,8568,8605,8609,8657,8661,8684,8730	Dicarboxylic acids and derivatives
3898	1097	0.41	-30.026	source:25,486,721,785,898,899,1224,1242,1304,1346,1852,4982,4987,5089,5090,6720,7290,8020,8202,8230,8254,8259,8295,8297,8327	target:1433,8083,8657	Dicarboxylic acids and derivatives
394	309	0.47	-18.011	source:66,433,465,516,867,874,894,990,1095,1099,1191,1209,1705,4816,4833,4844,6071,6211,6219,6237	target:	Dicarboxylic acids and derivatives
3966	3966	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
3975	3833	0.43	-238.083	source:31,36,37,48,55,189,329,333,335,336,337,418,452,459,466,470,488,511,513,514,521,706,709,713,875,933,944,962,974,1026,1103,1107,1109,1110,1138,1142,1168,1189,1207,1208,1217,1218,1228,1229,1236,1331,1410,1695,1902,3955,3956,4568,4777,4835,4836,5062,5067,5107,5114,5117,5120,5135,5138,5197,5423,6160,6225,6869,7089,7303,7413,7569,7968,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:49,142,354,465,497,968,980,990,1418,1498,1912,1956,2601,4736,4863,6071,6103,6219,7167,7931,8415,8434	Dicarboxylic acids and derivatives
3975	394	0.43	-238.083	source:31,36,37,48,55,189,329,333,335,336,337,418,452,459,466,470,488,511,514,521,706,709,713,875,933,944,962,974,1026,1103,1109,1110,1138,1142,1168,1189,1207,1208,1217,1218,1228,1229,1236,1331,1410,1695,1902,3955,3956,4568,4777,4835,4836,5067,5107,5114,5117,5120,5135,5138,5197,5423,6160,6225,6869,7089,7303,7413,7569,7968,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:49,142,354,465,968,980,990,1912,1956,2601,4736,4863,6071,6103,6219,7167,7931	Dicarboxylic acids and derivatives
3979	3979	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
3989	1345	0.64	0.000	source:59,865,1081,1190,2565,4833,4848,5068,6211	target:5118,6221	Dicarboxylic acids and derivatives
3989	986	0.50	-0.000	source:341,1081,1199,2565	target:5118	Dicarboxylic acids and derivatives
3993	3993	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
4036	3833	0.46	-234.051	source:33,34,36,37,44,48,329,418,459,466,470,474,487,488,511,513,514,706,707,709,713,861,898,899,909,910,912,933,944,962,974,1018,1026,1069,1070,1098,1101,1102,1103,1109,1110,1112,1123,1142,1146,1168,1183,1192,1195,1207,1208,1216,1217,1218,1228,1229,1236,1331,1410,2835,3955,3956,4968,5107,5114,5138,5197,6160,6369,6962,7569,8469,8491	target:2,49,142,354,465,497,516,968,980,990,1418,1498,1912,1956,2601,4736,4863,6071,6103,6219,7167,7931,8056,8415,8434	Dicarboxylic acids and derivatives
4082	2516	0.43	-3.922	source:1228,1760,1809,1817	target:57,139,427,473,502,510,4768,4777,4783,4807,5067	Dicarboxylic acids and derivatives
4082	3231	0.43	108.130	source:66,1817,7356	target:466,706,713,1026,1224,1226,1232,1757,7882	Dicarboxylic acids and derivatives
4095	1524	0.65	0.000	source:	target:477	Dicarboxylic acids and derivatives
4095	1791	0.42	74.037	source:1107,1212,1912	target:37,139,1191,1218,1228,1229,3956,5197,5423,6538,7755	Dicarboxylic acids and derivatives
4095	2497	0.46	-0.000	source:	target:	Dicarboxylic acids and derivatives
4095	263	0.53	0.000	source:	target:	Dicarboxylic acids and derivatives
4095	3270	0.60	-1.979	source:1754,1912,7356	target:521	Dicarboxylic acids and derivatives
4138	2498	0.42	-0.000	source:874	target:451,492,1760,1766,1809,1817,7356,8001	Dicarboxylic acids and derivatives
4138	778	0.41	-1.979	source:874	target:1534,1746,1760,1766,1809,1817,1912,1956,5133,6574,7356,8001,8211	Dicarboxylic acids and derivatives
4154	2497	0.52	-0.000	source:	target:	Dicarboxylic acids and derivatives
4170	1117	0.43	-0.000	source:451,1216,5127	target:1103	Dicarboxylic acids and derivatives
4170	1614	0.64	-0.000	source:513,867,1216,1217,4816,8379	target:	Dicarboxylic acids and derivatives
4170	1802	0.44	-2.016	source:56,451,492,508,1216,1706,1762,1778,4736,5127,8379	target:37,521,1195,5197	Dicarboxylic acids and derivatives
4170	2930	0.71	-0.000	source:1762,8379	target:521,1103	Dicarboxylic acids and derivatives
4170	3312	0.42	-2.016	source:451,479,492,1776,1778,4816,4863,8379	target:37,59,341,521,974,1101,1195,5197	Dicarboxylic acids and derivatives
4170	3622	0.44	-2.016	source:479,492,513,1752,1762,1776,1778,4816,8379	target:37,521,1151,5197	Dicarboxylic acids and derivatives
4170	3963	0.43	82.079	source:867,1409,1706,4816,8379	target:1195,1755,1756,6510	Dicarboxylic acids and derivatives
4170	40	0.78	-0.000	source:361,469,513,867,1762,4816,8379	target:8211	Dicarboxylic acids and derivatives
4170	437	0.45	74.037	source:1212,1220,1232,1762,4736,8379	target:31,37,359,433,1095,1195,1965,5107,5197,5423,6538,7755	Dicarboxylic acids and derivatives
4170	627	0.45	198.162	source:513,867,4816,8379	target:477,521,713,1224,1755,1756,1965,6510,6538,8211	Dicarboxylic acids and derivatives
4178	933	0.42	0.000	source:	target:	Dicarboxylic acids and derivatives
4209	1023	0.57	-0.000	source:	target:6221	Dicarboxylic acids and derivatives
4209	1163	0.44	-98.110	source:56,452,475,479,489,490,508,1044,1107,1195,1207,1212,1534,1746,1752,1754,1755,1756,1760,1766,1776,1778,1809,1817,1956,5079,5100,5105,5109,5114,5116,5117,5120,5124,5126,5127,5129,5130,5135,5138,5145,6510,6574,7073,7356,8001,8211	target:433,1095,1428,8428,8447	Dicarboxylic acids and derivatives
4209	1468	0.46	-0.000	source:	target:	Dicarboxylic acids and derivatives
4209	2270	0.49	18.011	source:1534,1746,1755,6574	target:1095,1099,1167,1425	Dicarboxylic acids and derivatives
4209	2497	0.43	15.995	source:5126,6574	target:	Dicarboxylic acids and derivatives
4209	778	0.43	0.000	source:	target:	Dicarboxylic acids and derivatives
4244	4244	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
4278	651	0.55	0.000	source:521,1229,1817	target:1215,4783,5004,6071,8347	Dicarboxylic acids and derivatives
4290	4290	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
4324	1524	0.41	-74.037	source:415,1207,1218,1228,6538,7755	target:1212	Dicarboxylic acids and derivatives
4324	1791	0.55	0.000	source:1912,1956	target:1790,3956,5423	Dicarboxylic acids and derivatives
4324	4154	0.45	-74.037	source:	target:1212,1754,7073	Dicarboxylic acids and derivatives
4338	1163	0.45	-112.089	source:55,56,359,452,460,469,475,476,477,497,508,521,1195,1706,1965,5079,5100,5105,5109,5114,5116,5117,5138,5145	target:27,49,433,1095,1191,1428,6237,8428,8447	Dicarboxylic acids and derivatives
4348	3749	0.43	-74.037	source:37,139,359,1965,4844,5130,5197,6237,6538,7755	target:1099	Dicarboxylic acids and derivatives
4348	4138	0.41	-74.037	source:139,492,1766,1965,4844,6237,6538,7755	target:	Dicarboxylic acids and derivatives
4362	2851	0.46	-0.000	source:	target:	Dicarboxylic acids and derivatives
4362	3447	0.44	0.000	source:962	target:513,867,4816	Dicarboxylic acids and derivatives
4362	3596	0.61	-0.000	source:962,4736	target:414,450,513,867,4816	Dicarboxylic acids and derivatives
437	40	0.45	-74.037	source:31,37,359,361,415,433,475,513,867,874,1095,1191,1195,1425,1965,4816,4844,5107,5197,5423,6237,6538,7755	target:497,1212,1220,4736	Dicarboxylic acids and derivatives
4388	4388	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
4410	1524	0.43	0.000	source:	target:477	Dicarboxylic acids and derivatives
4410	2374	0.42	2.016	source:497	target:37,874,5197	Dicarboxylic acids and derivatives
4410	370	0.49	0.000	source:	target:	Dicarboxylic acids and derivatives
4410	4095	0.42	0.000	source:	target:	Dicarboxylic acids and derivatives
442	309	0.93	0.000	source:	target:	Dicarboxylic acids and derivatives
4465	1303	0.41	-74.037	source:50,139,4081,4736,4816,5063,5379,6538,7755	target:6510	Dicarboxylic acids and derivatives
4465	2065	0.42	18.011	source:50,139,497,1195,1766,1778,2601,4081,5063,5379,7755	target:31,57,470,514,894,1217,1218,1229,1410,1422,1902,4836	Dicarboxylic acids and derivatives
4465	2339	0.42	-74.037	source:37,50,139,450,1167,4081,5063,5197,5379,6538,7755	target:	Dicarboxylic acids and derivatives
4465	3535	0.41	-74.037	source:37,50,139,475,497,1965,4081,4736,5063,5197,5379,6538,7755	target:451	Dicarboxylic acids and derivatives
4465	3749	0.41	-74.037	source:37,50,139,359,469,1965,4081,4844,5063,5197,5379,6538,7755	target:451,4783,5129	Dicarboxylic acids and derivatives
4465	4138	0.49	-74.037	source:50,139,492,1766,1965,4081,4816,4844,5063,5379,6538,7755	target:	Dicarboxylic acids and derivatives
4465	4348	0.66	0.000	source:	target:	Dicarboxylic acids and derivatives
4475	4348	0.43	0.000	source:55,476,521,1410,1425,5126	target:7755	Dicarboxylic acids and derivatives
4488	1468	0.44	0.000	source:4783	target:968,4736	Dicarboxylic acids and derivatives
4488	778	0.45	0.000	source:8427	target:968,4736	Dicarboxylic acids and derivatives
4494	628	0.61	48.008	source:59,460,714,974,1018,1052,1101,1112,1146,1188,1192,1331,4848,8091,8469	target:4833	Dicarboxylic acids and derivatives
4510	1164	0.78	-0.000	source:	target:1195,5127	Dicarboxylic acids and derivatives
4510	1860	0.50	0.000	source:	target:1817,1912,7356	Dicarboxylic acids and derivatives
4547	4547	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
4585	1769	0.41	30.011	source:6677,7572,8252	target:990,5079,5379	Dicarboxylic acids and derivatives
4585	2618	0.44	0.000	source:944,7350,7968,8083	target:5079	Dicarboxylic acids and derivatives
4613	2618	0.49	-27.995	source:944,1026,1101	target:1107	Dicarboxylic acids and derivatives
4613	3677	0.44	-15.995	source:990,1026,1103,2835,6160,6677,7640	target:	Dicarboxylic acids and derivatives
4615	3103	0.55	0.000	source:1912,1956	target:57,414,1410	Dicarboxylic acids and derivatives
4615	3126	0.45	-92.048	source:139,450,1167,1228,1766,1956,1965,6538,7755	target:476,1762,1770	Dicarboxylic acids and derivatives
4615	683	0.54	-74.037	source:1228,1912,1965,6538,7755	target:	Dicarboxylic acids and derivatives
4628	309	0.44	-144.152	source:56,359,452,475,479,489,508,516,521,1109,1110,1167,1191,1705,1760,1766,1778,1790,4844,5114,5116,5120,5124,5135,5138,6237	target:1498,1710,4863,8428,8447	Dicarboxylic acids and derivatives
4641	4641	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
4647	2017	0.42	0.000	source:	target:5068	Dicarboxylic acids and derivatives
4649	1176	0.52	-39.993	source:4833,7743	target:50,110,341,487,1147,5379,6053,6580,7259,7840,8252	Dicarboxylic acids and derivatives
4721	4721	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
4722	2964	0.61	-0.000	source:1195,6221,7283,8410	target:361,1409,1754,6237	Dicarboxylic acids and derivatives
4729	364	0.43	-74.037	source:37,1167,1191,1228,1240,1965,6237,6538,7073,8316	target:59,1534,1746,6574,7356	Dicarboxylic acids and derivatives
4729	488	0.56	-74.037	source:37,1167,1191,1228,1240,4844,6237,6538,7073,8316	target:469,476,1212,1418	Dicarboxylic acids and derivatives
4738	1117	0.50	-0.000	source:	target:450,1103,1425	Dicarboxylic acids and derivatives
4738	1614	0.71	0.000	source:1760	target:1790	Dicarboxylic acids and derivatives
4738	2930	0.64	0.000	source:	target:469,1103,1216,4816,5127	Dicarboxylic acids and derivatives
4738	40	0.69	-0.000	source:55	target:8211	Dicarboxylic acids and derivatives
4738	4170	0.51	0.000	source:	target:469,867,1216,1762,4816,5127,8379	Dicarboxylic acids and derivatives
4740	4629	0.43	-0.000	source:	target:50,139,1232,4081,5063	Dicarboxylic acids and derivatives
4747	161	0.52	-0.000	source:521,1103,5197	target:492,1754,5127	Dicarboxylic acids and derivatives
4747	4410	0.41	70.042	source:37,55,476,521,1103,1433,5197	target:492,1754,1956,8001	Dicarboxylic acids and derivatives
4798	4798	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
4799	859	0.62	0.000	source:	target:	Dicarboxylic acids and derivatives
4855	1614	0.43	-296.139	source:36,37,50,66,139,300,359,409,430,433,450,463,467,470,473,477,485,487,489,491,499,509,510,513,514,867,874,894,933,935,939,1095,1099,1142,1190,1218,1331,1425,1428,1708,1818,1965,2055,3955,3956,3972,4081,4816,4818,5063,5107,5197,5198,5203,5214,5367,5379,5423,6238,6244,6499,6538,6924,7502,7651,7755,7854,8206,8212,8220,8244,8251,8275,8325,8355,8428,8607	target:49,452,1752	Dicarboxylic acids and derivatives
4871	2163	0.46	0.000	source:	target:	Dicarboxylic acids and derivatives
488	364	0.42	0.000	source:	target:59	Dicarboxylic acids and derivatives
55	55	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
572	40	0.42	-216.137	source:37,55,359,361,415,433,469,475,476,477,513,521,867,874,1095,1099,1191,1195,1425,1790,4816,4844,5107,5197,6237,6538	target:451,1220,7356	Dicarboxylic acids and derivatives
627	40	0.68	-198.163	source:55,361,469,475,476,477,521,713,1224,1755,1790,1965,5133,6538	target:1809,1817,7356	Dicarboxylic acids and derivatives
628	543	0.41	-27.995	source:1190,1428	target:128,7780	Dicarboxylic acids and derivatives
636	526	0.68	0.000	source:1147,1760	target:	Dicarboxylic acids and derivatives
67	67	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
683	526	0.45	-18.011	source:521,1167,1409,1760,4816,5124,5126	target:1754,6574	Dicarboxylic acids and derivatives
722	277	0.43	0.000	source:354,6211	target:	Dicarboxylic acids and derivatives
735	537	0.50	-0.000	source:6069,6071	target:433,476,1095,1506,1710,7102	Dicarboxylic acids and derivatives
736	40	0.41	-214.121	source:37,55,361,433,469,475,476,477,513,521,867,874,1095,1099,1191,1195,1218,1410,1425,1965,4816,4844,5107,5197,5423,6237,6538	target:1817,7356	Dicarboxylic acids and derivatives
736	572	0.46	2.016	source:	target:	Dicarboxylic acids and derivatives
802	309	0.41	-94.027	source:31,66,180,433,513,867,874,894,990,1095,1099,1109,1110,1167,1191,1207,1208,1209,1217,1218,1221,1229,1233,1410,4816,4833,4835,4836,4844,5107,5114,5116,5117,5120,5124,5126,5135,5138,6211,6219,6229,6237,7102,8056	target:1498	Dicarboxylic acids and derivatives
802	394	0.45	-76.016	source:31,1109,1110,1207,1208,1212,1217,1218,1220,1221,1229,1233,1410,4835,4836,5107,5114,5116,5117,5120,5124,5126,5135,5138	target:465,1912,1956,6071,7167,7931	Dicarboxylic acids and derivatives
846	240	0.69	-0.000	source:50,487,1103,1433,1480,2835,4818,5214,7044,8206,8412,8447,8448	target:2,508,2601	Dicarboxylic acids and derivatives
846	257	0.50	0.000	source:7044	target:	Dicarboxylic acids and derivatives
846	316	0.60	0.000	source:1070,6595,7006	target:	Dicarboxylic acids and derivatives
846	601	0.45	182.058	source:50,59,139,180,487,990,1070,1122,1310,1433,1480,1541,3179,4081,4083,4818,5136,5139,5146,5214,5367,5379,5903,6211,6219,6238,6333,6432,6595,6633,6696,6875,6916,7006,7021,7044,7105,7153,7659,7707,7737,7959,8206,8412,8434,8447,8448,8723	target:2,25,57,70,128,189,329,335,336,418,457,459,470,481,508,514,516,709,1240,4568,4801,4836,5118,7303,7413,7780,8104,8661,8871	Dicarboxylic acids and derivatives
852	852	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
868	868	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
939	240	0.54	-0.000	source:50,55,521,1103,1428,1433,4818,6218,6885,8447	target:44,465,707,898,899,912,1044,1098,1102,1112,1123,1146,1159,1183,1226,2601,3053,6431,8469	Dicarboxylic acids and derivatives
958	862	0.41	208.095	source:70,427,473,712,865,1101,1103,1147,1188,1331,1433,1708,2562,4768,4777,4807,5116,5126,5127,6988,8428,8447	target:49,484,499,1224,1852,3341,5090,8202,8273,8295,8311,8381	Dicarboxylic acids and derivatives
963	963	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
3760	3760	1	0	null	null	Dicarboxylic acids and derivatives
3777	3777	1	0	null	null	Dicarboxylic acids and derivatives
1148	1148	1	0	null	null	Dicarboxylic acids and derivatives
2941	2941	1	0	null	null	Dicarboxylic acids and derivatives
1162	1162	1	0	null	null	Dicarboxylic acids and derivatives
1633	1633	1	0	null	null	Dicarboxylic acids and derivatives
1638	1638	1	0	null	null	Dicarboxylic acids and derivatives
1665	1665	1	0	null	null	Dicarboxylic acids and derivatives
952	952	1	0	null	null	Dicarboxylic acids and derivatives
2105	2105	1	0	null	null	Dicarboxylic acids and derivatives
2616	2616	1	0	null	null	Dicarboxylic acids and derivatives
1308	1308	1	0	null	null	Dicarboxylic acids and derivatives
2171	2171	1	0	null	null	Dicarboxylic acids and derivatives
133	133	1	0	null	null	Dicarboxylic acids and derivatives
2649	2649	1	0	null	null	Dicarboxylic acids and derivatives
3970	3970	1	0	null	null	Dicarboxylic acids and derivatives
141	141	1	0	null	null	Dicarboxylic acids and derivatives
2651	2651	1	0	null	null	Dicarboxylic acids and derivatives
1346	1346	1	0	null	null	Dicarboxylic acids and derivatives
2672	2672	1	0	null	null	Dicarboxylic acids and derivatives
1817	1817	1	0	null	null	Dicarboxylic acids and derivatives
173	173	1	0	null	null	Dicarboxylic acids and derivatives
1375	1375	1	0	null	null	Dicarboxylic acids and derivatives
3154	3154	1	0	null	null	Dicarboxylic acids and derivatives
2342	2342	1	0	null	null	Dicarboxylic acids and derivatives
3675	3675	1	0	null	null	Dicarboxylic acids and derivatives
3678	3678	1	0	null	null	Dicarboxylic acids and derivatives
305	305	1	0	null	null	Dicarboxylic acids and derivatives
2386	2386	1	0	null	null	Dicarboxylic acids and derivatives
2395	2395	1	0	null	null	Dicarboxylic acids and derivatives
367	367	1	0	null	null	Dicarboxylic acids and derivatives
1099	1099	1	0	null	null	Dicarboxylic acids and derivatives
834	834	1	0	null	null	Dicarboxylic acids and derivatives
1564	1564	1	0	null	null	Dicarboxylic acids and derivatives
885	885	1	0	null	null	Dicarboxylic acids and derivatives
3306	3306	1	0	null	null	Dicarboxylic acids and derivatives
898	898	1	0	null	null	Dicarboxylic acids and derivatives
2006	2006	1	0	null	null	Dicarboxylic acids and derivatives
3334	3334	1	0	null	null	Dicarboxylic acids and derivatives
3341	3341	1	0	null	null	Dicarboxylic acids and derivatives
3801	3801	1	0	null	null	Dicarboxylic acids and derivatives
2023	2023	1	0	null	null	Dicarboxylic acids and derivatives
4676	4676	1	0	null	null	Dicarboxylic acids and derivatives
2031	2031	1	0	null	null	Dicarboxylic acids and derivatives
2042	2042	1	0	null	null	Dicarboxylic acids and derivatives
2055	2055	1	0	null	null	Dicarboxylic acids and derivatives
3846	3846	1	0	null	null	Dicarboxylic acids and derivatives
3390	3390	1	0	null	null	Dicarboxylic acids and derivatives
3396	3396	1	0	null	null	Dicarboxylic acids and derivatives
1209	1209	1	0	null	null	Dicarboxylic acids and derivatives
2079	2079	1	0	null	null	Dicarboxylic acids and derivatives
1758	1758	1	0	null	null	Dicarboxylic acids and derivatives
4310	4310	1	0	null	null	Dicarboxylic acids and derivatives
3007	3007	1	0	null	null	Dicarboxylic acids and derivatives
3008	3008	1	0	null	null	Dicarboxylic acids and derivatives
1775	1775	1	0	null	null	Dicarboxylic acids and derivatives
4342	4342	1	0	null	null	Dicarboxylic acids and derivatives
4345	4345	1	0	null	null	Dicarboxylic acids and derivatives
4840	4840	1	0	null	null	Dicarboxylic acids and derivatives
3062	3062	1	0	null	null	Dicarboxylic acids and derivatives
4395	4395	1	0	null	null	Dicarboxylic acids and derivatives
3549	3549	1	0	null	null	Dicarboxylic acids and derivatives
36	36	1	0	null	null	Dicarboxylic acids and derivatives
