source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
2984	363	0.56	1.994	source:1331	target:469,861,944,974,1004,1018,1698,2601,7572,7639,7640	Monocarboxylic acids and derivatives
2999	209	0.41	0.037	source:433,476,867,1095,1191,1284,4816,4844,5014,6237	target:490,1760,1766,5133,8001,8211	Monocarboxylic acids and derivatives
2999	213	0.43	0.036	source:433,513,867,1095,1191,1284,1790,2601,4816,4844,5014,6237	target:489,490	Monocarboxylic acids and derivatives
3001	241	0.52	-30.011	source:1240,1373,1394,6162,6731	target:443	Monocarboxylic acids and derivatives
3013	1159	0.80	0.000	source:180,415,1191,4833,4844,6211,8447	target:	Monocarboxylic acids and derivatives
3013	2350	0.62	-0.000	source:8056	target:	Monocarboxylic acids and derivatives
3013	824	0.41	-2.016	source:66,180,415,433,516,990,1095,1099,4833,4844,6211,6219,6237,6350,8056	target:142,508,968,6103	Monocarboxylic acids and derivatives
3013	867	0.94	-0.000	source:	target:	Monocarboxylic acids and derivatives
3014	1259	0.53	-118.063	source:117,335,336,337,443,487,875,1138,1189,1228,1695,4568,6869,7089,7303,7413,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:980	Monocarboxylic acids and derivatives
3014	1551	0.46	43.990	source:8056	target:481,6677,7639,8083,8252	Monocarboxylic acids and derivatives
3014	2519	0.49	-30.047	source:521,1695,7413,8657	target:49	Monocarboxylic acids and derivatives
3014	272	0.42	-160.074	source:36,37,48,117,329,335,336,337,418,459,487,488,511,521,709,875,1110,1138,1189,1207,1208,1217,1218,1228,1229,1433,1695,1902,3956,4568,4835,4836,5107,5114,5120,5135,5138,5197,5423,6869,7089,7303,7413,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,49,142,180,354,465,968,980,1523,4736,4863,6103,6877	Monocarboxylic acids and derivatives
3014	587	0.46	-132.079	source:117,336,337,487,521,875,933,1138,1189,1207,1228,1695,4568,6869,7089,7303,7413,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:4736,4863	Monocarboxylic acids and derivatives
3014	810	0.42	76.016	source:	target:1221	Monocarboxylic acids and derivatives
3014	903	0.41	31.990	source:521	target:1212,1221	Monocarboxylic acids and derivatives
3014	920	0.46	-132.079	source:48,117,329,335,336,337,418,459,487,521,709,875,1138,1189,1207,1217,1228,1695,4568,5120,5135,5423,6869,7089,7303,7413,7968,8056,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,49,142,354,968,980,2601,4736,4863,6103	Monocarboxylic acids and derivatives
3020	2928	0.41	-14.016	source:484,1367,6162	target:	Monocarboxylic acids and derivatives
3022	632	0.44	-0.000	source:	target:	Monocarboxylic acids and derivatives
3022	962	0.46	-0.000	source:427,4768,6962	target:4968	Monocarboxylic acids and derivatives
3027	2321	0.41	-14.016	source:1268,7743	target:	Monocarboxylic acids and derivatives
3027	320	0.42	-15.995	source:1268,1433,5109,7569	target:476	Monocarboxylic acids and derivatives
3043	3043	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
3082	3082	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
3083	1463	0.41	11.928	source:30,510,1422,2565,5127,6350	target:443,1698,6326,6677,7572,7640	Monocarboxylic acids and derivatives
3083	2459	0.43	-84.057	source:30,674,2565,7569	target:7257	Monocarboxylic acids and derivatives
3083	2798	0.45	-0.000	source:484	target:	Monocarboxylic acids and derivatives
3092	2773	0.60	-0.000	source:454,487,4075,4848	target:	Monocarboxylic acids and derivatives
3092	2774	0.62	-0.000	source:	target:7687	Monocarboxylic acids and derivatives
3092	429	0.69	0.000	source:	target:	Monocarboxylic acids and derivatives
3092	693	0.79	0.000	source:1004	target:1705	Monocarboxylic acids and derivatives
3105	3105	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
311	241	0.44	2.015	source:1200	target:1708,2565,8329	Monocarboxylic acids and derivatives
311	84	0.45	-1.995	source:59,411,457,460,944,974,1004,1018,1026,1101,1103,1127,1168,1195,1200,4800,4801,4848,5068,6988,7257,7780,8494,8772,8871	target:499	Monocarboxylic acids and derivatives
3135	241	0.41	5.974	source:1216,1226,1237,1238,1240	target:31,411,443,1190,1695,1708,2565,5124,6218,6225,6677,6869,6988,7572,7639,7640,8083,8270,8329,8463,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
3137	2928	0.44	-0.000	source:469,5127	target:	Monocarboxylic acids and derivatives
3137	3001	0.47	14.016	source:443	target:1373,6162,6731,8758	Monocarboxylic acids and derivatives
3137	3020	0.43	14.016	source:	target:6162	Monocarboxylic acids and derivatives
3139	1607	0.61	-0.000	source:499,4968,8248	target:476,865,5062,5079,5109,5124,5126,5127,8329	Monocarboxylic acids and derivatives
3139	632	0.41	-30.011	source:139,499	target:1004,1063,1433,1698,5062,5079,5105,5109,6509,7144,7257,8329	Monocarboxylic acids and derivatives
3139	843	0.45	42.010	source:139,4968,8248	target:510,716,865,1004,1237,2055	Monocarboxylic acids and derivatives
3143	3143	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
3158	3158	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
3178	3178	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
3190	1179	0.44	-0.000	source:1216,1790	target:1706,5105,5116	Monocarboxylic acids and derivatives
3190	1597	0.45	0.000	source:1217,1790	target:1234,5116	Monocarboxylic acids and derivatives
3201	3201	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
3225	1259	0.43	-198.090	source:25,55,57,117,128,189,335,336,337,469,476,477,672,706,712,713,875,1026,1138,1189,1228,1240,1367,1368,1388,1389,4568,4800,4801,4807,5067,5068,5127,5130,6162,6869,7089,7303,7413,7572,7640,7780,8104,8427,8494,8521,8540,8568,8661,8730,8871	target:980,6211	Monocarboxylic acids and derivatives
3225	236	0.42	-180.079	source:25,36,48,55,57,117,128,189,329,333,335,336,337,418,459,466,469,476,477,521,672,706,709,712,713,875,933,1026,1138,1189,1190,1228,1240,1367,1368,1388,1389,1422,3955,3956,4568,4768,4777,4800,4801,4807,5067,5068,5127,5130,5423,6162,6869,7089,7303,7413,7572,7640,7780,8104,8427,8494,8521,8540,8568,8661,8730,8871	target:1220,1233,1523,6211,6772,6877,7102,7921,8071,8388	Monocarboxylic acids and derivatives
3225	2519	0.45	-110.073	source:25,55,57,128,189,469,476,477,521,672,712,1026,1240,1367,1368,1388,1389,1422,4768,4777,4800,4801,4807,5067,5068,5127,5130,6162,7413,7572,7640,7780,8427,8494,8540,8871	target:49,6211	Monocarboxylic acids and derivatives
3225	587	0.43	-212.106	source:25,55,57,117,128,189,333,336,337,466,469,476,477,521,672,706,712,713,875,933,1026,1138,1189,1207,1228,1240,1367,1368,1388,1389,1422,4568,4777,4800,4801,4807,5067,5068,5127,5130,6162,6869,7089,7303,7413,7572,7640,7780,8427,8494,8521,8540,8568,8661,8730,8871	target:4736,6211	Monocarboxylic acids and derivatives
3246	1064	0.47	-54.011	source:2,6162,7687	target:	Monocarboxylic acids and derivatives
3246	84	0.42	-58.019	source:2,56,672,720,1026,1368,1388,4800,4801,5068,5127,6162,6981,6988,7257,7687,7780,8494,8540,8871	target:443,1433,1698,7639	Monocarboxylic acids and derivatives
3254	2504	0.48	-0.000	source:27,479,1752,1790,4863	target:333,466,874,5105,8056	Monocarboxylic acids and derivatives
3254	2861	0.76	-0.000	source:1790	target:	Monocarboxylic acids and derivatives
3254	56	0.57	0.000	source:476,477	target:1766,7073	Monocarboxylic acids and derivatives
3254	620	0.44	0.000	source:	target:1766	Monocarboxylic acids and derivatives
3265	3265	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
3275	1130	0.43	2.016	source:962	target:30,510,2564,7144	Monocarboxylic acids and derivatives
3275	3139	0.42	44.026	source:1428,1433,1698,5062,7257	target:139,499,4968,8248	Monocarboxylic acids and derivatives
3275	361	0.44	-224.069	source:25,36,48,55,57,110,117,128,189,329,333,335,336,337,418,459,466,481,487,488,521,706,709,712,713,720,875,895,933,944,962,974,1018,1026,1103,1138,1168,1189,1190,1207,1217,1228,1422,1695,1698,3955,3956,4568,4777,4835,5067,5423,6160,6225,6677,6869,6988,7089,7257,7303,7312,7350,7413,7572,7639,7640,7760,7780,7840,7968,8083,8104,8252,8270,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8772,8871	target:180,354,465,1523,4736,4833,4863,6211,6219,6772,6877,8071	Monocarboxylic acids and derivatives
3275	624	0.46	0.000	source:720,8772	target:	Monocarboxylic acids and derivatives
3275	632	0.42	14.015	source:962	target:6587,7144	Monocarboxylic acids and derivatives
328	124	0.61	-0.000	source:55,477,521	target:706	Monocarboxylic acids and derivatives
3313	1440	0.62	-0.000	source:	target:	Monocarboxylic acids and derivatives
3313	1474	0.57	-0.000	source:	target:66,1099	Monocarboxylic acids and derivatives
3314	1543	0.41	-0.000	source:475,513	target:27,142,508,968,2601,6103	Monocarboxylic acids and derivatives
3314	1598	0.54	0.000	source:513	target:27,142,508,968,2601,6103	Monocarboxylic acids and derivatives
3315	609	0.57	-100.053	source:31,37,55,56,414,427,450,466,476,521,980,1063,1107,1109,1110,1142,1165,1167,1208,1209,1218,1410,1422,3956,4777,5062,5067,5079,5100,5105,5107,5109,5114,5120,5135,5138,5145,5197,5423	target:180,990,1710,4833,6211,6219	Monocarboxylic acids and derivatives
3315	824	0.43	-74.037	source:31,37,66,414,415,433,450,452,466,492,1095,1099,1142,1167,1209,1410,1706,1708,3956,4777,4844,5067,5107,5120,5135,5197,5423,6237	target:	Monocarboxylic acids and derivatives
3328	853	0.52	0.000	source:707	target:	Monocarboxylic acids and derivatives
3351	1057	0.41	-0.000	source:5068	target:	Monocarboxylic acids and derivatives
3351	2570	0.48	-2.016	source:865,2565	target:	Monocarboxylic acids and derivatives
3351	2805	0.42	-2.016	source:	target:	Monocarboxylic acids and derivatives
3352	1632	0.45	43.990	source:510	target:31,66,414,450,466,473,492,493,865,1167,1208,1218,1410,1428,1708,2562,4768,4783,5116,5124,5135,5138	Monocarboxylic acids and derivatives
3352	287	0.81	0.000	source:	target:1110,1207,1208,1217,1710	Monocarboxylic acids and derivatives
3372	3020	0.43	35.985	source:56,1127,1237,1238	target:31,484,895,1190,1367,6162,6225,6580,6587,6677,6965,7120,7572,7640,7968	Monocarboxylic acids and derivatives
3372	3135	0.69	-0.000	source:	target:	Monocarboxylic acids and derivatives
3376	246	0.43	36.021	source:329,418,909,944,962,974,1018,1026,1052,1069,1081,1101,1103,1122,1147,1168,1169,1188,7257	target:31,56,451,865,1220,1226,1228,2562,4768,4783,4797,4882,5001,5068,5107,5114,5120,5124,5126,5127,5129,5135,6565,6916,8607,8723	Monocarboxylic acids and derivatives
3376	2742	0.44	15.995	source:1069,1081,1122,1169,7257	target:5114	Monocarboxylic acids and derivatives
3376	2979	0.51	-0.000	source:37,329,418,460,933,1122,1142,4632,4848,5100,5145,5197,6218,7257	target:706,1284,1428,1433,6369,7687	Monocarboxylic acids and derivatives
3385	3385	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
3389	1064	0.41	-42.013	source:139,457,473,861,1101,4797	target:	Monocarboxylic acids and derivatives
3389	2227	0.41	-30.011	source:477,1367,6677	target:2932,8400	Monocarboxylic acids and derivatives
3389	3139	0.47	-0.000	source:477,865,1367,4797,5062,5079,5105,5109,5126,6509,7144,7257,8329	target:499,4968,8248	Monocarboxylic acids and derivatives
3389	435	0.50	102.031	source:25,139,865,1367,7257,7312,8329	target:59,499,909,962,1069,1147	Monocarboxylic acids and derivatives
3393	209	0.41	2.016	source:	target:1760,1766,1778,8001,8211	Monocarboxylic acids and derivatives
3393	213	0.54	2.016	source:513	target:5138	Monocarboxylic acids and derivatives
3393	2847	0.47	98.074	source:	target:1224,1755,1756,5138,6510,7073,8001	Monocarboxylic acids and derivatives
3393	2999	0.41	1.979	source:	target:433,1095,1191,1284,4844,5014,6237	Monocarboxylic acids and derivatives
3395	1228	0.42	56.026	source:435,874,4777,8428,8447	target:142,469,484,968,980,1109,1195,1207,1212,1776,1778,2601,5120,6103	Monocarboxylic acids and derivatives
3395	1632	0.42	62.001	source:435	target:31,66,142,414,415,433,450,466,484,492,865,894,968,980,1095,1099,1109,1167,1218,1410,1425,1708,4736,4844,5116,5124,5126,5135,6103,6237	Monocarboxylic acids and derivatives
3419	1320	0.47	2.016	source:1109,1410,4816	target:1226,8399	Monocarboxylic acids and derivatives
3419	287	0.44	-140.121	source:469,475,479,489,490,1752,1754,1755,1760,1766,1770,1776,1778,1790,5130,6510	target:513,894,1099,1425,1433,1710,4777,8447	Monocarboxylic acids and derivatives
3451	363	0.43	39.959	source:	target:2,354,487,944,974,1004,1018,1133,1168,2601	Monocarboxylic acids and derivatives
3465	3465	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
347	284	0.43	8.026	source:25,944,974,1018,1026,1168,6993,7312,7780,7840,8329,8400,8494,8772	target:510	Monocarboxylic acids and derivatives
347	311	0.52	1.980	source:6993,8329,8400	target:59,1200,1433,5124	Monocarboxylic acids and derivatives
347	84	0.48	-0.015	source:56,944,974,1018,1026,1168,1236,4801,5068,6988,6993,7780,8329,8400,8494,8772,8871	target:499,1433	Monocarboxylic acids and derivatives
3489	3489	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
3502	3502	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
3540	1064	0.41	-130.028	source:59,473,861,1101,1433,1534,2055,2562,4848	target:25,4800,6988,7257,8772	Monocarboxylic acids and derivatives
3540	84	0.41	-134.036	source:59,460,720,861,944,974,1018,1026,1101,1103,1168,1195,1236,1534,2055,4848	target:	Monocarboxylic acids and derivatives
3543	3543	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
3557	1434	0.44	-152.047	source:59,460,481,909,1168,1534,2562,4848	target:2	Monocarboxylic acids and derivatives
3557	2452	0.43	-152.047	source:59,460,473,909,1168,1534,2562,4848	target:4833,6211,6219	Monocarboxylic acids and derivatives
3557	2511	0.45	-18.011	source:1428	target:716	Monocarboxylic acids and derivatives
3557	3540	0.43	-18.011	source:	target:333,466,4807,5105	Monocarboxylic acids and derivatives
3557	84	0.60	-152.047	source:59,460,909,1026,1103,1168,1331,1534,4848	target:333,466	Monocarboxylic acids and derivatives
361	236	0.49	30.011	source:	target:1207,1217,1220,4835,5124	Monocarboxylic acids and derivatives
3618	3618	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
3630	944	0.41	-132.042	source:473,521,1422,6221,6587,6965,7569	target:962,1169,1698,7639,7812,8491	Monocarboxylic acids and derivatives
363	292	0.45	-0.000	source:	target:7840	Monocarboxylic acids and derivatives
3697	1963	0.41	-15.995	source:492,5107	target:1506	Monocarboxylic acids and derivatives
3697	2128	0.46	-2.016	source:	target:48,59,511	Monocarboxylic acids and derivatives
3697	2350	0.41	-43.990	source:37,142,450,452,473,484,968,1109,1167,1218,1410,1706,1708,2562,2601,3956,5107,5117,5197,6103	target:1710	Monocarboxylic acids and derivatives
3697	609	0.49	-72.021	source:37,55,142,414,427,450,473,521,968,980,1063,1109,1110,1165,1167,1208,1218,1410,2562,2601,3956,4777,5062,5067,5079,5100,5105,5107,5109,5114,5116,5117,5138,5145,5197,6103	target:1710	Monocarboxylic acids and derivatives
3703	3137	0.43	30.011	source:	target:139,1240,2562,5126,5127,6587,7569,7840	Monocarboxylic acids and derivatives
3715	2608	0.42	-0.000	source:2932,8457	target:971	Monocarboxylic acids and derivatives
3730	3697	0.48	74.037	source:443,516	target:37,55,414,415,427,433,473,513,521,867,990,1095,1109,1110,1167,1191,1208,1218,1409,1410,1425,1428,1433,1706,1708,2562,3956,4768,4777,4816,4833,4844,5062,5067,5105,5107,5109,5114,5116,5117,5138,5145,5197,6211,6219,6237	Monocarboxylic acids and derivatives
3733	1064	0.46	-102.034	source:473,474,909,962,1069,1101,1192	target:56	Monocarboxylic acids and derivatives
3733	1463	0.46	27.995	source:712,1422,6580,6965,6988,7120,7491,7780,8494,8871	target:489,2055,6326,6930	Monocarboxylic acids and derivatives
3733	2227	0.41	-90.032	source:474,909,1069,1192,1268	target:2932,4848,5105,8400	Monocarboxylic acids and derivatives
3733	2541	0.43	30.083	source:484,944,962,974,1192,6580,6965,7120,7491,7639	target:56,476,477,489,502,508,1063,1216,5124	Monocarboxylic acids and derivatives
3733	2687	0.43	74.037	source:474,1192	target:	Monocarboxylic acids and derivatives
3733	3083	0.42	16.067	source:474,909,944,962,974,1069,1101,1168,1192,1268,6580,6965,6988,7120,7491,7572,7639,7640,7780,8494,8871	target:56,476,477,489,508,674,2055	Monocarboxylic acids and derivatives
3733	3389	0.44	-60.021	source:474,909,962,1069,1192,1268	target:477,1367,5105,8540	Monocarboxylic acids and derivatives
3733	84	0.46	-106.042	source:474,720,909,944,962,974,1026,1069,1101,1103,1168,1192,1236,1268,1331,6988,7569,7780,8494,8871	target:	Monocarboxylic acids and derivatives
3747	3747	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
3752	3752	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
3762	2915	0.42	-222.126	source:333,359,450,466,489,492,493,513,706,713,720,1026,1095,1109,1167,1191,1207,1217,1218,1224,1225,1228,1229,1240,1304,1331,1965,4796,5107,5120,5124,5127,5130,5135,6294,8441	target:435,510	Monocarboxylic acids and derivatives
3773	233	0.70	-0.000	source:	target:	Monocarboxylic acids and derivatives
3773	435	0.41	162.053	source:25,411,1506,4795,4798,7257,7312	target:499,909,1069,1147	Monocarboxylic acids and derivatives
3773	532	0.41	-162.053	source:25,31,36,110,117,128,329,335,336,337,418,443,451,459,477,484,487,493,709,875,895,933,1138,1189,1190,1228,1506,1695,1698,1902,3955,4568,4795,4798,4800,4801,4835,4836,5107,5114,5116,5423,6225,6509,6580,6677,6869,6965,6988,7089,7120,7144,7303,7312,7350,7413,7491,7572,7639,7640,7760,7780,7840,7968,8083,8104,8252,8270,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8772,8871	target:427,1147,1331,5127,6171	Monocarboxylic acids and derivatives
3785	1035	0.42	-0.000	source:2,25,34,57,354,3181,7491,8126,8406	target:33,474,909,1181,1268,1284,1331,6962	Monocarboxylic acids and derivatives
3785	2416	0.41	44.026	source:34,354,484	target:59,460,4848,7569	Monocarboxylic acids and derivatives
3789	1100	0.43	118.027	source:	target:49,110,117,142,336,337,487,875,895,968,980,1107,1133,1138,1189,1695,1698,4568,4736,5105,6103,6225,6869,7089,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
3789	1138	0.60	118.027	source:	target:110,117,336,337,487,706,713,875,895,1133,1138,1189,1695,1698,4568,5105,6225,6677,6869,7089,7413,7572,7639,7640,7760,7968,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
3789	1188	0.45	176.069	source:	target:110,117,336,337,487,521,706,875,895,1138,1189,1695,4568,5067,5105,6225,6869,7089,7413,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
3789	1206	0.53	60.021	source:	target:	Monocarboxylic acids and derivatives
3789	1215	0.46	178.048	source:	target:110,117,336,337,487,875,895,1063,1138,1189,4568,5067,5105,6225,6869,7089,7413,7968,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
3789	1259	0.82	0.000	source:	target:980	Monocarboxylic acids and derivatives
3789	1311	0.49	176.069	source:	target:55,57,110,117,336,337,451,487,521,706,713,875,895,1138,1189,1422,1695,2565,4568,4807,5067,5105,6225,6869,7089,7968,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
3789	1448	0.62	162.053	source:5116	target:110,117,336,337,487,706,875,895,1138,1189,1695,4568,6225,6869,7089,7413,7968,8056,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
3789	1551	0.49	162.054	source:6219	target:110,117,336,337,451,481,487,706,713,875,895,1138,1189,1695,1698,4568,6225,6677,6869,7089,7350,7413,7572,7639,7640,7760,7968,8083,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
3789	235	0.45	14.016	source:459,1902,4835,4836	target:8607	Monocarboxylic acids and derivatives
3789	236	0.62	18.011	source:36,48,329,418,459,933,3955,3956,5423	target:1523,6772,6877,7102,7921,8071,8388	Monocarboxylic acids and derivatives
3789	2519	0.53	88.017	source:	target:49,110,117,336,337,487,713,875,895,1133,1138,1189,4568,5105,6225,6869,7089,8521,8568,8605,8661,8684,8730	Monocarboxylic acids and derivatives
3789	2639	0.49	238.085	source:990,1233,1708,6211,6219	target:55,57,110,117,189,336,337,451,481,487,521,706,713,720,875,895,944,974,1018,1026,1101,1138,1168,1189,1236,1422,1695,1698,4568,4807,5067,5105,6225,6677,6869,6965,6988,7089,7350,7413,7572,7639,7640,7755,7760,7968,8083,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730,8772	Monocarboxylic acids and derivatives
3789	3014	0.44	118.064	source:	target:117,336,337,487,521,875,1138,1189,1695,4568,6869,7089,7413,7968,8056,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
3789	320	0.43	270.111	source:990,1233,4833,6211,6219	target:55,56,57,110,117,336,337,451,476,481,487,499,706,713,720,875,895,974,1138,1168,1189,1236,1240,1422,1695,2055,2565,4568,4807,5067,5068,5127,6225,6580,6869,6965,7089,7120,7350,7413,7743,7760,8083,8252,8270,8274,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
3789	3225	0.42	198.090	source:1233,6211	target:25,55,57,117,128,189,336,337,469,476,477,521,672,706,712,713,875,1026,1138,1189,1240,1367,1368,1388,1389,1422,4568,4800,4801,4807,5067,5068,5105,5127,5130,6162,6869,7089,7413,7572,7640,7780,8427,8494,8521,8540,8568,8661,8730,8871	Monocarboxylic acids and derivatives
3789	361	0.48	-12.000	source:36,48,329,418,459,488,933,1207,1217,3955,3956,4835,5423	target:2,180,354,465,1063,1523,4736,5105,6772,6877,8071	Monocarboxylic acids and derivatives
3789	410	0.55	15.995	source:	target:2,142,968,980,1063,2601,4736,5105,6103	Monocarboxylic acids and derivatives
3789	471	0.47	-46.006	source:36,37,48,329,418,452,459,933,1110,1142,1207,1208,1217,1233,1410,1902,3955,3956,4833,4835,4836,5107,5114,5116,5117,5120,5135,5138,5197,5423,6211	target:2,354,521,980,1710	Monocarboxylic acids and derivatives
3789	587	0.55	-14.016	source:933,1207,1233	target:1710,4736,5105	Monocarboxylic acids and derivatives
3789	594	0.57	46.006	source:329,418,470,1902	target:49,142,180,968,980,1063,1107,5105,6103,7102	Monocarboxylic acids and derivatives
3789	672	0.51	120.043	source:5116	target:110,117,336,337,487,706,875,1138,1695,4568,6225,6869,7089,7968,8270,8463,8521,8568,8605,8661,8684,8730	Monocarboxylic acids and derivatives
3789	725	0.49	206.080	source:6211,6219	target:110,117,336,337,451,481,487,706,713,875,895,1138,1189,1695,4568,6225,6869,7089,7350,7413,7572,7760,7968,8083,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
3789	810	0.59	194.080	source:	target:110,117,336,337,451,487,706,713,875,895,1138,1189,1695,4568,6225,6869,7089,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
3789	903	0.55	150.053	source:	target:337,451,487,706,875,1138,1189,1695,4568,6225,6869,7089,7968,8056,8270,8463,8521,8568,8605,8661,8684,8730	Monocarboxylic acids and derivatives
3789	916	0.45	178.085	source:	target:55,57,110,117,336,337,451,487,521,706,713,875,895,1138,1189,1422,1695,1698,4568,5105,6225,6869,7089,7350,7413,7572,7639,7968,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
3789	920	0.52	-14.016	source:48,329,418,459,1207,1217,1233,5120,5135,5423	target:2,49,142,354,968,980,2601,4736,6103	Monocarboxylic acids and derivatives
3806	2519	0.45	-126.068	source:25,55,57,128,189,427,457,460,469,476,521,712,944,974,1026,1168,1236,1240,1331,1422,1426,1695,1698,4768,4777,4797,4801,4807,4848,5067,5068,5127,6160,6580,6677,6965,6988,7120,7312,7350,7413,7491,7572,7639,7640,7760,7780,7840,8083,8252,8270,8494,8657,8871	target:49,990,1133,4833,6211,6219	Monocarboxylic acids and derivatives
3806	2928	0.43	15.995	source:469,484,5127	target:	Monocarboxylic acids and derivatives
3806	3275	0.41	-2.016	source:5127	target:	Monocarboxylic acids and derivatives
3806	659	0.45	0.000	source:	target:	Monocarboxylic acids and derivatives
383	383	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
3853	235	0.44	-42.011	source:59,333,709,1103,1212,1426,5129	target:	Monocarboxylic acids and derivatives
3861	1064	0.47	-130.029	source:473,489,909,962,1052,1069,1101,1169,1433,2055	target:25,56,128,1240,4800,5079,5116,5117,6988,7257,8494,8772,8871	Monocarboxylic acids and derivatives
3861	1305	0.43	-136.037	source:427,473,499,909,1052,1069,1426,1433,4768	target:25,128,515,948,971,1238,1284,4801,5014,5079,5105,5109,5116,5117,6509,6965,6988,6993,7144,7257,7312,7569,8327,8329,8400,8494,8772,8871	Monocarboxylic acids and derivatives
3861	1463	0.51	-0.000	source:1052,1169	target:6221,6326,6930	Monocarboxylic acids and derivatives
3861	2511	0.61	-0.000	source:	target:	Monocarboxylic acids and derivatives
3861	311	0.51	-132.042	source:489,499,1052,1069,2055	target:25,128,411,1200,4800,4801,5079,5105,5109,5116,5117,5124,5126,6965,6988,7257,7312,7840,8494,8772,8871	Monocarboxylic acids and derivatives
3861	347	0.43	-134.022	source:499,909,1052,1069,1433,2055	target:25,56,128,1240,4801,5079,5109,5116,5117,6988,6993,7312,7840,8329,8400,8494,8772,8871	Monocarboxylic acids and derivatives
3861	3557	0.44	18.011	source:	target:	Monocarboxylic acids and derivatives
3861	84	0.57	-134.037	source:489,720,909,944,962,974,1026,1052,1069,1101,1103,1168,1169,1331,2055	target:	Monocarboxylic acids and derivatives
3886	1607	0.64	-0.000	source:499	target:469,476,1103,1109,1238,4800,5062,5079,5124,5126,5127	Monocarboxylic acids and derivatives
3886	2268	0.50	-46.005	source:499	target:56,411,437,476,477,1428,4798,4800,5062,5079,5105,6993,8400	Monocarboxylic acids and derivatives
3886	3139	0.74	0.000	source:1698,8329	target:1103,1109,4968,8248	Monocarboxylic acids and derivatives
3886	3389	0.43	0.000	source:499	target:477,861,1103,1109,4797,4800,5062,5079,5105,5126	Monocarboxylic acids and derivatives
3899	3899	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
3935	2822	0.59	-0.000	source:476,477	target:1778,1809,1912,5105,5109,5117,5133,5364	Monocarboxylic acids and derivatives
3977	241	0.57	34.005	source:1428	target:25,128,411,712,2565,4807,5116,5124,5126,5127,6218,6580,6965,6988,7120,7312,7491,7780,7840,8329,8494,8871	Monocarboxylic acids and derivatives
3977	3022	0.42	46.005	source:	target:25,128,712,1240,2932,4801,5116,6509,6580,6587,6965,6988,6993,7120,7144,7257,7312,7491,7569,7780,7840,8329,8400,8457,8494,8871	Monocarboxylic acids and derivatives
3983	1064	0.45	-8.028	source:473,1433,6221	target:25,128,1168,4800,6988,7257,7780,8494,8772,8871	Monocarboxylic acids and derivatives
3983	1427	0.47	87.995	source:510,5079	target:499,674,909,1242,4968,6393,8274	Monocarboxylic acids and derivatives
3983	2511	0.43	122.000	source:1422,1428,4807,5079,5109,6221	target:59,443,460,499,716,909,944,962,974,1018,1052,1101,1168,1188,1192,1698	Monocarboxylic acids and derivatives
3983	284	0.44	-3.995	source:1026,6221	target:443,1698,7491	Monocarboxylic acids and derivatives
