source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
256	256	1.00	0.000	source:	target:	Alkyl aryl ethers
2574	2574	1.00	0.000	source:	target:	Alkyl aryl ethers
2576	633	0.42	-166.064	source:50,55,57,139,415,433,470,516,713,720,1410,1428,1705,1706,3956,4632,4777,4816,4844,5048,5062,5067,5079,5100,5145,5196,6237,8428	target:142,191,454,484,968,980,1004,1021,1081,1093,1125,1132,1151,1153,1199,1200,1212,1220,1221,1232,1233,1347,4075,5014,6171,7605,8327	Alkyl aryl ethers
2576	739	0.59	-1.995	source:50,139,884,5062,5079,7102	target:31,117,335,336,337,443,875,895,1004,1132,1138,1189,1190,1695,1698,4568,4835,4836,5120,6225,6677,6869,7089,7303,7350,7404,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Alkyl aryl ethers
2577	2577	1.00	0.000	source:	target:	Alkyl aryl ethers
2592	1668	0.42	112.076	source:486,899	target:443,716,1852,6677,6720,7120,7968,8252	Alkyl aryl ethers
2592	377	0.48	94.065	source:34,4801,4999,8311,8381,8871	target:475,716,2055,4982,6171,6677,6962,7639,8252,8285,8299,8421	Alkyl aryl ethers
2592	444	0.51	-67.987	source:128,727,1422,4801,8311	target:443,1698,6677,6962,7639,8252,8299	Alkyl aryl ethers
2592	521	0.41	-67.987	source:486,1422	target:1698,4982,6677,7350,7968,8252	Alkyl aryl ethers
259	259	1.00	0.000	source:	target:	Alkyl aryl ethers
2592	800	0.42	-67.987	source:1422,3341,4999	target:6962,7637,8407	Alkyl aryl ethers
2592	982	0.41	-230.040	source:110,117,128,329,335,336,337,418,451,459,481,709,727,875,895,1138,1142,1189,1695,4568,4835,4836,5120,5135,5423,6225,6981,7089,7303,7413,8104,8311,8463,8521,8568,8605,8609,8657,8661,8684,8730,8871	target:6962	Alkyl aryl ethers
2594	2594	1.00	0.000	source:	target:	Alkyl aryl ethers
2602	2131	0.58	-0.000	source:787,1283,1304,4387,4982,7687	target:37,66,335,336,337,433,470,476,484,514,874,875,1095,1099,1189,1209,1425,3956,4568,4835,4836,5120,5135,5197,5423,7413,8104,8463,8521,8568,8661,8684,8730	Alkyl aryl ethers
2607	2607	1.00	0.000	source:	target:	Alkyl aryl ethers
2609	1820	0.42	0.000	source:1268	target:4838	Alkyl aryl ethers
2609	1893	0.47	144.042	source:	target:31,117,336,337,875,1695,4835,7089,8104,8349,8568,8605,8661,8684	Alkyl aryl ethers
2609	302	0.52	160.037	source:502	target:31,34,117,336,337,475,785,875,1189,1224,1695,4835,4838,5090,7089,8104,8270,8463,8568,8605,8661,8684,8730	Alkyl aryl ethers
2609	315	0.45	-48.021	source:27,333,459,466,709,1209,5120,5135,5364,8230	target:34,476,785,884,899,1263,1326,3181,3340,4928,4999,7933,8126	Alkyl aryl ethers
2609	341	0.48	160.037	source:502	target:31,34,117,336,337,475,875,884,1695,4835,4967,7089,7290,7933,8104,8270,8463,8568,8605,8661,8684,8730	Alkyl aryl ethers
2609	524	0.45	276.084	source:477,502,510,1101,1268,5079,5109	target:31,110,117,336,337,423,475,716,727,785,875,895,1138,1189,1695,3341,4835,5090,6225,6677,6869,7089,7290,7572,7640,7743,7760,7932,7933,8083,8104,8252,8270,8311,8463,8568,8605,8609,8657,8661,8684,8730	Alkyl aryl ethers
2609	660	0.59	322.090	source:502,1268,8230,8310	target:31,110,117,336,337,475,875,1138,1189,1695,4835,6225,6869,7089,7290,7572,7933,8083,8104,8252,8270,8463,8568,8605,8609,8657,8661,8684,8730	Alkyl aryl ethers
2610	1324	0.41	44.026	source:898,899,1044,1070,1095,1191,1226,1263,1326,3053,3179,3181,6333	target:59,66,189,427,443,470,510,514,516,713,1099,1240,1902,4632,5048,5089,5152,5364,8428	Alkyl aryl ethers
2610	2020	0.87	-0.000	source:	target:	Alkyl aryl ethers
261	261	1.00	0.000	source:	target:	Alkyl aryl ethers
2625	1282	0.68	-0.000	source:1234	target:	Alkyl aryl ethers
2625	1324	0.53	2.016	source:36,191,454,459,898,1004,1081,1199,1200,1234,4075	target:33,66,443,516,1099,1240,1902,4968,5089	Alkyl aryl ethers
2625	1534	0.48	2.015	source:36,191,454,515,948,971,1199,1200,3955,4075,8428	target:33,66,443,516,1099,1902,4968,5089,6981,8254	Alkyl aryl ethers
2625	1742	0.48	15.995	source:	target:33,66,867,1099,1425,1706,3956,4816,4968	Alkyl aryl ethers
2625	2612	0.50	43.990	source:960,8230	target:33,142,484,980,1070,1228	Alkyl aryl ethers
2625	429	0.56	-0.000	source:960,1234,8230	target:33	Alkyl aryl ethers
2631	2411	0.44	2.016	source:	target:55,8311,8347	Alkyl aryl ethers
2638	2638	1.00	0.000	source:	target:	Alkyl aryl ethers
2648	1022	0.41	0.000	source:867	target:1304,1346	Alkyl aryl ethers
2649	1321	0.44	18.047	source:714,3053,8297	target:341,473,476,865,1200,1426,2562,4768	Alkyl aryl ethers
2649	2419	0.44	2.052	source:497	target:510,7572	Alkyl aryl ethers
2649	461	0.43	-11.964	source:489,3053,5111,5112,5118,8297,8327	target:341,473,476,1021,1151,1426,5379,7907	Alkyl aryl ethers
2649	906	0.50	2.016	source:56,489,508,3053,3179,8297	target:50,487,510,1151,1268,4081,5379,6126	Alkyl aryl ethers
2684	2684	1.00	0.000	source:	target:	Alkyl aryl ethers
2685	2619	0.74	0.000	source:	target:	Alkyl aryl ethers
2686	2686	1.00	0.000	source:	target:	Alkyl aryl ethers
2688	2688	1.00	0.000	source:	target:	Alkyl aryl ethers
2693	2693	1.00	0.000	source:	target:	Alkyl aryl ethers
2719	2719	1.00	0.000	source:	target:	Alkyl aryl ethers
2774	1282	0.54	0.000	source:7687	target:427,502,1191	Alkyl aryl ethers
2774	1686	0.43	108.043	source:44,55,59,341,460,515,861,948,958,971,1081,1098,1123,1153,1183,1216,1236,1237,1534,5379,8428	target:31,66,110,117,335,336,337,415,433,443,451,452,492,493,514,516,875,1095,1138,1189,1190,1191,1228,1410,1695,1698,1902,3956,4568,4835,4836,4844,5100,5107,5114,5120,5135,5138,5145,5423,6225,6237,6677,7089,7303,7413,7572,7639,7640,7760,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Alkyl aryl ethers
2774	2554	0.41	-27.995	source:454,487,515,948,971,1081,4075,5197,5379	target:	Alkyl aryl ethers
2774	2625	0.57	0.000	source:33,5379,7687	target:960	Alkyl aryl ethers
2774	429	0.63	0.000	source:	target:72,1191,7605	Alkyl aryl ethers
2774	690	0.42	358.127	source:454,4075,7687	target:27,31,66,70,110,117,335,336,337,415,427,433,452,473,477,481,489,493,502,514,516,720,875,1095,1138,1189,1191,1228,1410,1426,1695,1902,2055,2562,3956,4568,4768,4777,4807,4835,4836,4844,4968,5062,5067,5079,5100,5107,5109,5114,5117,5120,5135,5138,5145,5423,6053,6221,6225,6237,7089,7303,7413,7755,7760,8083,8104,8252,8270,8341,8349,8463,8521,8568,8605,8609,8657,8661,8684,8730	Alkyl aryl ethers
2785	385	0.48	-10.021	source:56,1216,5126,7755	target:333,716,1004,1426,6731,7644,7877,8423	Alkyl aryl ethers
2801	2801	1.00	0.000	source:	target:	Alkyl aryl ethers
2806	2806	1.00	0.000	source:	target:	Alkyl aryl ethers
2813	1028	0.41	-14.016	source:59,460,1191,1534,1706,5048,8248	target:189,884,1063,1153,5014	Alkyl aryl ethers
2813	2554	0.47	-14.016	source:5048,8248	target:333,466,884,1099,1209	Alkyl aryl ethers
286	243	0.41	116.047	source:56,672,1367,1388,1422,4801,6962,8428,8540	target:681,716,1352,2055,3972,4967,5088,6972,7932,8407	Alkyl aryl ethers
286	244	0.42	-46.005	source:8428	target:	Alkyl aryl ethers
286	247	0.52	162.053	source:70,6962	target:716,6674	Alkyl aryl ethers
2871	1321	0.48	36.083	source:486,714,785,1346	target:27,31,335,336,337,433,451,476,481,492,712,865,1095,1200,1227,1426,1695,2562,4568,4768,4807,4835,4836,5105,5107,5116,5117,5120,5127,5364,5423,6225,7089,7303,7413,7760,7780,8083,8104,8270,8463,8494,8568,8605,8609,8657,8661,8684,8871	Alkyl aryl ethers
2880	1654	0.54	-0.000	source:	target:	Alkyl aryl ethers
2917	1119	0.43	-182.094	source:502,1127,5114,6731	target:899,5090,8410	Alkyl aryl ethers
2917	2035	0.45	2.015	source:	target:	Alkyl aryl ethers
2919	2919	1.00	0.000	source:	target:	Alkyl aryl ethers
2942	1032	0.43	43.989	source:49,899,4982,7283,8311	target:443,481,510,727,1268,6225,7968,8083,8270,8428	Alkyl aryl ethers
2942	2002	0.41	116.011	source:457,7283,7687,7743	target:2,443,481,515,716,727,948,971,6225,6677,6965,7572,7639,7640,7760,7968,8083,8252,8270	Alkyl aryl ethers
2942	2414	0.43	-16.031	source:4982,5014,7283	target:948,1698,6225,6677,7350,7572,7639,7640,7760,7968,8083,8252,8270	Alkyl aryl ethers
3002	3002	1.00	0.000	source:	target:	Alkyl aryl ethers
3028	815	0.54	0.000	source:37,1132,1216,7097	target:66,1425,1534,2835,4632,4816	Alkyl aryl ethers
3034	1282	0.63	0.000	source:	target:	Alkyl aryl ethers
3034	2612	0.42	43.990	source:	target:142,484,980,8299	Alkyl aryl ethers
3034	2625	0.55	0.000	source:867	target:1234,8230	Alkyl aryl ethers
3034	2774	0.63	-0.000	source:	target:5379,7687	Alkyl aryl ethers
3034	429	0.69	-0.000	source:867	target:72,7605	Alkyl aryl ethers
3038	2941	0.42	-18.010	source:341,470,514,1147,1209,1228,1229,1268,1422,3956,7413	target:49,497,1225,2601,4863	Alkyl aryl ethers
3049	3049	1.00	0.000	source:	target:	Alkyl aryl ethers
3058	1579	0.55	0.036	source:2,189,515,948,971,2601	target:70,7932,7969	Alkyl aryl ethers
3069	680	0.44	45.990	source:1147,3181,4999,6888	target:1220,1232,2601,5126	Alkyl aryl ethers
3076	2250	0.49	-0.000	source:1181,1268	target:499,5111	Alkyl aryl ethers
3081	1511	0.41	-30.011	source:	target:7303	Alkyl aryl ethers
3081	323	0.46	14.000	source:341,1147,1151	target:117,336,337,875,4835,6869,7089,7303,8568,8605,8684	Alkyl aryl ethers
3082	3082	1.00	0.000	source:	target:	Alkyl aryl ethers
3089	3089	1.00	0.000	source:	target:	Alkyl aryl ethers
3092	1068	0.41	174.053	source:191,510,1021,1132,1151,1153,1199,4075	target:27,30,56,66,139,180,415,427,433,451,452,473,484,492,714,865,990,1095,1099,1212,1226,1228,1310,1410,1425,1705,1706,1708,2562,2565,2816,3956,4083,4558,4768,4777,4783,4797,4803,4807,4816,4833,4844,4882,5001,5062,5067,5068,5079,5100,5105,5107,5109,5114,5116,5117,5120,5124,5126,5127,5129,5135,5138,5145,5196,5364,5423,5903,6165,6211,6219,6237,6696,6885,8316,8433,8607,8648,8723	Alkyl aryl ethers
3092	1282	0.58	0.000	source:	target:427,502	Alkyl aryl ethers
3092	1324	0.50	2.016	source:36,191,454,487,884,898,899,1004,1081,1199,1200,1534,4075	target:66,427,443,470,514,516,1099,1240,1705,1902,5089,5364	Alkyl aryl ethers
3092	1344	0.46	2.016	source:191,487,515,884,899,948,971,1081,1199,4075,4848	target:66,470,514,1099,1425,1705,4816,5364	Alkyl aryl ethers
3092	1534	0.42	2.016	source:36,191,454,487,515,884,899,948,971,1199,1200,1534,3955,4075,4848,8428	target:66,443,470,514,516,1099,1705,1902,5089,5364,6981,8254	Alkyl aryl ethers
3092	1742	0.49	15.995	source:487,899,1534,4848	target:66,470,712,1099,1425,1705,1706,3956,4816	Alkyl aryl ethers
3092	2612	0.51	43.990	source:	target:142,484,980,1228	Alkyl aryl ethers
3092	2625	0.68	0.000	source:33	target:	Alkyl aryl ethers
3092	2774	0.62	-0.000	source:	target:7687	Alkyl aryl ethers
3092	3034	0.69	0.000	source:	target:	Alkyl aryl ethers
3092	429	0.69	0.000	source:	target:	Alkyl aryl ethers
3112	838	0.45	174.053	source:6988	target:716,727,1698	Alkyl aryl ethers
3120	444	0.55	2.015	source:	target:7639	Alkyl aryl ethers
3120	521	0.42	2.015	source:8126	target:	Alkyl aryl ethers
3145	706	0.43	1.979	source:484,489,490,1422,2835,4801,6160	target:4982,6981,7283,7812	Alkyl aryl ethers
3152	1531	0.45	-0.000	source:	target:	Alkyl aryl ethers
3152	1538	0.45	0.000	source:1095	target:4,1103,1284,4691,6171	Alkyl aryl ethers
315	302	0.41	208.058	source:1147,1169,1188,2835	target:27,31,117,335,336,337,451,459,709,875,1189,1209,1224,1695,4568,4835,4836,5107,5120,5135,5364,5423,7089,7303,7413,8104,8230,8270,8463,8521,8568,8605,8661,8684,8730	Alkyl aryl ethers
3156	3156	1.00	0.000	source:	target:	Alkyl aryl ethers
3157	1393	0.47	-0.000	source:1127	target:4969	Alkyl aryl ethers
3157	478	0.51	162.053	source:466,899,944,1018,1168	target:31,49,335,709,3474,4568,7283,8104,8568,8661	Alkyl aryl ethers
3157	840	0.44	71.985	source:354,508,5090,5112,5118,8230,8311	target:459,486,709,785,1142,1169,1209,1268,1305,1433,7569,8447	Alkyl aryl ethers
317	243	0.72	162.052	source:	target:716,1148,2055,3972,8407	Alkyl aryl ethers
317	244	0.63	0.000	source:1109	target:1367	Alkyl aryl ethers
317	247	0.41	208.059	source:44,898,899,910,912,1098,1109,1146,1263,1352,6318	target:49,716,734,6580,6674	Alkyl aryl ethers
317	286	0.46	46.005	source:1352	target:672,1367,1388,8428,8540	Alkyl aryl ethers
3236	1437	0.53	0.000	source:70,1433	target:191,341,460,505,1021,1081,1199,1200,1208,1534,6171	Alkyl aryl ethers
3236	384	0.69	0.000	source:70	target:341,460,488,505,511,1122,1132,1208,1217,1534,2835,6962	Alkyl aryl ethers
3236	535	0.60	0.000	source:70,1433	target:341,460,488,505,511,1021,1081,1122,1132,1199,1208,1217,1534,2835,6962	Alkyl aryl ethers
3236	625	0.56	0.000	source:70,1433	target:341,505,713,1122,1132,1208,1217,1347,5014	Alkyl aryl ethers
3237	3237	1.00	0.000	source:	target:	Alkyl aryl ethers
3255	1079	0.41	44.012	source:1240,1428	target:5105,5124,5127,6225,7760,8083,8270	Alkyl aryl ethers
3255	1840	0.41	32.012	source:486,785,1268,1428,4942,6369	target:56,1190,1902,6225,7760,8083,8270	Alkyl aryl ethers
3255	493	0.44	164.018	source:427,473,502,510,1225,1268,1331,4777,4942,5067	target:2,110,484,499,895,1138,1902,2062,5379,6225,6677,6965,7259,7350,7572,7640,7760,7968,8083,8243,8270	Alkyl aryl ethers
3255	514	0.45	194.028	source:427,473,2835,4942,6369	target:2,50,2062,4081,5379,6058,8126,8243,8270	Alkyl aryl ethers
3255	554	0.49	1.965	source:427,473,1240	target:5379,6225,7259,7760,8083,8270	Alkyl aryl ethers
3255	637	0.46	192.065	source:427,473,1151,1169,1268,4942	target:70,354,359,490,721,727,2062,5089,5111,5112,6225,6981,7760,8091,8243,8270,8297	Alkyl aryl ethers
3255	680	0.42	256.065	source:427,1169,1268,1428,2835,4942,5067,6369,7687	target:2,56,354,359,497,1227,1809,2062,2601,5089,5111,5112,6419,8243	Alkyl aryl ethers
3272	1453	0.41	44.027	source:899,1153,1216,1238,8469	target:37,59,510,713,867,1422,4632,4816,5048,5152,5196,5197,5364,6237,6350,7569,7755,8428	Alkyl aryl ethers
3272	2020	0.76	-0.000	source:1153	target:	Alkyl aryl ethers
3272	2378	0.42	2.016	source:44,898,899,912,1098,1123,1153,1237,1242,1284,1305,8469	target:59,510,4075,5364,8428	Alkyl aryl ethers
3272	2610	0.78	0.000	source:1153	target:	Alkyl aryl ethers
3272	633	0.41	43.990	source:	target:37,142,191,484,487,515,948,968,971,980,1081,1199,1200,1209,1212,1221,1233,4075,5014,5364,6369,7569,7605	Alkyl aryl ethers
3272	840	0.41	240.064	source:1153	target:27,37,66,452,459,470,486,492,493,514,516,709,713,720,785,867,1099,1209,1410,1706,1902,3956,4632,4816,4844,5048,5100,5145,5152,5196,5197,5364,6221,6237,7413,7569	Alkyl aryl ethers
3276	1028	0.88	0.000	source:333,466,1209	target:	Alkyl aryl ethers
3276	1282	0.43	27.995	source:1070	target:36,37,459,502,515,948,971,1004,1081,1199,5197,8428	Alkyl aryl ethers
3276	1324	0.41	30.011	source:884,898,899,1070	target:66,443,516,1240,1902,5048,5364,8428	Alkyl aryl ethers
3276	1344	0.44	30.011	source:884,899	target:66,867,1425,4816,5048,5364,8349	Alkyl aryl ethers
3276	2554	0.85	0.000	source:	target:	Alkyl aryl ethers
3276	2813	0.49	14.016	source:333,466,884,1209	target:1534,5048	Alkyl aryl ethers
3282	3282	1.00	0.000	source:	target:	Alkyl aryl ethers
331	302	0.47	0.000	source:457,5067	target:510,8230	Alkyl aryl ethers
331	315	0.48	-208.058	source:27,31,117,335,336,337,451,459,709,875,1209,1695,4568,4801,4835,4836,5062,5105,5107,5120,5135,5364,5423,6225,6869,7089,7303,7413,8104,8329,8463,8521,8568,8605,8661,8684,8730	target:486,1052,1070,1147,1169,1181,1188,2835,3340	Alkyl aryl ethers
332	332	1.00	0.000	source:	target:	Alkyl aryl ethers
3360	3360	1.00	0.000	source:	target:	Alkyl aryl ethers
3362	1097	0.59	-18.026	source:59,341,427,460,486,785,1101	target:	Alkyl aryl ethers
3362	323	0.43	-134.037	source:59,341,460,473	target:	Alkyl aryl ethers
3366	772	0.54	0.000	source:	target:5014,8259,8310	Alkyl aryl ethers
3378	3378	1.00	0.000	source:	target:	Alkyl aryl ethers
3405	3405	1.00	0.000	source:	target:	Alkyl aryl ethers
341	302	0.55	0.000	source:8871	target:4838	Alkyl aryl ethers
341	315	0.51	-208.058	source:27,31,117,329,335,336,337,418,451,459,709,875,1209,1695,4568,4835,4836,5062,5107,5120,5135,5364,5423,7089,7303,7413,8104,8270,8463,8521,8568,8605,8661,8684,8730,8871	target:486,1169,1181,1188,2835	Alkyl aryl ethers
341	331	0.53	0.000	source:	target:	Alkyl aryl ethers
3426	3426	1.00	0.000	source:	target:	Alkyl aryl ethers
3456	419	0.41	210.050	source:427,1101,1426,2835,4768,8447	target:335,481,681,4928,5089,6318,7290,7380,7743	Alkyl aryl ethers
3456	761	0.42	-16.010	source:502,721,1428,6731	target:117,335,336,337,451,481,875,1695,4835,5105,6225,7089,7572,7640,7760,8083,8104,8270,8463,8568,8661,8684	Alkyl aryl ethers
3472	2395	0.44	118.026	source:486,785,8341	target:335,336,418,4568,4835,4836,5107,5120,5135,5423,7303,7569,8104,8521,8568,8661	Alkyl aryl ethers
3472	3038	0.53	0.000	source:1263	target:515,948,971	Alkyl aryl ethers
3472	536	0.46	116.083	source:1284,5014,6171,8421	target:31,110,117,335,336,337,443,490,499,508,875,895,1138,1189,1225,1695,1698,4568,4835,4836,5090,5107,5120,5135,5423,6225,6287,6677,6869,7089,7290,7303,7380,7572,7640,7743,7760,7932,7968,7969,8083,8104,8202,8252,8270,8311,8463,8521,8563,8568,8605,8609,8637,8657,8661,8684,8730	Alkyl aryl ethers
3484	3484	1.00	0.000	source:	target:	Alkyl aryl ethers
3499	1449	0.41	326.048	source:1132,1169,1181,2835,3340,5090	target:27,31,117,335,336,337,354,451,459,475,499,709,720,875,1138,1189,1695,4568,4835,4836,5107,5114,5120,5135,5138,5364,5423,6225,6869,7089,7303,7413,7572,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Alkyl aryl ethers
3499	1554	0.43	2.016	source:1132,3340,4967,8297	target:27,333,466,477,508,720,1304,1346,5114,6731,8259,8299,8321,8347	Alkyl aryl ethers
3499	2035	0.49	196.073	source:1132,1263,1326,2835,3340,4928,4967,4999	target:27,475,508,720,5067,5107,5114,5138,5423	Alkyl aryl ethers
3499	315	0.80	0.000	source:	target:	Alkyl aryl ethers
3499	331	0.53	208.058	source:486,1052,1070,1132,1147,1169,1181,1188,2835,3340	target:27,31,117,335,336,337,451,459,475,709,720,875,1695,4568,4801,4835,4836,5062,5067,5105,5107,5114,5117,5120,5135,5138,5364,5423,6225,6869,7089,7303,7413,8104,8329,8463,8521,8568,8605,8661,8684,8730	Alkyl aryl ethers
3499	341	0.45	208.058	source:486,1132,1169,1181,1188,2835	target:27,31,117,329,335,336,337,418,451,459,475,709,720,875,1695,4568,4835,4836,5062,5107,5114,5117,5120,5135,5138,5364,5423,7089,7303,7413,8104,8270,8463,8521,8568,8605,8661,8684,8730,8871	Alkyl aryl ethers
3499	398	0.58	46.006	source:1132,1147,1227,1263,1326,3340,4967,4999,5090,8202	target:27,333,466,475,508,720,1346,1433,5062,5114,5117,5138,5364,8285,8299,8428	Alkyl aryl ethers
3499	660	0.46	370.111	source:1052,1070,1132,1147,1169,1181,1188,1237,1263,1268,1326,2835,3340,4928,4999	target:27,31,110,117,335,336,337,354,451,459,475,499,709,720,875,1138,1189,1695,4568,4835,4836,5107,5114,5120,5135,5138,5364,5423,6225,6869,7089,7303,7413,7572,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Alkyl aryl ethers
3504	1024	0.47	196.074	source:341,784,960,1021,1081,1122,1151,1153,1181,1199,1212,1347,6734,8390	target:27,57,66,359,415,433,470,492,493,514,516,714,720,1095,1099,1191,1228,1240,1304,1410,1428,1705,1706,3956,4632,4777,4807,4844,4968,5062,5067,5089,5100,5109,5111,5112,5114,5118,5138,5145,5196,5364,6221,6237,7687,8248,8254,8297,8341,8406	Alkyl aryl ethers
3504	1071	0.43	330.095	source:510,784,960,1132,1153,1181,1268,1347,6734,8390	target:25,27,31,57,66,110,117,128,139,335,336,337,415,433,451,452,457,470,487,492,493,514,516,712,720,875,895,1095,1099,1138,1189,1191,1228,1240,1410,1695,1705,1706,1902,3956,4568,4632,4777,4801,4807,4835,4836,4844,4968,5062,5067,5100,5105,5107,5109,5114,5116,5117,5120,5135,5138,5145,5196,5364,5423,6225,6237,6509,6580,6677,6965,6988,7089,7144,7303,7312,7413,7569,7572,7639,7640,7755,7760,7780,7840,8083,8104,8252,8270,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8772,8871	Alkyl aryl ethers
3504	1282	0.72	-0.000	source:	target:1191	Alkyl aryl ethers
3504	1324	0.53	2.016	source:329,709,784,898,1081,1107,1199,1212,1347,6734,8390	target:66,443,470,514,516,1099,1240,1705,1902,4632,4968,5089,5364	Alkyl aryl ethers
3504	1344	0.49	2.016	source:329,515,709,784,948,960,971,1081,1107,1199,1212,6734,8390	target:66,470,514,1099,1191,1705,4632,5364,8349	Alkyl aryl ethers
3504	1534	0.51	2.016	source:329,515,948,971,1199,6734	target:66,443,470,514,516,1099,1705,1902,4632,4968,5089,5364,6981,8254	Alkyl aryl ethers
3504	1742	0.51	15.995	source:1347,6734,8390	target:66,470,712,1099,1191,1705,1706,3956,4075,4968	Alkyl aryl ethers
3504	2625	0.59	0.000	source:33,6734,8390	target:4075	Alkyl aryl ethers
3504	2774	0.56	-0.000	source:960,1107,1212,8390	target:487,4075,5379,7687	Alkyl aryl ethers
3504	3034	0.56	-0.000	source:1107,1212,6734,8390	target:	Alkyl aryl ethers
3504	3092	0.56	-0.000	source:1212,1347,6734,8390	target:487,4075,4848	Alkyl aryl ethers
3504	429	0.50	-0.000	source:329,709,784,960,1212,1347,6734,8390	target:72,487,1191,4075,7605	Alkyl aryl ethers
3504	861	0.45	196.074	source:329,341,515,709,784,948,960,971,1021,1081,1107,1153,1199,1212,1347,6734,8390	target:57,66,415,452,470,486,493,514,516,714,720,1095,1099,1191,1228,1240,1304,1705,1706,1902,4632,4844,4968,5089,5100,5111,5112,5118,5145,5196,6221,6237,8248,8254,8297,8341,8406	Alkyl aryl ethers
3507	268	0.61	0.000	source:	target:	Alkyl aryl ethers
3521	386	0.41	86.051	source:427,473,865,1426,1708,4768,6965,8274	target:44,486,502,508,714,785,884,899,912,1052,1098,1216,1225,1242,5089,5118,6318,7290,8248	Alkyl aryl ethers
353	353	1.00	0.000	source:	target:	Alkyl aryl ethers
3544	349	0.44	0.036	source:948,971,1109,1304,1346,2055,6587,8273,8327,8428	target:484,502,4967,6161,6318,7637,8202	Alkyl aryl ethers
3544	419	0.58	198.065	source:31,49,948,971,6587,8273	target:502,6318	Alkyl aryl ethers
3544	618	0.51	2.016	source:49	target:	Alkyl aryl ethers
3567	1212	0.61	0.000	source:707,1216,1240,1346,1347,8469	target:36,59,460,974,1004,1122,4075	Alkyl aryl ethers
3567	1558	0.58	-0.000	source:477,1021,1063,1346,5062	target:59,460,962,974,8248	Alkyl aryl ethers
3567	2064	0.65	0.000	source:1240,5062	target:962,1242	Alkyl aryl ethers
3567	826	0.42	0.000	source:5062	target:36,72,962,974,1004,1122,1132,1228,1242,4075,5364,7605	Alkyl aryl ethers
3573	3573	1.00	0.000	source:	target:	Alkyl aryl ethers
3574	3574	1.00	0.000	source:	target:	Alkyl aryl ethers
3584	1511	0.44	176.047	source:34,499,5090,8297	target:486,502,785,1101,1181,1284,5117,6171,6731,7303	Alkyl aryl ethers
3587	3587	1.00	0.000	source:	target:	Alkyl aryl ethers
3623	1083	0.52	-0.000	source:49,56,8311	target:487,502,944,1103,1109,1168,1268,1422,1433,1698	Alkyl aryl ethers
3623	1197	0.41	-0.034	source:423,443,1304,1902,5067,5089,5090,5111,6677,7572,7640,7743,7760,7968,8252	target:672,1367,1368,1388,1422,5109,5116,5117,6162,6393,6419,6580,6674,6731,7120,8333,8540	Alkyl aryl ethers
3623	1795	0.46	-208.059	source:443,481,484,716,727,895,1190,6225,6677,7572,7640,7760,7968	target:476,944,1018,1103,1109,1168,1263,8280	Alkyl aryl ethers
3623	2322	0.43	27.994	source:	target:1103,8230,8259,8280,8295,8321,8347	Alkyl aryl ethers
3624	3624	1.00	0.000	source:	target:	Alkyl aryl ethers
3670	514	0.52	-0.001	source:	target:1695,2055,7089,8270,8463,8568,8605,8609,8657,8684	Alkyl aryl ethers
3699	728	0.41	2.016	source:2601	target:	Alkyl aryl ethers
3729	3729	1.00	0.000	source:	target:	Alkyl aryl ethers
3745	2081	0.41	190.062	source:427,473,1433,2562	target:486,489,714,727,785,898,899,912,1098,1148,1216,1225,1240,1698,5118,7290,7743,8407	Alkyl aryl ethers
3745	385	0.45	-2.016	source:	target:674,1240,6731,7644,7877,8423	Alkyl aryl ethers
3745	658	0.42	-28.031	source:	target:454,1148,1708,4075,6972,7743,8376	Alkyl aryl ethers
3755	2384	0.49	0.000	source:139,521,6160,7569	target:117,336,1189,5090,6888,8295,8568,8661	Alkyl aryl ethers
3758	1554	0.45	182.095	source:443,960,1151,8447	target:56,415,452,477,492,508,707,714,720,867,1095,1191,1225,1304,1346,4816,4844,5090,5100,5112,5114,5118,5145,6237,6731,7933,8259,8321,8347	Alkyl aryl ethers
3758	2250	0.43	154.063	source:4,443,510,898,960,1151,1169,1181,1268,1433,8447	target:36,56,57,329,415,452,492,499,508,720,867,1095,1191,1410,1422,1852,3955,3956,4816,4844,5100,5107,5114,5118,5145,5197,6221,6237	Alkyl aryl ethers
3758	438	0.46	214.085	source:443,960,1147,1151,1433,8447	target:36,56,354,452,492,508,707,714,720,867,1095,1191,1224,1226,3955,3956,4816,4844,5100,5114,5118,5138,5145,5197,6221,6237	Alkyl aryl ethers
3758	840	0.44	196.038	source:4,510,960	target:36,415,433,452,486,492,707,720,785,867,1095,1191,1410,3955,3956,4816,4844,5100,5145,5197,6221,6237,7413,7569	Alkyl aryl ethers
3758	880	0.43	168.043	source:510,960,1181	target:56,57,354,415,452,492,508,707,714,720,867,1191,1304,1346,3955,3956,4816,4838,4844,4969,5004,5090,5100,5112,5118,5138,5145,6221,6237,8126,8297,8421	Alkyl aryl ethers
3775	1218	0.41	2.016	source:	target:466,5114,5138,8299,8347	Alkyl aryl ethers
3775	315	0.61	0.000	source:7687	target:476	Alkyl aryl ethers
