source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
4379	2168	0.52	0.000	source:470	target:	Lactones
4379	2742	0.49	-15.995	source:470,1433	target:974,1052	Lactones
4379	643	0.44	-1.979	source:142,484,980,990,4736,4833,6211	target:	Lactones
4411	4411	1.00	0.000	source:	target:	Lactones
4437	4437	1.00	0.000	source:	target:	Lactones
4483	1467	0.53	-0.000	source:4801	target:49	Lactones
4483	1470	0.42	-0.000	source:359,1707,4798,4801	target:	Lactones
4483	2164	0.47	-0.000	source:	target:8441	Lactones
4483	2708	0.44	-18.011	source:56,57,359,433,452,1707,1708,4798,4801,5116,6237	target:1101,1147	Lactones
4483	2933	0.42	13.979	source:359,1707	target:140,674,1232,1331,7305	Lactones
4483	3652	0.47	-0.000	source:	target:	Lactones
4483	3805	0.43	-0.000	source:359	target:	Lactones
4483	873	0.41	-18.011	source:433,484,1191,1422,1707,4798,4801,4844,6237	target:974,1101,1195	Lactones
4533	1062	0.54	30.011	source:	target:66,354,492,514,1109,1133,1233,1410,1433,1706,3956,5105,5107,5109,5114,5117,5138	Lactones
4533	1206	0.48	92.048	source:	target:31,66,335,443,452,470,492,514,1109,1207,1217,1228,1233,1410,1706,1708,1902,3956,4835,4836,5107,5114,5120,5135,5138,5423,8104	Lactones
4533	1240	0.55	60.021	source:	target:66,427,492,1109,1207,1217,1410,1433,1706,3956,4768,5079,5105,5107,5109,5114,5117,5138,7102	Lactones
4533	1259	0.58	32.026	source:	target:31,66,470,492,514,1109,1217,1410,1433,1706,1708,5079,5107,5109,5114,5117,5120,5135,5138	Lactones
4533	1451	0.57	-15.995	source:	target:	Lactones
4533	1477	0.42	44.027	source:	target:354,427,492,497,1107,1109,1433,1706,1708,1710,3956,4768,4777,4818,5067,5079,5105,5109,5114,5117,5124,5138	Lactones
4533	1547	0.86	-0.000	source:	target:470	Lactones
4533	1824	0.50	60.021	source:	target:30,31,66,427,473,492,521,865,1109,1410,1433,1706,2562,2565,3956,4768,4777,4807,5067,5079,5105,5107,5109,5114,5117,5138,5423	Lactones
4533	1948	0.43	14.016	source:	target:66,1109,1506,5114,5138	Lactones
4533	2128	0.46	28.031	source:	target:59,66,427,492,521,1109,1331,1410,1433,1706,1708,3956,4768,4777,4807,5067,5079,5105,5109,5114,5117,5138	Lactones
4533	2136	0.46	-1.979	source:968	target:66,470,514,1109	Lactones
4533	2168	0.41	42.011	source:	target:50,59,66,427,1109,1410,1433,1706,3956,4081,4768,4818,5079,5105,5109,5114,5117,5138,5198,5214,5367,5379	Lactones
4533	3030	0.44	27.995	source:	target:492,1109,1433	Lactones
4533	3174	0.54	15.995	source:	target:	Lactones
4533	321	0.49	27.995	source:	target:492,1109,1214,1433,5079,5105,5109,5114,5117,5138	Lactones
4533	3789	0.48	32.026	source:142,968,980,4736,6103	target:31,66,452,470,492,514,1109,1207,1217,1233,1410,1706,1708,1902,3956,4835,4836,5107,5114,5117,5120,5135,5138,5423	Lactones
4533	395	0.55	46.006	source:	target:31,66,492,1109,1233,1410,1433,1706,1710,3956,5079,5105,5107,5109,5114,5117,5138	Lactones
4533	3970	0.44	416.132	source:6211	target:31,50,56,57,66,110,117,128,139,335,336,337,451,452,457,470,481,487,492,499,514,706,713,720,875,895,1026,1107,1138,1189,1207,1217,1228,1410,1695,1706,2055,3956,4081,4568,4777,4835,4836,5067,5068,5079,5105,5107,5109,5114,5117,5120,5126,5135,5138,5379,5423,6225,6580,6869,7089,7303,7413,7755,7760,7780,7968,8083,8104,8252,8270,8329,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730	Lactones
4533	410	0.56	48.021	source:	target:31,66,452,470,492,514,1109,1207,1212,1217,1220,1233,1410,1706,3956,4835,4836,5079,5105,5107,5109,5114,5117,5120,5124,5126,5135,5138,5423	Lactones
4533	4127	0.44	108.043	source:	target:31,66,335,452,470,492,514,1109,1207,1217,1220,1228,1233,1410,1433,1706,1708,1902,3956,4835,4836,5105,5107,5114,5117,5120,5124,5126,5135,5138,5423,8104	Lactones
4533	4162	0.43	146.022	source:4863	target:31,66,335,487,492,1109,1133,1207,1214,1217,1220,1228,1233,1410,1433,1706,3956,4768,4835,4836,5079,5105,5107,5109,5114,5117,5120,5124,5126,5135,5138,5423,6229,6522,6962,7587,7657	Lactones
4533	4187	0.52	32.026	source:	target:31,66,452,470,492,514,1109,1207,1217,1233,1410,1433,1706,1708,3956,4835,4836,5105,5107,5109,5114,5117,5120,5124,5126,5135,5138,5423	Lactones
4533	799	0.52	27.995	source:	target:492,1133,1214	Lactones
4543	2933	0.44	-0.036	source:139	target:140,418,861,1236,1710,2562,2565	Lactones
4557	4557	1.00	0.000	source:	target:	Lactones
4574	2407	0.47	-0.000	source:	target:	Lactones
4585	507	0.43	-96.057	source:34,336,337,451,706,713,875,944,962,974,1138,1168,1189,1236,1695,1902,3181,4568,6160,6225,6677,6869,7089,7350,7413,7572,7640,7760,7968,8083,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684	target:142,980,990,1133,1214,4736,6219	Lactones
4596	1076	0.47	-42.011	source:50,1195,5379	target:	Lactones
4596	1140	0.41	-60.022	source:36,50,55,57,427,473,497,521,865,1222,1236,1422,1426,2562,3955,4768,4783,4798,4807,5062,5067,5068,5116,6219	target:962,1052,1127,1188	Lactones
4596	2300	0.44	-25.979	source:50,497,713,1222,4798,5379	target:	Lactones
4596	3073	0.47	-16.031	source:55,473,497,521,865,980,1222,1426,2562,4768,4798,4848,5062,5068,5079,5100,5105,5109,5116,6218	target:962,1052,1169,1188,1216,6962	Lactones
4596	3084	0.54	0.000	source:50,4798,5379	target:	Lactones
4596	3354	0.53	0.000	source:	target:	Lactones
4596	352	0.43	-25.980	source:50,497,990,1222,4798,5379,6211,6219	target:31,1216,1220,8434	Lactones
4596	379	0.46	-46.006	source:36,50,55,57,473,497,521,865,990,1236,1422,2562,3955,4798,5067,5068,5105,5109,5116,5117,5379,6211,6219	target:962,1052,1188	Lactones
4596	476	0.44	-30.011	source:36,521,713,990,1228,1331,1422,3955,4798,6219	target:1212	Lactones
4596	531	0.45	-27.995	source:36,50,521,1228,3955,5379	target:1710,5129	Lactones
4596	579	0.42	-30.011	source:36,433,459,713,990,1228,1229,1331,2835,4798,6219	target:49	Lactones
4596	679	0.50	-15.995	source:	target:5214,6962	Lactones
4613	1803	0.43	46.005	source:990,6211	target:139,7569,7755	Lactones
4634	1467	0.56	-0.000	source:	target:49	Lactones
4634	2164	0.49	-0.000	source:	target:510,1422,8441	Lactones
4634	530	0.48	-2.016	source:	target:1101,1147	Lactones
4634	891	0.41	-2.016	source:4863	target:1101,1147,1268,4942,6160	Lactones
4646	4646	1.00	0.000	source:	target:	Lactones
4679	4679	1.00	0.000	source:	target:	Lactones
4726	1502	0.41	15.995	source:898,1132,1192	target:27,497,4942	Lactones
4726	1810	0.41	-12.000	source:459,1004,1148,1153,1234	target:66	Lactones
4726	2273	0.66	-0.000	source:1004,1095,1148,1233,1234	target:190,6171,8469	Lactones
4726	3234	0.66	-0.000	source:	target:	Lactones
4726	379	0.41	2.016	source:474,898,910,958,1004,1021,1132,1148,1151,1153,1192	target:27,66,460,1705,4816,4848,5048,5100,5120,5145	Lactones
4726	4039	0.70	-0.000	source:1181,1268	target:	Lactones
4730	2489	0.42	-15.995	source:49,142,484,865,968,980,990,2601,4736,4833,6103,6211,6219	target:1207	Lactones
4730	3065	0.43	27.995	source:	target:511,1207,1217,1234,4798,4801,5063,5203	Lactones
4730	487	0.42	27.995	source:521,990,4833,6219	target:511,1207,1217,4801	Lactones
476	379	0.59	-15.995	source:57,484,497,968,1212,1236,1238,5067,5068,5105,5109,5116,5117	target:962,1052,1188,1331,6160	Lactones
476	411	0.43	18.011	source:1101	target:36,990,1228,3955,4736,4833,5107,5423,6219	Lactones
4798	4798	1.00	0.000	source:	target:	Lactones
4849	4849	1.00	0.000	source:	target:	Lactones
487	352	0.50	2.016	source:49,354,1222,2601	target:31,521,2835,8434	Lactones
487	379	0.41	-18.011	source:49,55,57,354,473,484,865,968,1212,1220,2562,2601,4801,5067,5068,5105,5109,5116,5117,6103	target:944,962,974,1018,1052,1101,1147,1168,1188,6160	Lactones
487	476	0.52	-2.016	source:5129	target:1101,1238	Lactones
4875	4875	1.00	0.000	source:	target:	Lactones
531	352	0.41	2.016	source:4833,6211	target:521,1216	Lactones
531	379	0.55	-18.011	source:57,473,4801,4833,5067,5068,5105,5107,5109,5116,5117,6211	target:944,962,1018,1052,1188,6160	Lactones
531	411	0.45	15.995	source:	target:36,1228,3955	Lactones
531	417	0.44	1.979	source:	target:1233,3955	Lactones
531	476	0.65	-2.016	source:4833,4863,5107,5129	target:1238	Lactones
531	487	0.57	-0.000	source:4833	target:49	Lactones
579	379	0.44	-15.995	source:49,55,57,354,484,497,968,1236,5067,5105,5109,5116,6103	target:962,1018,1052,1188,1229,1331,6160	Lactones
579	476	0.77	0.000	source:	target:	Lactones
579	487	0.46	2.016	source:	target:	Lactones
579	531	0.58	2.016	source:49	target:433,1229,4833,4863,5107	Lactones
608	252	0.45	30.010	source:7743	target:7572,7640	Lactones
643	352	0.46	32.026	source:6160	target:30,865,1220,2565,4783,5068,8434	Lactones
643	411	0.56	46.006	source:470,514,6160,6962	target:30,142,484,865,968,980,990,1212,1220,1236,1426,2565,4736,4783,4801,4807,4833,5068,6103,6211,6219	Lactones
643	417	0.45	31.990	source:470,514,6160,6962	target:30,142,484,497,865,980,990,1220,1222,1236,2565,4736,4783,4807,4833,5068,6211	Lactones
671	379	0.60	0.000	source:454,474,505,510,521,1151,1192,1236,1242,8349	target:27,66,1099,4632,4844,4848,5100,5120,5196,6237	Lactones
671	476	0.45	15.995	source:454,474,505,510,521,713,909,1026,1052,1069,1122,1151,1169,1181,1188,1192,1228,1242,1268,1284,1331,6160,8349	target:27,57,497,968,4632,4848,5068,5100,5105,5109,5114,5117,5120,5135,5138,5196,6237	Lactones
679	379	0.47	-30.011	source:36,50,55,57,473,521,712,1236,1422,2562,3955,4081,4818,5067,5109,5117,5214,5379	target:962,1052,1188	Lactones
679	411	0.43	3.995	source:712,1026,1101,1122,1168,1268,6160,6962	target:30,492,2565,4736,4833,5107,6103	Lactones
679	531	0.43	-12.000	source:36,50,521,712,1026,1122,1268,3955,4081,4818,5214,5379,6160,6962	target:492,4833,5107	Lactones
679	579	0.45	-14.016	source:36,1026,1122,1229,1268,1331,2835,6160	target:49,354,6103	Lactones
679	643	0.49	-42.011	source:50,712,1122,1236,1426,4081,4807,5214,5379	target:	Lactones
798	379	0.56	0.000	source:	target:	Lactones
798	476	0.43	15.995	source:962,1026,1052,1169,1188,1331	target:497,1238,5068	Lactones
798	671	0.59	0.000	source:27,1710,4632,4848,5100,5120,5196,6237	target:454,474,505,510,521,1151,1181,1192,1242,8349	Lactones
799	321	0.67	-0.000	source:	target:5079	Lactones
799	395	0.53	18.011	source:1133	target:31,1706,1710,3956,5079	Lactones
799	410	0.42	20.026	source:1133	target:31,452,470,514,1220,1706,3956,4835,4836,5079,5126,5135,5423	Lactones
815	686	0.89	-0.000	source:	target:	Lactones
826	641	0.45	0.000	source:72,505,1004,1132,1151,1183,1218,1229,1242,5364,7605	target:5062,5100,5145,6218	Lactones
827	379	0.45	13.979	source:55,521,5067	target:	Lactones
827	476	0.44	29.975	source:521	target:142,484,492,497,968,1212,1222,1238,5116	Lactones
827	530	0.42	15.995	source:2835	target:2,56,142,354,484,968,5116	Lactones
827	531	0.42	31.990	source:521	target:2,452,492,1710,4801,4833,5107,5116,5129,6211	Lactones
827	679	0.54	43.990	source:	target:712,1268,4081,4818,5214	Lactones
857	857	1.00	0.000	source:	target:	Lactones
873	476	0.43	29.974	source:4863	target:484,497,968,1191,1222,6237	Lactones
873	530	0.47	15.995	source:	target:484,674,968	Lactones
873	827	0.49	-0.000	source:2	target:1229	Lactones
891	530	0.72	0.000	source:4942	target:329,418	Lactones
891	671	0.45	-2.016	source:2,27,66,968,1099,4632,4942,5100,5105,5109,5114,5117,5120,5127,5129,5135,5138,5196,6103,6218	target:454,474,706,713,909,1052,1069,1095,1122,1188,1192,1228,1242	Lactones
891	827	0.44	-15.995	source:2,142,484,968,1212,1268,5116,5129,6103	target:2835	Lactones
891	873	0.43	-15.995	source:484,968,1268,4942,6103,6160	target:4863	Lactones
89	89	1.00	0.000	source:	target:	Lactones
938	827	0.41	-2.016	source:2,354,2601,5116,5129	target:488,933	Lactones
938	873	0.41	-2.016	source:	target:488	Lactones
995	786	0.77	-0.000	source:	target:	Lactones
3223	3223	1	0	null	null	Lactones
3224	3224	1	0	null	null	Lactones
133	133	1	0	null	null	Lactones
3704	3704	1	0	null	null	Lactones
4589	4589	1	0	null	null	Lactones
173	173	1	0	null	null	Lactones
3753	3753	1	0	null	null	Lactones
651	651	1	0	null	null	Lactones
1128	1128	1	0	null	null	Lactones
668	668	1	0	null	null	Lactones
2466	2466	1	0	null	null	Lactones
2983	2983	1	0	null	null	Lactones
3411	3411	1	0	null	null	Lactones
3903	3903	1	0	null	null	Lactones
3922	3922	1	0	null	null	Lactones
3482	3482	1	0	null	null	Lactones
26	26	1	0	null	null	Lactones
3984	3984	1	0	null	null	Lactones
3986	3986	1	0	null	null	Lactones
1352	1352	1	0	null	null	Lactones
65	65	1	0	null	null	Lactones
1848	1848	1	0	null	null	Lactones
3148	3148	1	0	null	null	Lactones
3605	3605	1	0	null	null	Lactones
3612	3612	1	0	null	null	Lactones
4494	4494	1	0	null	null	Lactones
3632	3632	1	0	null	null	Lactones
540	540	1	0	null	null	Lactones
569	569	1	0	null	null	Lactones
2819	2819	1	0	null	null	Lactones
2377	2377	1	0	null	null	Lactones
595	595	1	0	null	null	Lactones
2385	2385	1	0	null	null	Lactones
1530	1530	1	0	null	null	Lactones
2862	2862	1	0	null	null	Lactones
1087	1087	1	0	null	null	Lactones
1093	1093	1	0	null	null	Lactones
4649	4649	1	0	null	null	Lactones
2007	2007	1	0	null	null	Lactones
2022	2022	1	0	null	null	Lactones
2042	2042	1	0	null	null	Lactones
4693	4693	1	0	null	null	Lactones
1202	1202	1	0	null	null	Lactones
297	297	1	0	null	null	Lactones
2558	2558	1	0	null	null	Lactones
1701	1701	1	0	null	null	Lactones
788	788	1	0	null	null	Lactones
1740	1740	1	0	null	null	Lactones
3009	3009	1	0	null	null	Lactones
3015	3015	1	0	null	null	Lactones
4395	4395	1	0	null	null	Lactones
2204	2204	1	0	null	null	Lactones
4869	4869	1	0	null	null	Lactones
3549	3549	1	0	null	null	Lactones
2720	2720	1	0	null	null	Lactones
2271	2271	1	0	null	null	Lactones
1417	1417	1	0	null	null	Lactones
2763	2763	1	0	null	null	Lactones
1926	1926	1	0	null	null	Lactones
1956	1956	1	0	null	null	Lactones
