source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
4751	394	0.41	-504.170	source:36,37,55,110,117,335,336,337,418,459,470,487,488,499,510,521,875,895,933,1110,1138,1142,1189,1190,1208,1217,1218,1228,1229,1410,1695,3955,3956,4568,4835,4836,5107,5114,5116,5117,5120,5135,5138,5197,5423,6225,7089,7303,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:465,990,6071,6211,6219	Beta hydroxy acids and derivatives
4756	1551	0.65	-1.981	source:	target:713	Beta hydroxy acids and derivatives
4756	3014	0.45	-45.971	source:481,6677,7639,8083,8252	target:521,4833,6211	Beta hydroxy acids and derivatives
4756	594	0.45	-118.029	source:110,117,329,335,336,337,418,443,451,470,481,487,706,875,895,1138,1189,1190,1695,1698,1902,4568,6225,6677,6869,7089,7303,7350,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:49,142,180,515,968,980,990,1063,1107,1212,1221,1233,1331,2835,4833,5062,5079,5105,5109,5124,6103,6211,6219,6962,7102	Beta hydroxy acids and derivatives
4756	672	0.48	-43.992	source:481,7350,7639,8083,8252	target:515,990,6211	Beta hydroxy acids and derivatives
4756	684	0.49	16.029	source:	target:713,1221,1233,1523,4833,5124,6211,8071	Beta hydroxy acids and derivatives
4756	725	0.46	42.045	source:	target:713,5109	Beta hydroxy acids and derivatives
4756	810	0.41	30.045	source:6677,7639,7640,8083	target:713,990,1221,1233,4833,5109,6211,6219	Beta hydroxy acids and derivatives
4765	1009	0.51	63.993	source:180	target:117,706,713,875,1138,1189,4777,5067,6869,7089,7303,8521,8609,8684,8730	Beta hydroxy acids and derivatives
4765	1106	0.52	67.988	source:8056	target:110,117,481,875,1138,1189,6869,7089,7303,8521,8684,8730	Beta hydroxy acids and derivatives
4765	1138	0.54	12.000	source:180	target:110,117,706,713,875,895,1138,1189,1698,6677,6869,7089,7303,7413,7572,7639,7640,7760,8270,8521,8609,8657,8684,8730	Beta hydroxy acids and derivatives
4765	1215	0.45	72.021	source:1710,7102	target:110,117,875,895,1138,1189,4768,4777,5067,6869,7089,7303,7413,8521,8609,8657,8684,8730	Beta hydroxy acids and derivatives
4765	2051	0.51	83.985	source:180,1710	target:110,481,875,1138,1189,6869,7089,7303,8609,8684,8730	Beta hydroxy acids and derivatives
4765	236	0.47	-88.016	source:36,329,335,418,459,709,933,1190,1228,1710,3955,3956,4568,5423,8104,8568,8661	target:6772,8071,8388	Beta hydroxy acids and derivatives
4765	2519	0.54	-18.010	source:180	target:110,117,713,875,895,1138,1189,6869,7089,8521,8684,8730	Beta hydroxy acids and derivatives
4765	3326	0.43	10.021	source:180,1221,5116	target:110,117,521,875,895,1138,1189,6869,7089,7303,8521,8609,8657,8684,8730	Beta hydroxy acids and derivatives
4765	361	0.44	-118.027	source:36,329,335,418,459,488,709,933,1190,1207,1217,1228,1710,3955,3956,4568,4835,5423,8104,8568,8661	target:354,465,4863,6772,8071	Beta hydroxy acids and derivatives
4765	3791	0.55	88.016	source:	target:110,117,706,875,895,1138,1189,6869,7089,7303,8521,8609,8657,8684,8730	Beta hydroxy acids and derivatives
4765	410	0.43	-90.032	source:180,1710,4568,8056,8568,8661	target:2601,4863	Beta hydroxy acids and derivatives
4765	4112	0.48	-88.016	source:36,329,335,418,459,484,709,1190,1228,1710,3955,4568,5423,8568,8661	target:6772,8071,8388	Beta hydroxy acids and derivatives
4765	4119	0.42	-134.059	source:36,37,329,335,418,459,488,709,933,1110,1142,1190,1207,1208,1217,1221,1228,1233,3955,3956,4568,4835,5114,5116,5120,5135,5138,5197,5423,8104,8568,8661	target:354,2601,4863	Beta hydroxy acids and derivatives
4765	4127	0.41	-30.011	source:1710	target:	Beta hydroxy acids and derivatives
4765	4152	0.56	-29.974	source:180,515,948,971,1063,1221,1710,5116,6219	target:110,117,521,706,875,1138,1189,6869,7089,7303,8684	Beta hydroxy acids and derivatives
4765	4236	0.65	-15.995	source:1063,1109,5116,7102	target:	Beta hydroxy acids and derivatives
4765	587	0.60	-120.043	source:933,1207,1228,1233,4568,8568,8661	target:4863	Beta hydroxy acids and derivatives
4765	672	0.47	14.016	source:180,1710,5116,7102	target:110,117,706,875,1138,6869,7089,7303,8270,8521,8684,8730	Beta hydroxy acids and derivatives
4765	769	0.53	-74.001	source:180,329,335,484,1710,4568,8568,8661	target:	Beta hydroxy acids and derivatives
4765	802	0.50	-74.037	source:335,470,488,514,709,1190,1228,1902,4568,8104,8568,8661	target:354,2601,4863,6229	Beta hydroxy acids and derivatives
4765	810	0.50	88.052	source:180	target:110,117,706,713,875,895,1138,1189,6869,7089,7303,8521,8609,8657,8684,8730	Beta hydroxy acids and derivatives
4765	823	0.50	-15.995	source:180,1710,5116,7102	target:1138,1189,6869,7089,8270,8521	Beta hydroxy acids and derivatives
4765	903	0.45	44.026	source:180,1710,7102	target:706,875,1138,1189,6869,7089,7303,8270,8521,8684,8730	Beta hydroxy acids and derivatives
4765	916	0.42	72.057	source:180,1710,7102	target:55,57,110,117,521,706,713,875,895,1138,1189,1331,1422,1698,4768,4777,6869,7089,7303,7350,7413,7572,7639,8252,8270,8521,8609,8657,8684,8730	Beta hydroxy acids and derivatives
4765	920	0.45	-120.043	source:180,329,335,418,459,709,1063,1207,1217,1228,1233,4568,5120,5135,5423,8056,8104,8568,8661	target:354,2601,4863	Beta hydroxy acids and derivatives
4829	394	0.50	-76.053	source:31,36,37,452,470,488,514,933,1109,1110,1190,1207,1208,1217,1218,1229,1410,1902,3955,3956,4835,4836,5107,5114,5120,5135,5138,5197,5423	target:2,49,142,354,465,515,948,968,971,980,1710,1912,1956,2601,4736,4863,6071,6103,7167,7931	Beta hydroxy acids and derivatives
4829	4119	0.42	-60.058	source:36,37,452,488,933,1110,1190,1207,1208,1217,3955,3956,4835,5114,5120,5135,5138,5197,5423	target:2,49,142,354,515,948,968,971,980,1063,2601,4736,4863,6103	Beta hydroxy acids and derivatives
4829	769	0.42	-0.000	source:	target:	Beta hydroxy acids and derivatives
542	236	0.43	62.001	source:1710	target:443,452,1110,1207,1208,1212,1217,1218,1220,1221,1229,1233,1523,1902,4835,4836,5114,5116,5117,5120,5124,5126,5135,5138,6772,6877,7921,8071,8388	Beta hydroxy acids and derivatives
542	272	0.53	1.979	source:1433,1710	target:142,968,1523,6103,6877	Beta hydroxy acids and derivatives
542	394	0.57	-0.036	source:31,470	target:142,968,1912,1956,2601,6071,6103,7167,7931	Beta hydroxy acids and derivatives
587	236	0.50	32.026	source:1710	target:1207,1220,1233,1523,6772,6877,7921,8071,8388	Beta hydroxy acids and derivatives
587	361	0.47	2.016	source:488,1710,4835	target:465,1523,6772,6877,8071	Beta hydroxy acids and derivatives
587	410	0.43	30.011	source:1710	target:933,1207,1220,1233	Beta hydroxy acids and derivatives
594	587	0.44	-60.021	source:933,1207,1233,1331,2835,6962	target:	Beta hydroxy acids and derivatives
672	236	0.42	-102.032	source:36,48,110,117,329,335,336,337,418,459,487,706,709,875,933,1138,1190,1228,1695,3955,3956,4568,5423,6225,6869,7089,7303,7968,8104,8270,8463,8521,8568,8605,8661,8684,8730	target:5109,5116,5124,6772,7102,8071,8388	Beta hydroxy acids and derivatives
672	272	0.42	-162.053	source:36,37,48,110,117,329,335,336,337,418,459,487,488,511,706,709,875,1110,1138,1207,1208,1217,1218,1228,1229,1695,1902,3956,4568,4835,4836,5107,5114,5120,5135,5138,5197,5423,6225,6869,7089,7303,7968,8104,8270,8463,8521,8568,8605,8661,8684,8730	target:2,180,465,968,980,4736,6103	Beta hydroxy acids and derivatives
672	587	0.50	-134.058	source:110,117,336,337,487,706,875,933,1138,1207,1228,1695,4568,6225,6869,7089,7303,7968,8270,8463,8521,8568,8605,8661,8684,8730	target:1710,4736,5062,5079,5105,5109,5116	Beta hydroxy acids and derivatives
675	236	0.47	-30.011	source:48,418,427,473,706,865,1228,2562,3956,4768,4777,5423,7413,8270	target:5124,6772,6877,7921,8071,8388	Beta hydroxy acids and derivatives
675	410	0.47	-32.026	source:451,706,865,2562,4777,8270	target:142,968,980,4736,5124,6103	Beta hydroxy acids and derivatives
684	410	0.45	-164.069	source:110,117,333,336,337,451,466,487,499,706,713,875,895,1138,1189,1523,1695,1698,4568,6225,6677,6869,7089,7303,7572,7640,7760,7968,8071,8083,8270,8463,8521,8568,8605,8609,8657,8661,8730	target:2,142,968,980,1063,2601,4736,5062,6103	Beta hydroxy acids and derivatives
684	672	0.46	-60.021	source:5116,5124,8071,8083	target:	Beta hydroxy acids and derivatives
703	236	0.47	-12.000	source:36,933,1710,3955,3956	target:1212,6772,7921,8071,8388	Beta hydroxy acids and derivatives
703	272	0.44	-72.022	source:36,37,1110,1218,1229,1433,1710,3956,4836,5105,5107,5114,5138,5197	target:180	Beta hydroxy acids and derivatives
703	410	0.44	-14.016	source:1710	target:329,1212	Beta hydroxy acids and derivatives
703	594	0.51	15.995	source:470	target:180,1212,1331,2835	Beta hydroxy acids and derivatives
725	587	0.46	-220.095	source:110,117,333,336,337,466,481,487,706,713,875,895,933,1138,1189,1207,1228,1695,4568,6225,6869,7089,7303,7350,7413,7572,7760,7968,8083,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1710,4736,4863,6211,6219	Beta hydroxy acids and derivatives
725	594	0.42	-160.074	source:110,117,329,333,335,336,337,418,443,451,466,470,481,487,706,713,875,895,1138,1189,1190,1695,1902,4568,6225,6869,7089,7303,7350,7413,7572,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:49,142,180,968,980,1331,2835,6103,6211,6219,6962,7102	Beta hydroxy acids and derivatives
757	236	0.47	48.021	source:1710	target:1207,1217,1220,1233,1523,4836,5120,5124,5126,5135,6772,6877,7921,8071,8388	Beta hydroxy acids and derivatives
757	272	0.55	-12.000	source:1208,1218,1433,1710,5105,5114,5116,7102	target:1523,6877	Beta hydroxy acids and derivatives
757	361	0.59	18.010	source:1710	target:1523,4836,6772,6877,8071	Beta hydroxy acids and derivatives
757	394	0.46	-14.016	source:452,470,514,1208,1218,5114,5116	target:1912,1956,6071,7167,7931	Beta hydroxy acids and derivatives
757	410	0.47	46.006	source:1710,8056	target:418,1190,1207,1217,1220,1233,3956,4836,5120,5124,5126,5135,5197,5423	Beta hydroxy acids and derivatives
757	587	0.52	15.995	source:	target:4836	Beta hydroxy acids and derivatives
757	594	0.44	76.016	source:470	target:1207,1217,1233,1331,2835,4836,5120,5124,5126,5135,5197,6962	Beta hydroxy acids and derivatives
769	236	0.51	-14.016	source:36,933,3955,3956	target:	Beta hydroxy acids and derivatives
769	272	0.42	-74.037	source:36,37,1110,1207,1208,1217,1218,1229,1433,1902,3956,4835,4836,5107,5114,5116,5117,5120,5124,5126,5135,5138,5197	target:2,49,142,180,354,484,968,980,4736,4863,6103	Beta hydroxy acids and derivatives
769	394	0.43	-76.053	source:31,36,37,452,470,514,933,1109,1110,1207,1208,1217,1218,1229,1410,1902,3955,3956,4835,4836,5107,5114,5116,5117,5120,5124,5126,5135,5138,5197	target:2,49,142,354,484,968,980,1710,1912,1956,2601,4736,4863,6071,6103,7167,7931	Beta hydroxy acids and derivatives
769	410	0.50	-16.031	source:8056	target:2,142,329,484,968,980,2601,4736,4863,6103	Beta hydroxy acids and derivatives
769	430	0.41	266.064	source:5124	target:110,117,329,335,336,337,481,484,706,713,716,875,895,1138,1189,1695,4568,6225,6869,7089,7303,7350,7413,7968,8083,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Beta hydroxy acids and derivatives
769	587	0.55	-46.042	source:933,1207	target:484,1710,4736,4863	Beta hydroxy acids and derivatives
769	757	0.41	-62.037	source:1207,1217,3956,4836,5120,5124,5126,5135,5197	target:2,49,142,484,968,980,1710,2601,4736,4863,6103	Beta hydroxy acids and derivatives
801	361	0.48	18.010	source:427,473,521,1710,2562	target:31,443,452,470,514,1110,1208,1410,1523,1902,4836,5107,6772,6877,8071	Beta hydroxy acids and derivatives
801	757	0.52	-0.000	source:427,473,521,2562,5197	target:452,470,514,1208	Beta hydroxy acids and derivatives
802	236	0.43	-13.979	source:6229	target:443,470,514,1523,1902,6772,8071,8388	Beta hydroxy acids and derivatives
802	272	0.52	-74.001	source:1110,1207,1208,1212,1217,1218,1220,1221,1229,1233,1433,4835,4836,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,6229,7102	target:465,470,514,1523	Beta hydroxy acids and derivatives
802	361	0.43	-43.990	source:1207,1217,1220,4835,5124	target:443,465,470,514,1523,1902,6772,8071	Beta hydroxy acids and derivatives
802	394	0.45	-76.016	source:31,1109,1110,1207,1208,1212,1217,1218,1220,1221,1229,1233,1410,4835,4836,5107,5114,5116,5117,5120,5124,5126,5135,5138	target:465,1912,1956,6071,7167,7931	Beta hydroxy acids and derivatives
802	410	0.42	-15.995	source:180,8056	target:470,488,514,1190	Beta hydroxy acids and derivatives
802	587	0.51	-46.006	source:1207,1220,1233	target:488	Beta hydroxy acids and derivatives
802	672	0.41	88.053	source:2,180,968,980,2601,4736,5062,5079,5105,5109,5116,5124,6103,6229,7102	target:48,110,117,335,336,337,443,470,487,488,514,706,709,875,1138,1190,1228,1695,1902,4568,6225,6869,7089,7303,7968,8104,8270,8463,8521,8568,8605,8661,8684,8730	Beta hydroxy acids and derivatives
802	757	0.53	-62.001	source:1207,1217,1220,1233,4836,5120,5124,5126,5135,6229	target:470,514	Beta hydroxy acids and derivatives
802	769	0.56	0.036	source:2,49,142,180,354,484,968,980,2601,4736,4863,6103,6229	target:470,514,1902	Beta hydroxy acids and derivatives
810	236	0.51	-176.069	source:36,48,110,117,329,335,336,337,418,459,487,706,709,713,875,895,933,1138,1189,1190,1228,1695,3955,3956,4568,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1523,6772,7921,8071,8388	Beta hydroxy acids and derivatives
810	361	0.46	-206.080	source:36,48,110,117,329,335,336,337,418,459,487,488,706,709,713,875,895,933,1138,1189,1190,1207,1217,1228,1695,3955,3956,4568,4835,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,180,354,465,1523,4736,4863,5105,6772,8071	Beta hydroxy acids and derivatives
810	410	0.44	-178.085	source:110,117,336,337,451,487,706,713,875,895,1138,1189,1695,4568,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8730	target:2,142,968,980,2601,4736,4863,5105,6103	Beta hydroxy acids and derivatives
810	430	0.45	104.011	source:	target:716,8083	Beta hydroxy acids and derivatives
810	587	0.52	-208.095	source:110,117,336,337,487,706,713,875,895,933,1138,1189,1207,1228,1233,1695,4568,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:4736,4863,5105	Beta hydroxy acids and derivatives
810	594	0.43	-148.074	source:110,117,329,335,336,337,418,451,470,487,706,713,875,895,1138,1189,1190,1695,1902,4568,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:142,180,968,980,2835,5105,6103,6962	Beta hydroxy acids and derivatives
810	672	0.65	-74.037	source:5109,5116	target:	Beta hydroxy acids and derivatives
810	684	0.44	-14.016	source:	target:499,1523,6677,7640,8071,8083	Beta hydroxy acids and derivatives
810	725	0.50	12.000	source:6211,6219	target:8083	Beta hydroxy acids and derivatives
810	769	0.44	-162.053	source:110,117,329,335,336,337,484,706,713,875,895,1138,1189,1695,4568,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:	Beta hydroxy acids and derivatives
810	802	0.42	-162.090	source:48,110,117,335,336,337,451,470,487,488,514,706,709,713,875,895,1138,1189,1190,1228,1695,1902,4568,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,142,180,354,968,980,2601,4736,4863,5105,6103,6229	Beta hydroxy acids and derivatives
823	236	0.41	-72.022	source:36,48,329,333,335,337,418,459,466,487,709,933,1133,1138,1189,1190,1228,3955,3956,4568,5423,6225,6869,7089,7968,8104,8270,8521,8568,8605,8661	target:1212,1220,5109,5116,5117,5124,5126,7102,7921,8071,8388	Beta hydroxy acids and derivatives
823	430	0.48	208.058	source:	target:716,7350,8083,8252,8657	Beta hydroxy acids and derivatives
823	587	0.52	-104.048	source:333,337,466,487,933,1133,1138,1189,1207,1228,4568,6225,6869,7089,7968,8270,8521,8568,8605,8661	target:1710,4736,4863,5062,5079,5105,5109,5116,5117	Beta hydroxy acids and derivatives
823	672	0.45	30.010	source:	target:	Beta hydroxy acids and derivatives
823	802	0.49	-58.042	source:48,333,335,337,443,466,470,487,488,514,709,1133,1138,1189,1190,1228,1902,4568,6225,6869,7089,7968,8104,8270,8521,8568,8605,8661	target:2,180,354,968,980,1107,1212,1220,2601,4736,4863,5062,5079,5105,5109,5116,5117,5124,5126,6103,6229,7102	Beta hydroxy acids and derivatives
823	810	0.48	104.047	source:	target:5109,5116,5117,5126,8657	Beta hydroxy acids and derivatives
903	361	0.43	-162.053	source:36,48,329,333,335,337,418,459,466,487,488,706,709,875,933,1138,1189,1190,1207,1217,1228,1695,3955,3956,4568,4835,5423,6225,6869,7089,7303,7968,8104,8270,8463,8521,8568,8605,8661,8684,8730	target:2,180,354,4736	Beta hydroxy acids and derivatives
903	587	0.44	-164.069	source:333,337,466,487,706,875,933,1138,1189,1207,1228,1233,1695,4568,6225,6869,7089,7303,7968,8270,8463,8521,8568,8605,8661,8684,8730	target:1710,4736	Beta hydroxy acids and derivatives
903	684	0.41	30.011	source:	target:713,1698,7572,7640,8083	Beta hydroxy acids and derivatives
903	725	0.44	56.026	source:6219,8056	target:713,7350,7572,8083,8252	Beta hydroxy acids and derivatives
903	769	0.43	-118.027	source:329,333,335,337,466,484,706,875,1138,1189,1695,4568,6225,6869,7089,7303,7968,8270,8463,8521,8568,8605,8661,8684,8730	target:	Beta hydroxy acids and derivatives
903	810	0.59	44.026	source:	target:713	Beta hydroxy acids and derivatives
903	823	0.46	-60.021	source:1212,5109,5116,5117,5126	target:	Beta hydroxy acids and derivatives
916	430	0.41	120.006	source:1698,7572,7639	target:481,716	Beta hydroxy acids and derivatives
916	587	0.48	-192.100	source:55,57,110,117,333,336,337,466,487,521,706,713,875,895,933,1138,1189,1207,1228,1233,1331,1422,1695,1698,4568,4777,6225,6869,7089,7303,7350,7413,7572,7639,7968,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1710,4736,4863	Beta hydroxy acids and derivatives
916	672	0.46	-58.042	source:55,57,521,1331,1422,4768,5105,5109,5116,7350,7639,8252	target:	Beta hydroxy acids and derivatives
916	684	0.41	1.979	source:55,57,521,1422,4768,4777	target:499,1523,8071	Beta hydroxy acids and derivatives
916	769	0.44	-146.058	source:55,57,110,117,329,333,335,336,337,466,484,706,713,875,895,1138,1189,1695,1698,4568,4777,6225,6869,7089,7303,7350,7413,7572,7639,7968,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:	Beta hydroxy acids and derivatives
916	810	0.54	15.995	source:5105,7639	target:	Beta hydroxy acids and derivatives
916	903	0.48	-28.031	source:55,57,521,713,1331,1422,1698,4768,4777,7350,7572,7639,8252	target:	Beta hydroxy acids and derivatives
920	236	0.47	32.026	source:	target:1207,1212,1217,1220,1233,1523,5120,5124,5126,5135,6772,6877,7921,8071,8388	Beta hydroxy acids and derivatives
920	361	0.48	2.015	source:	target:180,1063,1523,6772,6877,8071	Beta hydroxy acids and derivatives
920	410	0.41	30.011	source:	target:329,418,1063,1207,1212,1217,1220,1233,5120,5124,5126,5135,5423	Beta hydroxy acids and derivatives
920	430	0.42	312.106	source:2,142,968,980,2601,4736,4863,6103	target:48,110,117,329,335,336,337,418,451,459,481,487,706,709,713,716,875,895,1138,1189,1207,1217,1228,1695,4568,5120,5135,5423,6225,6869,7089,7303,7350,7413,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Beta hydroxy acids and derivatives
920	587	0.63	-0.000	source:	target:	Beta hydroxy acids and derivatives
920	594	0.44	60.021	source:470	target:180,1063,1107,1207,1212,1217,1233,1331,2835,5120,5124,5126,5135,6962	Beta hydroxy acids and derivatives
920	703	0.49	44.027	source:	target:1063	Beta hydroxy acids and derivatives
920	769	0.52	46.042	source:2,49,142,354,484,968,980,2601,4736,4863,6103	target:1207,1217,5120,5124,5126,5135,8056	Beta hydroxy acids and derivatives
920	802	0.47	46.006	source:470,514	target:180,1063,1107,1207,1212,1217,1220,1233,5120,5124,5126,5135,6229,8056	Beta hydroxy acids and derivatives
920	810	0.42	208.095	source:2,142,354,968,980,2601,4736,4863,6103	target:48,110,117,329,335,336,337,418,451,459,487,706,709,713,875,895,1138,1189,1207,1217,1228,1233,1695,4568,5120,5126,5135,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	Beta hydroxy acids and derivatives
920	823	0.44	104.048	source:2,354,968,980,2601,4736,4863,6103	target:48,329,333,335,337,418,459,466,487,709,1133,1138,1189,1207,1217,1228,4568,5120,5135,5423,6225,6869,7089,7968,8104,8270,8521,8568,8605,8661	Beta hydroxy acids and derivatives
920	903	0.42	164.069	source:2,49,142,354,968,980,2601,4736,6103	target:48,329,333,335,337,418,451,459,466,487,706,709,875,1138,1189,1207,1212,1217,1228,1233,1695,4568,5120,5126,5135,5423,6225,6869,7089,7303,7968,8056,8104,8270,8463,8521,8568,8605,8661,8684,8730	Beta hydroxy acids and derivatives
1609	1609	1	0	null	null	Beta hydroxy acids and derivatives
1618	1618	1	0	null	null	Beta hydroxy acids and derivatives
1160	1160	1	0	null	null	Beta hydroxy acids and derivatives
1167	1167	1	0	null	null	Beta hydroxy acids and derivatives
1196	1196	1	0	null	null	Beta hydroxy acids and derivatives
4224	4224	1	0	null	null	Beta hydroxy acids and derivatives
2126	2126	1	0	null	null	Beta hydroxy acids and derivatives
482	482	1	0	null	null	Beta hydroxy acids and derivatives
156	156	1	0	null	null	Beta hydroxy acids and derivatives
4481	4481	1	0	null	null	Beta hydroxy acids and derivatives
2374	2374	1	0	null	null	Beta hydroxy acids and derivatives
2872	2872	1	0	null	null	Beta hydroxy acids and derivatives
4628	4628	1	0	null	null	Beta hydroxy acids and derivatives
4629	4629	1	0	null	null	Beta hydroxy acids and derivatives
3801	3801	1	0	null	null	Beta hydroxy acids and derivatives
2031	2031	1	0	null	null	Beta hydroxy acids and derivatives
3396	3396	1	0	null	null	Beta hydroxy acids and derivatives
3880	3880	1	0	null	null	Beta hydroxy acids and derivatives
4342	4342	1	0	null	null	Beta hydroxy acids and derivatives
4345	4345	1	0	null	null	Beta hydroxy acids and derivatives
4348	4348	1	0	null	null	Beta hydroxy acids and derivatives
501	501	1	0	null	null	Beta hydroxy acids and derivatives
4810	4810	1	0	null	null	Beta hydroxy acids and derivatives
1791	1791	1	0	null	null	Beta hydroxy acids and derivatives
4373	4373	1	0	null	null	Beta hydroxy acids and derivatives
2202	2202	1	0	null	null	Beta hydroxy acids and derivatives
2206	2206	1	0	null	null	Beta hydroxy acids and derivatives
201	201	1	0	null	null	Beta hydroxy acids and derivatives
4057	4057	1	0	null	null	Beta hydroxy acids and derivatives
4510	4510	1	0	null	null	Beta hydroxy acids and derivatives
1958	1958	1	0	null	null	Beta hydroxy acids and derivatives
3224	3224	1	0	null	null	Beta hydroxy acids and derivatives
4567	4567	1	0	null	null	Beta hydroxy acids and derivatives
724	724	1	0	null	null	Beta hydroxy acids and derivatives
736	736	1	0	null	null	Beta hydroxy acids and derivatives
