source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
2837	281	0.42	-1.998	source:139,502,510,909,1069,1192,2562,7569	target:31,110,117,335,336,337,443,875,895,1138,1189,1190,1695,1698,4568,4835,6225,6580,6677,6869,6988,7089,7120,7303,7312,7350,7491,7572,7639,7640,7760,7840,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Vinylogous esters
2837	659	0.50	0.018	source:502,720,909,962,1069,1147,1192,1237,1238	target:31,335,336,337,443,875,1190,1695,1698,4568,4835,6225,6580,6677,6869,6965,6988,7089,7303,7312,7350,7491,7572,7639,7640,7760,7840,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Vinylogous esters
2849	1212	0.68	0.000	source:329,1142,2835	target:356,454,1004,4075,8219	Vinylogous esters
2849	1595	0.47	-0.000	source:	target:44,356,912,1098,1112,1146,8469	Vinylogous esters
2849	641	0.63	0.000	source:	target:356,454,4075	Vinylogous esters
2849	773	0.47	-0.000	source:329,1142	target:356	Vinylogous esters
2862	543	0.49	-67.988	source:479,3181,8126	target:521,4777,5067	Vinylogous esters
2883	865	0.43	-0.000	source:4801	target:33,909,1331	Vinylogous esters
2890	1305	0.45	-164.068	source:473,716,4768	target:1236,1238,1284,5014,7257,7640,8327	Vinylogous esters
2890	347	0.46	-162.053	source:59,716,5124,6218	target:1236,1240,6677,7572,7639,7640	Vinylogous esters
2890	577	0.48	46.006	source:	target:6677,7257,7572,7640,8273	Vinylogous esters
2891	562	0.44	0.000	source:	target:	Vinylogous esters
2894	2894	1.00	0.000	source:	target:	Vinylogous esters
2898	1722	0.42	-2.016	source:1422,7257	target:	Vinylogous esters
2909	2909	1.00	0.000	source:	target:	Vinylogous esters
2927	2927	1.00	0.000	source:	target:	Vinylogous esters
2928	1928	0.54	1.979	source:1284,7569	target:	Vinylogous esters
2938	2938	1.00	0.000	source:	target:	Vinylogous esters
295	295	1.00	0.000	source:	target:	Vinylogous esters
2967	855	0.48	27.995	source:427,460,1698,4768	target:5124	Vinylogous esters
2993	2125	0.46	0.000	source:4768	target:672,1388,1389,1394,6162,7840,8540	Vinylogous esters
2993	322	0.44	-102.032	source:427,473,727,4768,8273	target:2,59,460,476,497,1534,4848,6538,7755	Vinylogous esters
3001	2017	0.41	-46.042	source:411,460,1367,1373,1394,2564,4797,4801,4848,6162,8758	target:142,484,980,1212,4833,6211	Vinylogous esters
3001	241	0.52	-30.011	source:1240,1373,1394,6162,6731	target:443	Vinylogous esters
3001	2837	0.43	-30.028	source:31,117,335,336,337,875,1189,1190,1367,1373,1394,1695,4568,4835,6162,6731,7089,7303,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8758	target:720,909,962,1069,1147,1192,1237	Vinylogous esters
3020	1294	0.46	4.008	source:110,510,1190,1367,1426,2565,4797,6580,6587,6677,6965,7120,7572,7639,7640	target:56,508,720,1238	Vinylogous esters
3020	1928	0.41	-12.037	source:1367,6162,6580,6587,7120,7569	target:59	Vinylogous esters
3020	2928	0.41	-14.016	source:484,1367,6162	target:	Vinylogous esters
3020	2967	0.44	-43.990	source:5126,6162,6580,6965,7120	target:	Vinylogous esters
3022	1930	0.42	-2.016	source:2932,6580,6587,6965,6993,7120,7312,7491,7840,8400,8457	target:7755	Vinylogous esters
3022	2428	0.42	-2.016	source:4801,6509,6993,7120,7144,7312,7840,8329,8400,8457	target:505	Vinylogous esters
3022	2590	0.41	-18.047	source:25,443,895,2932,4801,6580,6965,6993,7120,7491,8329,8457,8657,8684	target:909	Vinylogous esters
3022	632	0.44	-0.000	source:	target:	Vinylogous esters
3022	865	0.46	-16.031	source:2932,4801,6993,8329,8400,8457	target:909	Vinylogous esters
3022	962	0.46	-0.000	source:427,4768,6962	target:4968	Vinylogous esters
3027	2321	0.41	-14.016	source:1268,7743	target:	Vinylogous esters
3027	320	0.42	-15.995	source:1268,1433,5109,7569	target:476	Vinylogous esters
3027	670	0.43	-30.011	source:6350,6988	target:	Vinylogous esters
3047	2238	0.42	0.000	source:5062,7102	target:36,505,1004,1132,6171	Vinylogous esters
3047	2849	0.49	-1.979	source:66,356,415,1099,1107,1191,1428,1433,1710,6237,7102	target:510,4848	Vinylogous esters
3088	691	0.47	-2.016	source:1103,1242,1305,1331,6160,8491	target:1368,1389	Vinylogous esters
3089	3089	1.00	0.000	source:	target:	Vinylogous esters
3095	3095	1.00	0.000	source:	target:	Vinylogous esters
3099	1071	0.41	168.042	source:469,8327	target:44,139,707,898,899,910,912,1098,1112,1123,1146,1183,4807,6171,6965,7312,7840,8469	Vinylogous esters
311	241	0.44	2.015	source:1200	target:1708,2565,8329	Vinylogous esters
311	281	0.90	0.000	source:	target:	Vinylogous esters
311	93	0.42	-12.024	source:25,59,128,411,460,1200,1433,4800,4801,4807,4848,5062,5068,5079,5105,5109,5116,5124,5126,6580,6965,6988,7120,7257,7312,7491,7780,7840,8494,8772,8871	target:44,707,898,899,912,1052,1098,1112,1123,1146,1183,1188,1192,1212,1216,8469	Vinylogous esters
3124	2729	0.41	-174.067	source:33,59,510,707,1052,1188,1216,1268,4968,8469,8491	target:25,128,139,443,466,1902,2932,4800,5105,5124,6509,6587,6988,6993,7144,7257,7312,7350,7491,7569,7572,7640,7840,8252,8273,8400,8457,8494,8772,8871	Vinylogous esters
3128	3128	1.00	0.000	source:	target:	Vinylogous esters
3135	1294	0.46	39.993	source:1226	target:477,1695,8083,8270,8463,8568,8609,8657,8661,8684,8730	Vinylogous esters
3135	1915	0.42	-24.036	source:508,944,974,1018,1127,1168,1226	target:	Vinylogous esters
3135	241	0.41	5.974	source:1216,1226,1237,1238,1240	target:31,411,443,1190,1695,1708,2565,5124,6218,6225,6677,6869,6988,7572,7639,7640,8083,8270,8329,8463,8568,8605,8609,8657,8661,8684,8730	Vinylogous esters
3137	1928	0.41	1.979	source:6580,6587,7569	target:	Vinylogous esters
3137	2928	0.44	-0.000	source:469,5127	target:	Vinylogous esters
3137	3001	0.47	14.016	source:443	target:1373,6162,6731,8758	Vinylogous esters
3137	3020	0.43	14.016	source:	target:6162	Vinylogous esters
3139	1473	0.45	-62.037	source:139,499,6580,6965,7120,7569	target:59,341,515,1063,1102,1147,1237,1284,1433,1698,5062,5079	Vinylogous esters
3139	1607	0.61	-0.000	source:499,4968,8248	target:476,865,5062,5079,5109,5124,5126,5127,8329	Vinylogous esters
3139	632	0.41	-30.011	source:139,499	target:1004,1063,1433,1698,5062,5079,5105,5109,6509,7144,7257,8329	Vinylogous esters
3139	670	0.52	0.000	source:4968,7120,7572,7639,7640,8248	target:865,8274	Vinylogous esters
3139	843	0.45	42.010	source:139,4968,8248	target:510,716,865,1004,1237,2055	Vinylogous esters
3148	1294	0.51	98.037	source:1331	target:1238,1695,8083,8270,8463,8568,8609,8657,8661,8684,8730	Vinylogous esters
3148	3135	0.47	58.044	source:1101	target:1226,1238,4798,7569,8494	Vinylogous esters
3171	3171	1.00	0.000	source:	target:	Vinylogous esters
3201	3201	1.00	0.000	source:	target:	Vinylogous esters
3202	3202	1.00	0.000	source:	target:	Vinylogous esters
3206	241	0.49	-124.014	source:341,909,962,1200	target:	Vinylogous esters
3206	281	0.47	-126.029	source:34,909,8126,8329	target:	Vinylogous esters
3206	2837	0.41	-124.031	source:31,110,117,335,336,337,437,875,895,1138,1189,1695,4568,4835,6225,6509,6677,6869,6965,7089,7120,7303,7572,7639,7640,7760,7840,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:	Vinylogous esters
3206	311	0.47	-126.029	source:34,8126,8329	target:8772	Vinylogous esters
3206	929	0.46	-58.042	source:1534,6965	target:	Vinylogous esters
3206	961	0.47	-58.042	source:1534,6509,6965	target:	Vinylogous esters
3208	2590	0.41	-42.008	source:8657	target:8494	Vinylogous esters
3210	3210	1.00	0.000	source:	target:	Vinylogous esters
3225	496	0.41	0.000	source:5124	target:7120,8083	Vinylogous esters
3239	1473	0.42	-60.021	source:25,499,1426,2055,4798,4800,4801,4803,4807,5068,5105,7257,7755,8772	target:33,341,474,515,948,1069,1102,1192,8248	Vinylogous esters
3239	241	0.44	-39.995	source:962,1237,1238,2055,7755	target:1708,5127,8329	Vinylogous esters
3239	574	0.42	-14.015	source:499,962	target:33,515,948,4833,5127,6981	Vinylogous esters
3239	659	0.41	-39.994	source:499,962,1237,1238,2055,7755	target:510,8329	Vinylogous esters
3246	1064	0.47	-54.011	source:2,6162,7687	target:	Vinylogous esters
3250	3228	0.45	-0.000	source:3053	target:1109,6509,7257,7640	Vinylogous esters
3260	2805	0.41	0.036	source:	target:139,6350	Vinylogous esters
3260	3137	0.41	30.011	source:	target:139,443,1331,5124,5126,6587,6965,7312,7569,7840	Vinylogous esters
3271	1114	0.41	1.979	source:359,6888	target:473,476,1101,1103,1109,1284,1331,1426,2062,5014,6053,7755,8083,8421	Vinylogous esters
3271	618	0.46	27.995	source:1698,6888	target:510,1004,1103,1109,4928,7743	Vinylogous esters
3275	1130	0.43	2.016	source:962	target:30,510,2564,7144	Vinylogous esters
3275	277	0.41	13.979	source:25,128,7257,7312,7840,8083	target:	Vinylogous esters
3275	3139	0.42	44.026	source:1428,1433,1698,5062,7257	target:139,499,4968,8248	Vinylogous esters
3275	624	0.46	0.000	source:720,8772	target:	Vinylogous esters
3275	632	0.42	14.015	source:962	target:6587,7144	Vinylogous esters
3277	3277	1.00	0.000	source:	target:	Vinylogous esters
3281	1220	0.46	0.000	source:	target:	Vinylogous esters
3281	1482	0.54	0.000	source:	target:	Vinylogous esters
3281	1626	0.48	-10.029	source:443,1063,7968	target:44,59,497,707,898,1098,1112,1123,1146,1192,8469	Vinylogous esters
3281	1885	0.42	-0.000	source:7840	target:	Vinylogous esters
3281	494	0.42	-208.058	source:473	target:	Vinylogous esters
3310	3310	1.00	0.000	source:	target:	Vinylogous esters
3349	3349	1.00	0.000	source:	target:	Vinylogous esters
3365	281	0.42	-138.045	source:33,1052,1188,6731	target:443,1698,4798,6677,7312,7350,7491,7572,7639,7640,7840	Vinylogous esters
3365	624	0.42	-138.045	source:33,720,1052,1188,1195,4800,6731	target:443,1698,6677,7312,7350,7572,7639,7640,7840	Vinylogous esters
3372	1177	0.42	360.069	source:427,460,473,476,865,2562,4768,4798,4807,5068,5126,5127,8428	target:31,34,49,354,499,707,714,895,1225,5089,5111,5118,6225,6965,7572,7812,8248,8254	Vinylogous esters
3372	1294	0.49	39.992	source:	target:	Vinylogous esters
3372	1694	0.48	-0.073	source:25,56,128,1240	target:31,1190,1708,4833,6211	Vinylogous esters
3372	1915	0.55	-24.036	source:944,974,1018,1127,1168	target:484	Vinylogous esters
3372	2324	0.42	186.053	source:460,865,1433,2562,5068	target:31,443,499,1112,1305,1990,5089,5111,5118,6221,6225,6580,6677,6965,6981,7144,7572,7640,7933,8248,8254,8469,8491	Vinylogous esters
3372	3020	0.43	35.985	source:56,1127,1237,1238	target:31,484,895,1190,1367,6162,6225,6580,6587,6677,6965,7120,7572,7640,7968	Vinylogous esters
3372	3135	0.69	-0.000	source:	target:	Vinylogous esters
3372	3148	0.43	-58.044	source:473,865,1238,2562,4798,8494	target:354	Vinylogous esters
3378	3378	1.00	0.000	source:	target:	Vinylogous esters
3379	2536	0.45	180.064	source:1852,5090	target:502,1433,6053,8083,8252	Vinylogous esters
3379	618	0.43	2.016	source:49,721	target:510	Vinylogous esters
3380	1489	0.61	0.000	source:1422	target:	Vinylogous esters
3382	3085	0.41	126.032	source:70,474,909,1018,1069,1192,4801,4968,5118,6221,8254,8491	target:7639	Vinylogous esters
338	233	0.44	-67.987	source:33	target:49,443,1004,1698,6580,6965,7120,7312,7491	Vinylogous esters
338	242	0.44	306.134	source:	target:2,59,139,427,473,502,510,1534,6103,6218,6393,6580,6965,7120	Vinylogous esters
338	296	0.42	328.115	source:56,1433,8447	target:142,427,443,473,497,502,517,813,918,920,1120,1141,1210,1219,1230,6965	Vinylogous esters
3385	3385	1.00	0.000	source:	target:	Vinylogous esters
3389	1064	0.41	-42.013	source:139,457,473,861,1101,4797	target:	Vinylogous esters
3389	1611	0.41	116.047	source:139,1367,4797,4800,5105,6509,7144,7257,7491,8540,8772	target:489,716,962	Vinylogous esters
3389	2227	0.41	-30.011	source:477,1367,6677	target:2932,8400	Vinylogous esters
3389	3139	0.47	-0.000	source:477,865,1367,4797,5062,5079,5105,5109,5126,6509,7144,7257,8329	target:499,4968,8248	Vinylogous esters
3389	435	0.50	102.031	source:25,139,865,1367,7257,7312,8329	target:59,499,909,962,1069,1147	Vinylogous esters
3389	496	0.43	-58.005	source:139,865,6160,7569,8329	target:	Vinylogous esters
3389	670	0.44	-0.000	source:25,1367,5079,6509,6677,6988,7120,7144,7257,7312,7491,7572,7639,7640,7840,8329,8494,8540,8772	target:962,7743,8274	Vinylogous esters
3413	855	0.43	-13.943	source:427,990,4768	target:56,6988,8772	Vinylogous esters
3436	1489	0.42	0.000	source:1224,1238,1965,5088,5090,6419,6538,6731,8126,8311,8381	target:70,189,1103,1109,1331,2055,5124,6225,7743,8083,8270,8406	Vinylogous esters
3444	241	0.55	-388.100	source:497,502,962,1428,2055,6350,7755	target:	Vinylogous esters
3444	281	0.67	-390.116	source:34,139,497,502,510,1284,2055,2562,6350,7755	target:	Vinylogous esters
3444	2837	0.48	-388.118	source:31,110,117,335,336,337,443,875,895,1138,1189,1190,1695,1698,2055,4568,4835,6225,6350,6580,6677,6869,6965,7089,7120,7303,7350,7491,7572,7639,7640,7760,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1147,1169	Vinylogous esters
3444	3001	0.42	-358.090	source:443,497,720,962,2055,6350,7755	target:1367,1373,1394,6162,8758	Vinylogous esters
3444	311	0.66	-390.116	source:34,139,497,502,510,2055,2562,6350,7755	target:8772	Vinylogous esters
3444	3206	0.53	-264.087	source:	target:6509	Vinylogous esters
3444	561	0.42	-392.095	source:34,497,502,1195,1284,1534,2055,4783,6350	target:	Vinylogous esters
3444	624	0.48	-390.116	source:34,139,473,497,502,510,720,1195,1534,2562,4783,6218,6350,7755	target:	Vinylogous esters
3444	659	0.43	-388.100	source:34,497,502,720,962,2055,6350,7755	target:	Vinylogous esters
3444	929	0.57	-322.129	source:502,510,1534,6350,6965	target:	Vinylogous esters
3444	961	0.67	-322.129	source:502,510,1534,6965	target:	Vinylogous esters
3465	3465	1.00	0.000	source:	target:	Vinylogous esters
347	281	0.48	1.980	source:56,6993,8329,8400	target:59,1200,1433,6218	Vinylogous esters
347	311	0.52	1.980	source:6993,8329,8400	target:59,1200,1433,5124	Vinylogous esters
3474	3020	0.41	39.022	source:59,813,962,1052,1127,1188,1192	target:110,139,476,484,895,1138,1190,1240,1367,1422,1428,4797,4801,6162,6580,6587,6965,7120,7569,8494,8684	Vinylogous esters
3474	3372	0.45	3.037	source:31,813,1052,1188,6225,7572	target:469,476,1240,1422,4798,6160,8494	Vinylogous esters
3495	2017	0.48	-18.047	source:1708,7312,7350,7840,8083,8252	target:142,515,971,980,1107,1212,4833,6211	Vinylogous esters
3495	2533	0.54	0.000	source:	target:	Vinylogous esters
3495	855	0.46	12.000	source:427,473,510,865,1426,4768	target:515,971	Vinylogous esters
3505	1064	0.41	-113.998	source:34,861,962,1433,4848	target:	Vinylogous esters
3505	2227	0.41	-101.996	source:1268,1698,1710,6677	target:469,2932,6587,6993,7144,8329,8400	Vinylogous esters
3505	2558	0.50	-48.024	source:189,460,4848,8494	target:990,1133	Vinylogous esters
3505	281	0.62	-116.011	source:34,1268	target:1200	Vinylogous esters
3505	311	0.67	-116.011	source:34	target:1200	Vinylogous esters
3505	3444	0.58	274.105	source:1710	target:469,477,502	Vinylogous esters
3505	604	0.49	48.058	source:34,128,861,1236,1710,6988,8494,8871	target:716	Vinylogous esters
3505	624	0.45	-116.011	source:34,720,1268,1710	target:	Vinylogous esters
3505	659	0.42	-113.995	source:34,720,962,1710	target:469,8329	Vinylogous esters
3505	93	0.45	-128.035	source:34,128,460,1422,1433,1710,4848,5062,5068,5079,5105,5109,5116,6988,7780,8494,8871	target:44,707,898,899,912,1098,1112,1123,1146,1183,1212,1216,1221,8469	Vinylogous esters
3505	961	0.64	-48.024	source:1710	target:	Vinylogous esters
3515	3515	1.00	0.000	source:	target:	Vinylogous esters
3540	1064	0.41	-130.028	source:59,473,861,1101,1433,1534,2055,2562,4848	target:25,4800,6988,7257,8772	Vinylogous esters
3540	1294	0.46	-96.008	source:110,443,499,1190,1426,1698,1708,6677,7572,7639,7640	target:25	Vinylogous esters
3540	281	0.41	-132.041	source:1708,2055,2562	target:25,4800,4801,6988,7257,7312,7840	Vinylogous esters
3540	3444	0.42	258.074	source:	target:25,497,502,4801	Vinylogous esters
3540	961	0.41	-64.054	source:499,1534,1708	target:25,6988,7840	Vinylogous esters
3546	1213	0.45	-16.032	source:56,473,865,1426,4797,4801,4807,5068,5109,6350,6509,8494	target:	Vinylogous esters
3546	2365	0.49	11.999	source:5079,5109,6350,6509,7491	target:484,944,1018,1127,7877,8423	Vinylogous esters
3546	2837	0.44	-2.033	source:31,110,117,335,336,337,875,895,1138,1189,1695,1698,4568,4835,6225,6350,6509,6677,6869,7089,7303,7350,7491,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:139,909,944,962,1018,1069,1127,1147,1169,1192,1195	Vinylogous esters
3546	659	0.47	-2.016	source:6350	target:30,8329	Vinylogous esters
3546	673	0.43	-20.063	source:25,56,128,476,510,1426,4797,7491	target:33,515,944,971,1195,4833,6211	Vinylogous esters
3567	1212	0.61	0.000	source:707,1216,1240,1346,1347,8469	target:36,59,460,974,1004,1122,4075	Vinylogous esters
3567	1595	0.49	-0.000	source:1021,1216,1240,1346	target:36,59,460,962,974,1127	Vinylogous esters
3567	2849	0.67	0.000	source:1021,1146,1240,1346,8469	target:59,329,460,974,4848,8428	Vinylogous esters
3567	641	0.46	0.000	source:1021,1151,1240,1346,1347	target:36,59,460,962,974,1122,1127,1534,4075,4848,6218,8428	Vinylogous esters
3567	773	0.62	-0.000	source:707,1021,1146,1151,1181,1216,1240,1346,8469	target:59,460,962,974,1127,1425,1534,4848,5196,8406,8428	Vinylogous esters
3573	3573	1.00	0.000	source:	target:	Vinylogous esters
3574	3574	1.00	0.000	source:	target:	Vinylogous esters
3594	2431	0.44	0.000	source:	target:	Vinylogous esters
3594	3477	0.51	0.000	source:499,8407	target:1063,1433,7569	Vinylogous esters
3602	3602	1.00	0.000	source:	target:	Vinylogous esters
3603	1226	0.41	-118.027	source:31,335,336,443,451,709,875,962,1127,1189,1190,1534,1695,1698,4568,4835,4836,5107,6677,7303,7413,7572,7639,7640,7760,8104,8270,8463,8568,8661	target:50,473,1426,2562,4081,7569	Vinylogous esters
3603	241	0.63	46.042	source:962,1237	target:25,128,6580,6965,6988,7120,7312,7491,7840	Vinylogous esters
3603	2451	0.41	198.066	source:	target:25,128,473,1188,1192,1268,7569	Vinylogous esters
3611	3611	1.00	0.000	source:	target:	Vinylogous esters
3612	1953	0.44	-0.000	source:477,4844	target:	Vinylogous esters
3612	525	0.41	-0.000	source:477	target:128,6509,6587,6993,7144,7569,8400,8494,8772	Vinylogous esters
3630	944	0.41	-132.042	source:473,521,1422,6221,6587,6965,7569	target:962,1169,1698,7639,7812,8491	Vinylogous esters
3703	2017	0.42	-2.015	source:8083,8252	target:980,1107,1212,1240,5126,6211	Vinylogous esters
3703	2967	0.47	0.036	source:	target:7569	Vinylogous esters
3703	3137	0.43	30.011	source:	target:139,1240,2562,5126,5127,6587,7569,7840	Vinylogous esters
3703	3495	0.51	16.031	source:1506,1710,7102	target:476,1240,5127,7840	Vinylogous esters
3703	855	0.42	28.031	source:1506,4768	target:7569,8772	Vinylogous esters
3715	2608	0.42	-0.000	source:2932,8457	target:971	Vinylogous esters
3733	1064	0.46	-102.034	source:473,474,909,962,1069,1101,1192	target:56	Vinylogous esters
3733	1220	0.48	88.016	source:474	target:5105,5124	Vinylogous esters
3733	1460	0.43	58.005	source:474	target:59,1534,4848,5105	Vinylogous esters
3733	1611	0.47	56.026	source:7491	target:489,958	Vinylogous esters
3733	2227	0.41	-90.032	source:474,909,1069,1192,1268	target:2932,4848,5105,8400	Vinylogous esters
3733	2541	0.43	30.083	source:484,944,962,974,1192,6580,6965,7120,7491,7639	target:56,476,477,489,502,508,1063,1216,5124	Vinylogous esters
3733	2687	0.43	74.037	source:474,1192	target:	Vinylogous esters
3733	3389	0.44	-60.021	source:474,909,962,1069,1192,1268	target:477,1367,5105,8540	Vinylogous esters
3733	3505	0.43	11.964	source:474,1069	target:1710,4848,5105	Vinylogous esters
3733	93	0.41	-116.071	source:473,1422,4807,5116,6580,6965,6988,7120,7491,7569,7780,8494,8871	target:898,899,1098,1188,1212,1216,1221	Vinylogous esters
3747	3747	1.00	0.000	source:	target:	Vinylogous esters
3760	241	0.46	-65.972	source:909,962,1122,1428,4833	target:2565	Vinylogous esters
3760	3444	0.43	322.128	source:1122,4833	target:139,497,502,510,1284,1534,6350	Vinylogous esters
3760	659	0.41	-65.972	source:34,720,909,962,1122,3181,4833,8126	target:30,510,2565	Vinylogous esters
3760	961	0.43	-0.000	source:4833	target:	Vinylogous esters
3773	1095	0.50	27.995	source:1237,1238,1506	target:1331,6171	Vinylogous esters
3773	233	0.70	-0.000	source:	target:	Vinylogous esters
3773	242	0.72	374.121	source:1506,4795,7312	target:139,427,473,502,510,1147,1534,4968,5127,6103,6218,6393	Vinylogous esters
3773	279	0.44	-2.016	source:	target:341	Vinylogous esters
3773	338	0.45	67.987	source:443,1506,1698,6580,6965,7120,7312,7491	target:33	Vinylogous esters
3773	388	0.67	2.005	source:110,333,466,477,861,944,974,1018,1101,1168,1236,1237,1238,1240,1506,1698,5068,6580,6965,7120,7350,7491,7968	target:1708,8056	Vinylogous esters
3773	435	0.41	162.053	source:25,411,1506,4795,4798,7257,7312	target:499,909,1069,1147	Vinylogous esters
3773	673	0.51	-0.036	source:25,128,411,443,477,1506,6580,6965,7120,7257,7312,7491,7840	target:33,1331,4833,6211	Vinylogous esters
3778	280	0.46	-0.001	source:	target:	Vinylogous esters
3778	348	0.41	-0.000	source:59,411,460,497,510,1101,4848,5127,8433	target:333,466,490,714,5090,7290	Vinylogous esters
3785	1035	0.42	-0.000	source:2,25,34,57,354,3181,7491,8126,8406	target:33,474,909,1181,1268,1284,1331,6962	Vinylogous esters
3785	1675	0.46	-0.000	source:110,895,1138,3181,7491,8248,8406	target:909,1069,1107,1268,1331,6221,7257	Vinylogous esters
3785	1915	0.47	2.016	source:34,110,443,451,895,944,974,1018,1138,1168,1695,3181,6225,7089,7350,7491,7572,7639,7640,7760,7968,8083,8126,8248,8252,8270,8406,8463,8605,8609,8657,8684	target:427,510,4768,4807,5105,5127	Vinylogous esters
3785	2416	0.41	44.026	source:34,354,484	target:59,460,4848,7569	Vinylogous esters
3785	2844	0.43	154.044	source:110,443,484,895,1698,6677,7491,7572,7639,7640,7968	target:33,44,427,473,474,707,884,898,899,909,910,912,1069,1098,1102,1112,1123,1146,1183,1192,1268,1284,1331,1426,2562,4768,4801,4807,5014,6962,7569,8469,8491	Vinylogous esters
3785	695	0.42	72.020	source:2,354,8126,8248,8406	target:427,457,1169,2055,4768,4807,5116,6509,6988,7144,7755,8772	Vinylogous esters
3785	918	0.42	-0.000	source:2,354,484,7491	target:59,460,909,1169,6962,7569	Vinylogous esters
3806	2017	0.42	-16.031	source:457,460,4797,4801,4848,6580,6965,7120,7312,7350,7491,7840,8083,8252	target:142,980,4833,6211	Vinylogous esters
3806	2928	0.43	15.995	source:469,484,5127	target:	Vinylogous esters
3806	3275	0.41	-2.016	source:5127	target:	Vinylogous esters
3806	3495	0.50	2.016	source:515,944,971	target:	Vinylogous esters
3806	659	0.45	0.000	source:	target:	Vinylogous esters
3806	855	0.47	14.015	source:427,443,457,460,1426,1698,4768,4797,4848,7491	target:56	Vinylogous esters
3822	2629	0.47	78.032	source:	target:50,515,4081,5379	Vinylogous esters
382	382	1.00	0.000	source:	target:	Vinylogous esters
3836	618	0.42	0.000	source:4982	target:510,894,4928,7569	Vinylogous esters
3837	1064	0.45	-342.133	source:474,489,813,909,1192,4968,5089,5118,8248,8254,8406	target:4768,4800	Vinylogous esters
3837	1220	0.42	-152.083	source:474,508,813,5089,5118,8248,8254,8406	target:484,4807,5105,5124,5126,7569,7840	Vinylogous esters
3837	2446	0.48	11.964	source:813	target:714,727,958,2055,4768	Vinylogous esters
3837	2687	0.42	-166.062	source:33,474,508,813,1192,5089,5118,8248,8254,8406	target:484,4768,7569	Vinylogous esters
3837	319	0.41	-3.995	source:33,474,508,909,1103,1192,1331,4968,5089,5118,6160,7780,8248,8254,8871	target:142,453,484,515,967,971,1141,1184,5126,5190	Vinylogous esters
3837	3733	0.42	-240.099	source:489,508,813,5089,5118,8248,8254,8406	target:484,4768,4807,7569	Vinylogous esters
3837	485	0.45	27.995	source:474,510,909,1103,1109,1331,2835	target:2,515,727,971,2601,4863	Vinylogous esters
3837	838	0.51	12.000	source:813	target:707,714,716,727,958,1225	Vinylogous esters
3846	2309	0.55	2.016	source:25,57,70,128,333,359,423,466,714,727,1240,1304,1346,1852,1965,5067,5090,5105,5111,5112,5116,5118,5127,6509,6538,6981,7144,7572,7640,7687,7780,8248,8254,8273,8295,8297,8327,8406,8494,8871	target:110,142,484,487,497,502,510,895,968,980,4999,6103,6393,6419	Vinylogous esters
3850	1071	0.41	-30.011	source:5214,8243	target:	Vinylogous esters
3850	3785	0.42	-194.057	source:33,44,50,59,139,341,427,460,473,474,707,898,909,910,912,1069,1098,1102,1112,1122,1123,1146,1147,1169,1183,1192,1242,1534,2055,4081,4768,4801,4807,4848,5105,5116,5214,5379,6053,6221,6509,6962,6988,7144,7569,7755,8243,8349,8469,8491	target:354	Vinylogous esters
3857	1928	0.46	0.000	source:	target:	Vinylogous esters
3860	3377	0.60	0.000	source:7283	target:	Vinylogous esters
3875	1266	0.53	0.000	source:50,427,460,473,2062,4768,5127,5379,7259	target:443,1698	Vinylogous esters
3875	1473	0.41	-124.052	source:25,50,139,469,508,1240,2055,2062,5127,5379,6053,6580,6965,7120,7259,7569,7755,8421	target:443,1698	Vinylogous esters
388	233	0.74	-2.005	source:1708,8056	target:49,110,333,466,861,944,974,1004,1018,1101,1168,1236,1240,1698,5068,6580,6965,7120,7350,7491,7968	Vinylogous esters
388	242	0.61	372.116	source:8056	target:110,139,333,427,466,473,481,502,510,720,861,944,962,974,1018,1101,1127,1147,1168,1236,4968,5068,6103,6393,6580,6731,6965,7120,7350	Vinylogous esters
388	279	0.47	-4.020	source:1708,8056	target:110,333,341,466,481,720,861,944,958,962,974,1018,1101,1127,1168,1236,1237,1238,1240,1698,7350,7968	Vinylogous esters
388	338	0.52	65.982	source:1708,8056	target:33,110,333,466,481,720,861,944,962,974,1168,6981	Vinylogous esters
3884	1064	0.41	-134.060	source:473,1433,2562	target:56,333,466,1168,1240,7257,8772	Vinylogous esters
3884	3137	0.44	-118.063	source:	target:333,466,1240,1698,5124	Vinylogous esters
3886	1607	0.64	-0.000	source:499	target:469,476,1103,1109,1238,4800,5062,5079,5124,5126,5127	Vinylogous esters
3886	2268	0.50	-46.005	source:499	target:56,411,437,476,477,1428,4798,4800,5062,5079,5105,6993,8400	Vinylogous esters
3886	2883	0.42	-46.042	source:443,499,6587	target:1109,1428,5062,5079,5105	Vinylogous esters
3886	3139	0.74	0.000	source:1698,8329	target:1103,1109,4968,8248	Vinylogous esters
3886	3389	0.43	0.000	source:499	target:477,861,1103,1109,4797,4800,5062,5079,5105,5126	Vinylogous esters
3906	1619	0.52	-0.000	source:	target:	Vinylogous esters
