source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
2592	377	0.48	94.065	source:34,4801,4999,8311,8381,8871	target:475,716,2055,4982,6171,6677,6962,7639,8252,8285,8299,8421	Tetrahydrofurans
2592	444	0.51	-67.987	source:128,727,1422,4801,8311	target:443,1698,6677,6962,7639,8252,8299	Tetrahydrofurans
2592	521	0.41	-67.987	source:486,1422	target:1698,4982,6677,7350,7968,8252	Tetrahydrofurans
2592	800	0.42	-67.987	source:1422,3341,4999	target:6962,7637,8407	Tetrahydrofurans
2592	982	0.41	-230.040	source:110,117,128,329,335,336,337,418,451,459,481,709,727,875,895,1138,1142,1189,1695,4568,4835,4836,5120,5135,5423,6225,6981,7089,7303,7413,8104,8311,8463,8521,8568,8605,8609,8657,8661,8684,8730,8871	target:6962	Tetrahydrofurans
261	261	1.00	0.000	source:	target:	Tetrahydrofurans
2629	628	0.41	-32.026	source:487	target:1428	Tetrahydrofurans
2643	2643	1.00	0.000	source:	target:	Tetrahydrofurans
2685	2619	0.74	0.000	source:	target:	Tetrahydrofurans
2688	2688	1.00	0.000	source:	target:	Tetrahydrofurans
2742	1491	0.42	62.001	source:493,974,1052,1168,4863	target:31,459,473,865,1220,1222,1433,2562,4783,4807,5067,5068,5126,5423	Tetrahydrofurans
2763	1180	0.42	20.137	source:716,909,944,962,974,1018,1052,1112,1146,1188,1192,1284	target:30,56,57,469,490,510,1225,1240,5068,5127,5130,6350	Tetrahydrofurans
2763	1262	0.41	36.132	source:716,909,944,962,1018,1052,1112,1146,1168,1188,1192,1284	target:56,57,469,510,1225,5127,5130,6350	Tetrahydrofurans
2763	1762	0.47	20.043	source:716,1708	target:56,57,469,510,1237,1238,5062,5079,5127,7569,7755	Tetrahydrofurans
2763	1850	0.42	-9.946	source:962,1052,1146,1188,5116	target:510,6221	Tetrahydrofurans
2763	2177	0.46	120.096	source:6326,7350,8274,8407	target:56,469,510,714,727,1224,1225,1237,1238	Tetrahydrofurans
2763	588	0.50	-51.993	source:707,1052,1112,1146,1188,1192,5116	target:510	Tetrahydrofurans
2763	981	0.43	6.064	source:484,716,3972,6326,8274,8407	target:56,70,469,510,714,884,1169,1225,1238,1242,1305,4968,5089,5111,5118,6221,7933,8254,8297,8341	Tetrahydrofurans
2763	984	0.42	-11.962	source:484,5116	target:	Tetrahydrofurans
2775	2775	1.00	0.000	source:	target:	Tetrahydrofurans
2777	1135	0.61	2.016	source:25,6580,6587,6965,7120,8400	target:	Tetrahydrofurans
2777	1458	0.51	-45.948	source:475,909,944,958,1018,1069,1112,1123,1146,6053,6587,6981,7569,7755,8285,8329,8400,8457,8469,8494	target:476,8447	Tetrahydrofurans
2777	408	0.48	-0.000	source:	target:	Tetrahydrofurans
2798	1180	0.46	42.047	source:33,505,4968,7569,7755	target:484,5130,6965	Tetrahydrofurans
2798	1463	0.52	11.928	source:30,502,510,1422,2565,5127	target:443,1698,6677,7572,7640	Tetrahydrofurans
2798	1840	0.48	-0.058	source:30,1428,1708	target:44,912,948,958,962,971,1052,1098,1102,1107,1112,1123,1127,1146,1151,1183,1188,8469	Tetrahydrofurans
2798	1850	0.42	11.963	source:674,5127	target:	Tetrahydrofurans
2798	2528	0.42	0.000	source:33,505,4968,6221,7755	target:484,2564	Tetrahydrofurans
2798	2785	0.42	-10.041	source:30,865,1426,1708,2565	target:	Tetrahydrofurans
2832	2832	1.00	0.000	source:	target:	Tetrahydrofurans
2834	2834	1.00	0.000	source:	target:	Tetrahydrofurans
2850	2850	1.00	0.000	source:	target:	Tetrahydrofurans
286	243	0.41	116.047	source:56,672,1367,1388,1422,4801,6962,8428,8540	target:681,716,1352,2055,3972,4967,5088,6972,7932,8407	Tetrahydrofurans
2862	543	0.49	-67.988	source:479,3181,8126	target:521,4777,5067	Tetrahydrofurans
2895	2592	0.43	-0.000	source:475,1284,5014,6509,8299	target:110,329,418,895,1138,1695,4999,6225,7089,8202,8311,8381,8463,8605,8609,8657,8684,8730	Tetrahydrofurans
2917	1119	0.43	-182.094	source:502,1127,5114,6731	target:899,5090,8410	Tetrahydrofurans
2917	2035	0.45	2.015	source:	target:	Tetrahydrofurans
2919	2919	1.00	0.000	source:	target:	Tetrahydrofurans
2974	1300	0.49	0.021	source:33,707,962,974,1240,6720,8427	target:487,510,865,1433,1708,2562,6965	Tetrahydrofurans
2974	1463	0.42	9.969	source:1367,1422,1852,6720,6731,8427	target:1103,1426,1433,1698,2562,6326,6677,6930,7572,7640	Tetrahydrofurans
2974	1537	0.50	0.021	source:33,707,962,974	target:5062,5079	Tetrahydrofurans
2974	2319	0.45	-45.985	source:33,707,720,974,1240,1367,1852,6720,6731,8427	target:487,510,865,1426,1433,1710,2562,2565,6350,8274,8407	Tetrahydrofurans
3027	320	0.42	-15.995	source:1268,1433,5109,7569	target:476	Tetrahydrofurans
3030	1062	0.42	2.016	source:	target:514	Tetrahydrofurans
3030	1547	0.47	-27.995	source:	target:470	Tetrahydrofurans
3030	2128	0.45	0.036	source:	target:59,427,521,1331,1708,4768,4777,4807,5067	Tetrahydrofurans
3030	321	0.63	0.000	source:	target:	Tetrahydrofurans
3030	799	0.66	0.000	source:	target:	Tetrahydrofurans
3073	1140	0.52	-43.990	source:1216,1236	target:5100	Tetrahydrofurans
3081	323	0.46	14.000	source:341,1147,1151	target:117,336,337,875,4835,6869,7089,7303,8568,8605,8684	Tetrahydrofurans
3083	1300	0.46	1.979	source:5109,7569	target:6965	Tetrahydrofurans
3083	1463	0.41	11.928	source:30,510,1422,2565,5127,6350	target:443,1698,6326,6677,7572,7640	Tetrahydrofurans
3083	1762	0.42	41.953	source:6350	target:44,707,898,909,912,944,958,962,974,1018,1052,1069,1098,1101,1112,1123,1127,1146,1168,1188,1192,8469	Tetrahydrofurans
3083	2528	0.57	0.000	source:	target:	Tetrahydrofurans
3083	2798	0.45	-0.000	source:484	target:	Tetrahydrofurans
3089	3089	1.00	0.000	source:	target:	Tetrahydrofurans
3116	1180	0.47	26.110	source:25,33,44,128,139,474,898,909,910,912,944,958,962,974,1018,1052,1063,1069,1098,1101,1102,1112,1123,1127,1146,1151,1169,1183,1188,1192,1195,2062,4968,5105,6053,6587,6981,7569,7755,7780,8254,8421,8469,8491,8494,8871	target:30,502,510,865,1708,2565,5130,6350,8274	Tetrahydrofurans
3116	2798	0.41	-15.937	source:25,44,128,712,898,912,958,962,1052,1098,1102,1112,1123,1127,1146,1151,1169,1183,1188,2062,5105,6580,6587,6965,6981,7780,8254,8421,8469,8494,8871	target:30,502,510,865,1708,2565	Tetrahydrofurans
3120	444	0.55	2.015	source:	target:7639	Tetrahydrofurans
3120	521	0.42	2.015	source:8126	target:	Tetrahydrofurans
3123	2208	0.43	-1.899	source:59,460,707,909,944,974,1018,1052,1069,1101,1112,1127,1188,1192,1268,1284,4848,7569	target:484,492,499,5127	Tetrahydrofurans
3165	3165	1.00	0.000	source:	target:	Tetrahydrofurans
317	243	0.72	162.052	source:	target:716,1148,2055,3972,8407	Tetrahydrofurans
317	286	0.46	46.005	source:1352	target:672,1367,1388,8428,8540	Tetrahydrofurans
3188	1825	0.41	0.000	source:1195,4783	target:	Tetrahydrofurans
3192	2414	0.41	-15.995	source:427,473,510,1147,1268,1426,1433,2562,4768,5116,5126,7755,8447	target:354,1226,1304,3053,5090,5111,5112,6333,8254	Tetrahydrofurans
3204	984	0.50	-48.094	source:508,1225,1240,1707,4801,5126,5127,6731,6965	target:460,474,505,909,944,962,974,1018,1069,1101,1168,1181,1192,6326,6380,6506,6917,6966,7160	Tetrahydrofurans
3221	3221	1.00	0.000	source:	target:	Tetrahydrofurans
3237	3237	1.00	0.000	source:	target:	Tetrahydrofurans
326	326	1.00	0.000	source:	target:	Tetrahydrofurans
3297	3297	1.00	0.000	source:	target:	Tetrahydrofurans
3310	3310	1.00	0.000	source:	target:	Tetrahydrofurans
3312	1825	0.44	0.000	source:341,475,974,1101,1195,1284,1754,1790	target:427,1425,4816,4863	Tetrahydrofurans
3312	3188	0.47	-0.000	source:974,1754,1790	target:66,894,1099,1425,4783,4816,4844	Tetrahydrofurans
332	332	1.00	0.000	source:	target:	Tetrahydrofurans
3327	1088	0.41	-15.995	source:	target:1190	Tetrahydrofurans
3379	2631	0.49	-46.006	source:2,49,6587,8273	target:1188,3181,6333,8126	Tetrahydrofurans
3379	618	0.43	2.016	source:49,721	target:510	Tetrahydrofurans
3405	3405	1.00	0.000	source:	target:	Tetrahydrofurans
34	34	1.00	0.000	source:	target:	Tetrahydrofurans
3456	419	0.41	210.050	source:427,1101,1426,2835,4768,8447	target:335,481,681,4928,5089,6318,7290,7380,7743	Tetrahydrofurans
3456	761	0.42	-16.010	source:502,721,1428,6731	target:117,335,336,337,451,481,875,1695,4835,5105,6225,7089,7572,7640,7760,8083,8104,8270,8463,8568,8661,8684	Tetrahydrofurans
3458	3458	1.00	0.000	source:	target:	Tetrahydrofurans
3472	2395	0.44	118.026	source:486,785,8341	target:335,336,418,4568,4835,4836,5107,5120,5135,5423,7303,7569,8104,8521,8568,8661	Tetrahydrofurans
3475	3475	1.00	0.000	source:	target:	Tetrahydrofurans
3477	1458	0.48	-17.953	source:474,898,909,944,958,962,974,1018,1069,1101,1112,1123,1146,1305,7569,8469,8491,8494	target:354,499,1852,2055,6720	Tetrahydrofurans
3477	2208	0.48	0.057	source:474,707,898,909,944,958,974,1018,1063,1069,1101,1112,1123,1146,1192,1216,1237,1305,4968,5089,5111,5112,6221,7569,8280,8469,8491	target:499,1190	Tetrahydrofurans
3499	1449	0.41	326.048	source:1132,1169,1181,2835,3340,5090	target:27,31,117,335,336,337,354,451,459,475,499,709,720,875,1138,1189,1695,4568,4835,4836,5107,5114,5120,5135,5138,5364,5423,6225,6869,7089,7303,7413,7572,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Tetrahydrofurans
3499	2035	0.49	196.073	source:1132,1263,1326,2835,3340,4928,4967,4999	target:27,475,508,720,5067,5107,5114,5138,5423	Tetrahydrofurans
3499	315	0.80	0.000	source:	target:	Tetrahydrofurans
3544	3379	0.46	-0.000	source:	target:25	Tetrahydrofurans
3544	349	0.44	0.036	source:948,971,1109,1304,1346,2055,6587,8273,8327,8428	target:484,502,4967,6161,6318,7637,8202	Tetrahydrofurans
3544	419	0.58	198.065	source:31,49,948,971,6587,8273	target:502,6318	Tetrahydrofurans
3544	618	0.51	2.016	source:49	target:	Tetrahydrofurans
3558	3558	1.00	0.000	source:	target:	Tetrahydrofurans
3574	3574	1.00	0.000	source:	target:	Tetrahydrofurans
3591	3591	1.00	0.000	source:	target:	Tetrahydrofurans
3594	2208	0.48	0.058	source:707,714,909,974,1069,1216,4968,5089,5111,5112,6988,8254,8772	target:502,865	Tetrahydrofurans
3594	3477	0.51	0.000	source:499,8407	target:1063,1433,7569	Tetrahydrofurans
3594	800	0.44	-48.021	source:712,4807,6988,8329,8428,8772	target:884,7380,8327	Tetrahydrofurans
3623	1083	0.52	-0.000	source:49,56,8311	target:487,502,944,1103,1109,1168,1268,1422,1433,1698	Tetrahydrofurans
3623	2322	0.43	27.994	source:	target:1103,8230,8259,8280,8295,8321,8347	Tetrahydrofurans
3624	3624	1.00	0.000	source:	target:	Tetrahydrofurans
3635	3635	1.00	0.000	source:	target:	Tetrahydrofurans
3683	1300	0.43	8.041	source:443,1698,6677,7491,7572,7639,7640	target:55,56,57,469,476,477,508,510,521,865,1109,1236,1422,1708,4807,5067,5127,7743	Tetrahydrofurans
3683	1463	0.42	17.989	source:6580,6965,7120,7491	target:33,57,1109,2055,5067,6160,6221,6326,6930	Tetrahydrofurans
3683	1537	0.47	8.041	source:443,1698,6677,7491,7572,7639,7640	target:55,56,57,466,469,476,477,508,521,1240,1422,5062,5067,5079,6731	Tetrahydrofurans
3683	1886	0.41	46.000	source:443,716,1698,6580,6677,6965,7120,7491,7572,7639,7640	target:44,55,57,333,466,521,707,861,865,912,944,962,974,1018,1026,1052,1098,1101,1109,1112,1123,1127,1146,1168,1188,1192,1216,1236,1331,2055,2565,4807,5067,6160,7743,8469	Tetrahydrofurans
3683	2319	0.61	-37.964	source:716,1698,6580,6965,7120,7491,7572,7639,7640	target:55,56,469,476,477,510,521,865,1109,1422,2055,2565,5067,6350,7743,8274,8407	Tetrahydrofurans
3683	2974	0.42	8.020	source:487,716,1698,2562,6677,6965,7120,7491,7572,7639,7640	target:33,55,56,57,333,466,469,508,521,707,962,974,1026,1240,1367,1422,1852,5067,6720,6731,8427	Tetrahydrofurans
3683	355	0.41	46.036	source:473,716,2562,6580,6965,7120,7491	target:33,44,56,57,70,333,423,466,469,474,486,505,508,510,521,707,714,785,861,884,898,899,909,910,912,944,962,974,1004,1018,1026,1052,1069,1070,1098,1102,1109,1112,1123,1127,1146,1168,1183,1188,1192,1195,1216,1224,1225,1236,1237,1238,1240,1242,1331,4968,5067,5089,5111,5112,5118,6160,6221,7290,7743,8248,8254,8280,8341,8406,8469,8491	Tetrahydrofurans
3683	479	0.43	46.093	source:716,1698,6677,7491,7572,7639,7640	target:33,55,56,57,466,469,476,477,490,502,508,510,521,861,1026,1109,1216,1225,1236,1240,1331,1422,1707,3972,4968,5067,5118,5127,6160,6731,7743,8248	Tetrahydrofurans
3683	588	0.51	-24.021	source:1698,6580,6677,6965,7120,7491,7639	target:55,333,466,510,521,865,1026,1109,1181,1268,1331,1708,4807,5067,6160,7743,8563	Tetrahydrofurans
3683	676	0.85	0.000	source:	target:	Tetrahydrofurans
3694	3694	1.00	0.000	source:	target:	Tetrahydrofurans
3724	2523	0.43	6.025	source:7572	target:30,474,707,909,910,944,974,1018,1069,1112,1127,1146,1181,1192,1284,2565,8274,8407,8469,8491	Tetrahydrofurans
3782	1262	0.42	20.026	source:33,948,962,1168	target:865,5130	Tetrahydrofurans
3782	1850	0.44	-26.053	source:948,962,1225,1240,5116,5126,5127	target:6221	Tetrahydrofurans
3782	2081	0.44	134.000	source:56,435,473,476,477,502,948,1433,4801,5109,5116,5126,5127,6350	target:44,443,474,486,707,714,716,727,785,898,899,910,912,958,1098,1101,1102,1112,1123,1146,1147,1148,1183,1698,5089,6677,7290,7572,7639,7640,8341,8469,8491	Tetrahydrofurans
3782	2177	0.42	103.990	source:435,1240,1428	target:707,714,716,727,958,1284,8491	Tetrahydrofurans
3782	2763	0.45	-16.106	source:56,57,435,469,510,948,1225,1240,4801,5127,6350	target:707,716,1112,1146,1284,6326	Tetrahydrofurans
3782	320	0.43	-100.089	source:33,435,502,510,948,1433,5109	target:865,2565	Tetrahydrofurans
3782	355	0.60	1.958	source:55,435,473,948,1708,5109,5116,5117,5126,5127,6350	target:44,70,474,486,707,714,785,884,898,899,910,912,1070,1098,1102,1112,1123,1146,1183,1242,5089,5111,5112,6221,7290,7572,7640,8341,8469,8491	Tetrahydrofurans
3782	386	0.63	1.958	source:435,473,948,1708,5109,5116,5117,5126,5127,6350	target:44,474,486,707,714,785,884,898,899,910,912,958,1098,1112,1123,1146,1242,5089,6318,7290,8469,8491	Tetrahydrofurans
3782	446	0.41	-100.089	source:33,435,502,510,1103,1109,1225,1331,1433,1708,6160,6350	target:707,1226,6506	Tetrahydrofurans
3782	479	0.66	2.015	source:948,5116	target:	Tetrahydrofurans
3782	676	0.41	-44.078	source:33,55,56,57,435,469,476,477,502,508,510,521,861,948,962,974,1026,1103,1168,1216,1225,1236,1240,1331,1708,4777,4801,5067,5109,5116,5117,5126,5127,6160,7743	target:443,716,1698,6677,7491,7572,7639,7640	Tetrahydrofurans
3786	3683	0.53	-162.053	source:723	target:	Tetrahydrofurans
3786	676	0.55	-162.053	source:723	target:	Tetrahydrofurans
3789	1009	0.50	170.020	source:	target:117,336,337,487,706,713,875,1138,1189,4568,5067,6225,6869,7089,8521,8568,8605,8609,8661,8684,8730	Tetrahydrofurans
3789	1062	0.55	-2.016	source:1902,4835,4836	target:2,49,142,354,968,980,1133,2601,4736,5105,6103	Tetrahydrofurans
3789	1206	0.53	60.021	source:	target:	Tetrahydrofurans
3789	1240	0.60	27.995	source:1902	target:142,968,980,4736,5105,6103,7102	Tetrahydrofurans
3789	1259	0.82	0.000	source:	target:980	Tetrahydrofurans
3789	1491	0.45	55.990	source:1902	target:142,980,1222,4783,4807,5067,5068,5105	Tetrahydrofurans
3789	1547	0.41	-32.026	source:31,452,1207,1217,1233,1410,1706,1708,1902,3956,4835,4836,5114,5117,5120,5135,5138,5423	target:980,4736	Tetrahydrofurans
3789	320	0.43	270.111	source:990,1233,4833,6211,6219	target:55,56,57,110,117,336,337,451,476,481,487,499,706,713,720,875,895,974,1138,1168,1189,1236,1240,1422,1695,2055,2565,4568,4807,5067,5068,5127,6225,6580,6869,6965,7089,7120,7350,7413,7743,7760,8083,8252,8270,8274,8463,8521,8568,8605,8609,8657,8661,8684,8730	Tetrahydrofurans
3789	395	0.43	13.980	source:459,470,514,1902	target:2,142,968,980,1710,4736,5105,6103	Tetrahydrofurans
3789	587	0.55	-14.016	source:933,1207,1233	target:1710,4736,5105	Tetrahydrofurans
3822	2629	0.47	78.032	source:	target:50,515,4081,5379	Tetrahydrofurans
3822	628	0.44	46.006	source:	target:4833	Tetrahydrofurans
382	382	1.00	0.000	source:	target:	Tetrahydrofurans
3840	3840	1.00	0.000	source:	target:	Tetrahydrofurans
386	355	0.70	0.000	source:55	target:	Tetrahydrofurans
3877	1703	0.45	2.016	source:2062	target:4807,5127	Tetrahydrofurans
3877	2035	0.44	-25.980	source:1004,2062,3341,4928,7290,8295	target:	Tetrahydrofurans
3877	2316	0.46	-0.000	source:	target:1063,4807	Tetrahydrofurans
3877	2917	0.43	-27.995	source:1004,2062,3341,4928	target:	Tetrahydrofurans
3877	3544	0.42	-18.026	source:3341,8202,8310	target:31,49,117,329,336,337,875,1138,1189,1695,4835,5116,6587,7089,7303,7572,8273,8463,8521,8568,8605,8609,8657,8661,8684,8730	Tetrahydrofurans
3877	419	0.42	180.039	source:2062	target:329,681,4807,6318,7303,7932	Tetrahydrofurans
389	389	1.00	0.000	source:	target:	Tetrahydrofurans
3906	1619	0.52	-0.000	source:	target:	Tetrahydrofurans
3906	2470	0.45	162.053	source:974,1018,1127,1168,8400	target:49,1698,7639,8295	Tetrahydrofurans
3906	408	0.50	46.005	source:895	target:2,475	Tetrahydrofurans
3920	2322	0.62	-0.001	source:6587	target:	Tetrahydrofurans
3920	662	0.67	0.000	source:6587,8273,8347	target:487	Tetrahydrofurans
3938	2592	0.63	-94.065	source:443,716,1698,6677,7120,7350,7491,7639,7968,8252	target:4999,8311,8381	Tetrahydrofurans
3938	377	0.52	0.000	source:7780,8871	target:2055,6171	Tetrahydrofurans
3947	524	0.45	-0.001	source:484,6965	target:1103,6677,7933	Tetrahydrofurans
3949	2414	0.41	-162.053	source:716,727,3341	target:899,6333	Tetrahydrofurans
395	321	0.45	-18.011	source:31,3956	target:	Tetrahydrofurans
3966	3966	1.00	0.000	source:	target:	Tetrahydrofurans
3969	3969	1.00	0.000	source:	target:	Tetrahydrofurans
3973	3973	1.00	0.000	source:	target:	Tetrahydrofurans
4016	2917	0.60	-0.000	source:	target:	Tetrahydrofurans
4042	3081	0.79	-0.000	source:	target:	Tetrahydrofurans
404	404	1.00	0.000	source:	target:	Tetrahydrofurans
4087	1547	0.49	-16.031	source:31,443,452,1410,1706,1902,3956,4835,4836,5114,5120,5135,5138,5423,8104	target:515,948,971,980,4736,6211	Tetrahydrofurans
4087	2128	0.47	12.000	source:443,470,514,1902,4835,4836,5423,8104	target:59,515,521,948,971,980,1063,1331,1433,4768,4777,4807,4863,5062,5067,5079,5105,5109,5116,6211	Tetrahydrofurans
4087	3030	0.41	11.964	source:31,443,452,470,514,1902,4835,4836,5120,5135,5423,8104	target:142,515,948,968,971,980,1221,1433,5116,6211	Tetrahydrofurans
4087	321	0.46	11.964	source:31,443,470,514,1902,3956,4835,4836,5120,5423,8104	target:2,142,515,948,968,971,980,1214,1221,1433,2601,4736,4863,5062,5079,5105,5109,5116,6103,6211	Tetrahydrofurans
4087	446	0.42	286.106	source:443	target:57,333,337,481,487,499,508,707,713,720,875,974,1192,1226,1240,1695,2055,4568,4777,6225,6506,6580,6869,6962,6965,7089,7120,7413,7743,7760,7968,8083,8252,8270,8274,8463,8521,8568,8605,8609,8657,8661,8730	Tetrahydrofurans
4087	799	0.42	11.964	source:31,443,452,470,514,1706,1902,3956,4835,4836,5135,5423,8104	target:142,515,948,968,971,980,1133,1214,4736,4863,6103,6211	Tetrahydrofurans
4088	1009	0.45	-156.102	source:443,499,716,1698,6580,6677,6965,7120,7350,7491,7572,7639,7640,7760,8083,8252,8270	target:333,466,990,4777,4833,5067,5116,6211	Tetrahydrofurans
4088	1259	0.45	-326.121	source:110,117,335,336,337,443,481,487,499,706,713,716,875,895,1138,1189,1228,1695,1698,4568,6225,6580,6677,6869,6965,7089,7120,7303,7350,7413,7491,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:515,948,971,980,990,1109,1708,4833,5062,5079,5109,5117,6211,6219	Tetrahydrofurans
4088	2523	0.41	-56.011	source:1698,6580,6677,7120,7491,7572,7639,7640	target:30,427,474,707,865,909,910,944,974,1018,1026,1069,1101,1103,1109,1112,1127,1146,1168,1181,1192,1236,1268,1284,1331,2055,2565,4777,4807,5067,6160,7743,8274,8407,8469,8491	Tetrahydrofurans
4088	320	0.42	-56.011	source:1698,6677,7572,7639,7640	target:55,56,57,333,427,466,476,865,974,1168,1236,1240,2055,2565,4777,4807,5067,5068,5116,5127,7743,8274	Tetrahydrofurans
4088	3683	0.52	0.000	source:	target:	Tetrahydrofurans
4088	3786	0.42	162.053	source:	target:723	Tetrahydrofurans
4088	3789	0.41	-326.122	source:110,117,336,337,451,481,487,499,706,713,716,875,895,1138,1189,1695,1698,4568,6225,6580,6677,6869,6965,7089,7120,7350,7413,7491,7572,7639,7640,7760,7968,8083,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:990,1109,1233,1708,4833,5116,5117,6211,6219	Tetrahydrofurans
4088	676	0.49	0.000	source:	target:	Tetrahydrofurans
4093	4093	1.00	0.000	source:	target:	Tetrahydrofurans
4157	1175	0.57	-2.016	source:502,2932,5114,5117,6587	target:4982,4987	Tetrahydrofurans
4174	2433	0.68	-0.000	source:189,456,458,512,517,519,813,873,893,918,1068,1120,1141,1166,1184,1211,1219,4842	target:484,5068,5127,6902,7968	Tetrahydrofurans
418	418	1.00	0.000	source:	target:	Tetrahydrofurans
4187	1009	0.50	170.020	source:5124	target:117,335,336,337,487,706,713,875,1138,1189,4568,5067,6225,6869,7089,7303,8521,8568,8605,8609,8661,8684,8730	Tetrahydrofurans
4187	1062	0.52	-2.016	source:4835,4836	target:49,1133,2601	Tetrahydrofurans
4187	1206	0.48	60.021	source:	target:335	Tetrahydrofurans
4187	1240	0.56	27.995	source:	target:7102	Tetrahydrofurans
4187	1259	0.80	0.000	source:	target:	Tetrahydrofurans
4187	1547	0.46	-32.026	source:31,452,1207,1217,1233,1410,1706,1708,3956,4835,4836,5105,5109,5114,5117,5120,5124,5126,5135,5138,5423	target:	Tetrahydrofurans
4187	3789	0.81	-0.000	source:5105	target:	Tetrahydrofurans
4187	395	0.44	13.980	source:470,514	target:1710	Tetrahydrofurans
4187	587	0.55	-14.016	source:933,1207,1233	target:1710	Tetrahydrofurans
4187	799	0.44	-4.031	source:31,452,470,514,1706,1708,3956,4835,4836,5126,5135,5423	target:1133	Tetrahydrofurans
419	349	0.42	-198.029	source:721,727,1109,2055	target:31,110,484,895,4967,6161,6869,7640	Tetrahydrofurans
4219	317	0.59	-0.000	source:1101,1147	target:1352	Tetrahydrofurans
4284	4284	1.00	0.000	source:	target:	Tetrahydrofurans
4294	4294	1.00	0.000	source:	target:	Tetrahydrofurans
4316	4316	1.00	0.000	source:	target:	Tetrahydrofurans
4379	1491	0.44	46.006	source:493	target:31,4783	Tetrahydrofurans
4379	2742	0.49	-15.995	source:470,1433	target:974,1052	Tetrahydrofurans
4397	4397	1.00	0.000	source:	target:	Tetrahydrofurans
4403	4403	1.00	0.000	source:	target:	Tetrahydrofurans
4409	4409	1.00	0.000	source:	target:	Tetrahydrofurans
4411	4411	1.00	0.000	source:	target:	Tetrahydrofurans
441	354	0.60	-162.053	source:335,709,4568,4835,4836,7303,8104	target:	Tetrahydrofurans
4418	1427	0.89	0.000	source:	target:	Tetrahydrofurans
444	377	0.56	162.052	source:	target:55,716,727	Tetrahydrofurans
4461	4461	1.00	0.000	source:	target:	Tetrahydrofurans
446	320	0.54	-0.000	source:	target:865,1426,2562,2565	Tetrahydrofurans
4463	4463	1.00	0.000	source:	target:	Tetrahydrofurans
449	243	0.61	-0.000	source:56	target:681,2055,3972,6972,8407	Tetrahydrofurans
449	286	0.48	-116.047	source:716,5088	target:476,8428,8540	Tetrahydrofurans
449	317	0.50	-162.053	source:716,734,1148,7380	target:1109	Tetrahydrofurans
4494	2629	0.51	80.034	source:59,460,714,1052,1101,1103,1112,1146,1188,1192,1331,4848,8091,8469	target:499,1902	Tetrahydrofurans
4494	3822	0.56	2.002	source:714,1112,1146,8091	target:1902,6580	Tetrahydrofurans
4494	628	0.61	48.008	source:59,460,714,974,1018,1052,1101,1112,1146,1188,1192,1331,4848,8091,8469	target:4833	Tetrahydrofurans
4518	1920	0.42	16.938	source:33,34,57,110,117,333,336,337,359,466,486,707,714,720,727,785,861,875,895,948,1018,1052,1069,1138,1189,1192,1195,1216,1224,1225,1226,1228,1236,1240,4568,4968,5089,5090,5111,5112,5117,5118,6221,6225,6869,7089,8083,8248,8254,8270,8297,8327,8406,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:300,409,430,443,456,463,467,473,485,487,491,509,519,813,873,893,935,939,1094,1190,1331,5158,5290,5703,6244,6499,6538,6924,7152	Tetrahydrofurans
4518	2267	0.43	-178.078	source:34,56,57,333,354,359,466,486,490,714,727,785,1052,1224,1225,1226,1240,1422,2062,5079,5089,5090,5111,5112,8243,8254,8297,8327	target:139,443,487,1190,6677,7350,7569,7572,7640,8251,8402	Tetrahydrofurans
4519	2629	0.51	2.018	source:189,1331	target:487	Tetrahydrofurans
4519	4494	0.44	-78.016	source:1902,6580,6965,7120,7780,8494	target:714,1052,1101,1112,1146,1188,1192,8091,8243,8469	Tetrahydrofurans
4519	543	0.43	-58.004	source:1190,4768	target:359,8243	Tetrahydrofurans
4549	4549	1.00	0.000	source:	target:	Tetrahydrofurans
4561	1180	0.45	60.094	source:33,474,909,944,974,1018,1069,1192	target:490,1225,1240,5068,5127,5130,6965	Tetrahydrofurans
4561	1187	0.43	18.046	source:474,1192,1268	target:1225,1240,5118,6221	Tetrahydrofurans
4561	1300	0.43	20.026	source:33,474,909,944,974,1018,1069,1168,1192,1268,5079,6506	target:5127,6965	Tetrahydrofurans
4561	1463	0.47	29.974	source:30,510,1422,2565	target:443,1698,6221,6677,7572,7640	Tetrahydrofurans
4561	1537	0.48	20.026	source:30,33,474,865,909,944,974,1018,1069,1168,1192,1268,1426,2565,4807,6506	target:1240,6731	Tetrahydrofurans
4561	1762	0.44	60.000	source:	target:1052,1237,1238,5126,5127,8563	Tetrahydrofurans
4561	1840	0.44	17.989	source:30,484,1268,6506	target:139,948,971,1052,1107,1151,1237,1238,5126,6221	Tetrahydrofurans
4561	1886	0.41	57.985	source:6506	target:1052	Tetrahydrofurans
4561	2177	0.45	160.053	source:5062,6506,6962,7350,8274	target:714,727,1052,1224,1225,1237,1238,6965	Tetrahydrofurans
4561	2319	0.42	-25.980	source:33,474,720,909,944,974,1018,1069,1168,1192,1268,5062,5079	target:	Tetrahydrofurans
