source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
4814	3897	0.48	46.005	source:490,6380,6966,7160	target:1026,1109,6965	Ketones
4814	4114	0.61	-234.162	source:55,56,57,110,427,435,457,466,469,473,476,477,481,484,487,489,490,502,508,510,521,713,1216,1225,1236,1240,1331,1422,1426,1427,2562,2568,3972,4744,4768,4777,4801,4807,5065,5067,5068,5126,5127,5130,6326,6350,6380,6506,6902,6917,6930,6966,7160,7210,7761,8083,8210,8609,8657	target:443,1698,6677,6877,7640	Ketones
4814	415	0.55	43.990	source:466,490,1427,5130	target:30,460,971,4848,6965	Ketones
4814	427	0.64	46.005	source:4744,5065	target:1109	Ketones
4814	469	0.61	59.984	source:490,1427,6506,6917,6966,7210	target:30,49,59,460,515,971,1063,1109,1534,4848,5062,5079,6885,8441	Ketones
4814	533	0.48	59.984	source:490,1225,1427,2568,6326,6380,6506,6917,6966,7160,7761	target:30,59,460,1109,1534,4848,5079,6885,6965,8441	Ketones
4814	904	0.52	62.000	source:1427,2568,6326,6380,6506,6917,6930,6966,7160,7210,7761,8210	target:30,1109,1534,5079,6885	Ketones
4814	953	0.43	43.990	source:490,508,5130,6326,6380,6506,6917,6930,6966,7160,7761	target:411,460,515,971,4848,6580,6965	Ketones
4837	4836	0.42	2.016	source:	target:	Ketones
4849	4849	1.00	0.000	source:	target:	Ketones
4857	4857	1.00	0.000	source:	target:	Ketones
4883	1019	0.44	13.979	source:490	target:30,359,411,948,1101,2565,6218,6885	Ketones
4883	1610	0.48	62.001	source:490,6506,7160	target:30,515,948,971,2565,6885,6965,8441	Ketones
4883	2261	0.45	62.000	source:490,2055,6506,7160,7760,8274,8407	target:30,49,948,2565,6393,6580,6731,6965,7120	Ketones
4883	362	0.43	43.990	source:490,6506,7160,8407	target:33,948,1026,1428,1433,6965	Ketones
4883	380	0.43	80.011	source:490,6506	target:30,2565,6885	Ketones
4883	3897	0.45	46.006	source:490,7160	target:1026,2565,6965	Ketones
4883	4114	0.63	-234.162	source:55,56,57,110,427,435,469,473,476,477,481,484,487,489,490,502,508,510,521,713,1331,1422,1426,2562,4768,4777,5067,5068,5127,6350,6506,7160,8083,8609,8657	target:443,1698,6677,6877,7640	Ketones
4883	415	0.44	43.990	source:490	target:30,948,971,2565,6965	Ketones
4883	427	0.58	46.006	source:	target:	Ketones
4883	469	0.51	59.984	source:490,6506	target:30,49,515,948,971,1063,2565,5062,6885,8441	Ketones
4883	4814	0.76	0.000	source:	target:	Ketones
4883	533	0.43	59.984	source:490,6506,7160	target:30,2565,6885,6965,8441	Ketones
488	364	0.42	0.000	source:	target:59	Ketones
4883	904	0.52	62.000	source:6506,7160	target:30,2565,6885	Ketones
489	476	0.53	0.000	source:5129	target:	Ketones
517	366	0.50	-0.000	source:	target:	Ketones
517	432	0.46	-0.000	source:1167	target:	Ketones
532	420	0.44	0.000	source:2	target:329,418,674,933,1902,3955	Ketones
532	476	0.41	1.980	source:521,712,1026,1331,6160,6171	target:142,329,418,484,497,968,980,1222,5114,5116,5124	Ketones
533	415	0.44	-15.995	source:8441	target:2568	Ketones
533	469	0.68	-0.000	source:	target:49	Ketones
538	379	0.57	0.000	source:1212,1232,1236,5105,5109,5116,5117	target:962,4848	Ketones
579	379	0.44	-15.995	source:49,55,57,354,484,497,968,1236,5067,5105,5109,5116,6103	target:962,1018,1052,1188,1229,1331,6160	Ketones
579	476	0.77	0.000	source:	target:	Ketones
579	489	0.47	-0.000	source:	target:	Ketones
580	580	1.00	0.000	source:	target:	Ketones
768	401	0.58	0.000	source:	target:	Ketones
798	379	0.56	0.000	source:	target:	Ketones
798	476	0.43	15.995	source:962,1026,1052,1169,1188,1331	target:497,1238,5068	Ketones
798	538	0.51	0.000	source:962,1127,4848	target:1181	Ketones
841	379	0.41	27.995	source:55,484,521,1232	target:329,418,4844,5120	Ketones
841	476	0.42	43.990	source:521,1052	target:329,418,427,497,1222,1236,1238,4768,4777,5067,5068,5105,5114,5116,5120	Ketones
841	579	0.58	43.990	source:1018,1052	target:418,427,497,1142,1222,1236,4768,4777,5067,5105,5114,5116	Ketones
857	857	1.00	0.000	source:	target:	Ketones
8	8	1.00	0.000	source:	target:	Ketones
891	530	0.72	0.000	source:4942	target:329,418	Ketones
904	380	0.43	18.011	source:	target:	Ketones
904	415	0.44	-18.011	source:	target:2568	Ketones
904	427	0.43	-15.995	source:	target:6380,6917,6930,6966,7160,7761	Ketones
904	469	0.55	-2.016	source:	target:49	Ketones
91	91	1.00	0.000	source:	target:	Ketones
953	362	0.42	-0.000	source:411,6902,7210,7459,7930,8210	target:33	Ketones
953	415	0.57	-0.000	source:	target:	Ketones
953	469	0.41	15.994	source:7210,7459,7930	target:49,1063,5062	Ketones
953	533	0.41	15.994	source:2568,7459,7930	target:	Ketones
894	894	1	0	null	null	Ketones
4858	4858	1	0	null	null	Ketones
3532	3532	1	0	null	null	Ketones
2710	2710	1	0	null	null	Ketones
3588	3588	1	0	null	null	Ketones
2263	2263	1	0	null	null	Ketones
2724	2724	1	0	null	null	Ketones
1417	1417	1	0	null	null	Ketones
2747	2747	1	0	null	null	Ketones
2292	2292	1	0	null	null	Ketones
1431	1431	1	0	null	null	Ketones
2778	2778	1	0	null	null	Ketones
1466	1466	1	0	null	null	Ketones
1930	1930	1	0	null	null	Ketones
1481	1481	1	0	null	null	Ketones
4042	4042	1	0	null	null	Ketones
4527	4527	1	0	null	null	Ketones
1976	1976	1	0	null	null	Ketones
1987	1987	1	0	null	null	Ketones
4544	4544	1	0	null	null	Ketones
4570	4570	1	0	null	null	Ketones
4597	4597	1	0	null	null	Ketones
2407	2407	1	0	null	null	Ketones
3294	3294	1	0	null	null	Ketones
1121	1121	1	0	null	null	Ketones
2464	2464	1	0	null	null	Ketones
2468	2468	1	0	null	null	Ketones
215	215	1	0	null	null	Ketones
2941	2941	1	0	null	null	Ketones
263	263	1	0	null	null	Ketones
4242	4242	1	0	null	null	Ketones
4263	4263	1	0	null	null	Ketones
11	11	1	0	null	null	Ketones
789	789	1	0	null	null	Ketones
3442	3442	1	0	null	null	Ketones
4778	4778	1	0	null	null	Ketones
3915	3915	1	0	null	null	Ketones
3468	3468	1	0	null	null	Ketones
3935	3935	1	0	null	null	Ketones
2624	2624	1	0	null	null	Ketones
3950	3950	1	0	null	null	Ketones
2184	2184	1	0	null	null	Ketones
1802	1802	1	0	null	null	Ketones
1816	1816	1	0	null	null	Ketones
433	433	1	0	null	null	Ketones
1842	1842	1	0	null	null	Ketones
4405	4405	1	0	null	null	Ketones
1397	1397	1	0	null	null	Ketones
923	923	1	0	null	null	Ketones
3107	3107	1	0	null	null	Ketones
935	935	1	0	null	null	Ketones
946	946	1	0	null	null	Ketones
4488	4488	1	0	null	null	Ketones
982	982	1	0	null	null	Ketones
4496	4496	1	0	null	null	Ketones
3640	3640	1	0	null	null	Ketones
3645	3645	1	0	null	null	Ketones
3649	3649	1	0	null	null	Ketones
2343	2343	1	0	null	null	Ketones
1024	1024	1	0	null	null	Ketones
104	104	1	0	null	null	Ketones
106	106	1	0	null	null	Ketones
107	107	1	0	null	null	Ketones
1530	1530	1	0	null	null	Ketones
1538	1538	1	0	null	null	Ketones
1575	1575	1	0	null	null	Ketones
173	173	1	0	null	null	Ketones
631	631	1	0	null	null	Ketones
646	646	1	0	null	null	Ketones
1594	1594	1	0	null	null	Ketones
193	193	1	0	null	null	Ketones
4165	4165	1	0	null	null	Ketones
4176	4176	1	0	null	null	Ketones
3314	3314	1	0	null	null	Ketones
2000	2000	1	0	null	null	Ketones
3381	3381	1	0	null	null	Ketones
2077	2077	1	0	null	null	Ketones
2089	2089	1	0	null	null	Ketones
1700	1700	1	0	null	null	Ketones
1702	1702	1	0	null	null	Ketones
2578	2578	1	0	null	null	Ketones
1258	1258	1	0	null	null	Ketones
2593	2593	1	0	null	null	Ketones
1765	1765	1	0	null	null	Ketones
3036	3036	1	0	null	null	Ketones
4370	4370	1	0	null	null	Ketones
4381	4381	1	0	null	null	Ketones
4385	4385	1	0	null	null	Ketones
4386	4386	1	0	null	null	Ketones
