source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
3758	438	0.46	214.085	source:443,960,1147,1151,1433,8447	target:36,56,354,452,492,508,707,714,720,867,1095,1191,1224,1226,3955,3956,4816,4844,5100,5114,5118,5138,5145,5197,6221,6237	Methoxyphenols
3758	840	0.44	196.038	source:4,510,960	target:36,415,433,452,486,492,707,720,785,867,1095,1191,1410,3955,3956,4816,4844,5100,5145,5197,6221,6237,7413,7569	Methoxyphenols
3758	880	0.43	168.043	source:510,960,1181	target:56,57,354,415,452,492,508,707,714,720,867,1191,1304,1346,3955,3956,4816,4838,4844,4969,5004,5090,5100,5112,5118,5138,5145,6221,6237,8126,8297,8421	Methoxyphenols
3775	1218	0.41	2.016	source:	target:466,5114,5138,8299,8347	Methoxyphenols
3775	315	0.61	0.000	source:7687	target:476	Methoxyphenols
3775	3276	0.41	-210.090	source:34,37,57,66,423,452,486,489,492,516,714,720,785,867,1225,1228,1240,1425,1902,3053,3179,4816,4999,5048,5088,5090,5100,5111,5112,5118,5145,6221,6419,6431,7933,8126,8202,8254,8280,8297,8327,8341,8406	target:333,466,1209	Methoxyphenols
3775	3472	0.41	45.969	source:1225,5088,5090,6419,8202	target:36,1209,3955,5014,5079,6171,8421	Methoxyphenols
3775	3499	0.56	-0.000	source:720	target:	Methoxyphenols
3775	752	0.43	0.000	source:	target:333,466,7969	Methoxyphenols
3838	3838	1.00	0.000	source:	target:	Methoxyphenols
3840	3840	1.00	0.000	source:	target:	Methoxyphenols
3850	1071	0.41	-30.011	source:5214,8243	target:	Methoxyphenols
3850	260	0.42	-194.057	source:25,50,59,128,139,341,460,473,481,499,712,1240,1534,2055,4081,4801,4807,4848,5068,5079,5105,5109,5116,5117,5214,5379,6053,6221,6509,6965,6988,7144,7755,7780,7840,8243,8248,8494,8871	target:1181,1428,4928,5406,6972,6987,7111,7404,8376	Methoxyphenols
3860	3377	0.60	0.000	source:7283	target:	Methoxyphenols
3876	1169	0.49	-0.000	source:	target:	Methoxyphenols
3876	1219	0.58	0.000	source:	target:	Methoxyphenols
3877	1703	0.45	2.016	source:2062	target:4807,5127	Methoxyphenols
3877	2035	0.44	-25.980	source:1004,2062,3341,4928,7290,8295	target:	Methoxyphenols
3877	2316	0.46	-0.000	source:	target:1063,4807	Methoxyphenols
3877	2917	0.43	-27.995	source:1004,2062,3341,4928	target:	Methoxyphenols
3877	3544	0.42	-18.026	source:3341,8202,8310	target:31,49,117,329,336,337,875,1138,1189,1695,4835,5116,6587,7089,7303,7572,8273,8463,8521,8568,8605,8609,8657,8661,8684,8730	Methoxyphenols
3877	419	0.42	180.039	source:2062	target:329,681,4807,6318,7303,7932	Methoxyphenols
3882	1876	0.71	0.000	source:	target:	Methoxyphenols
3882	2020	0.87	0.000	source:	target:	Methoxyphenols
3882	2610	0.89	0.000	source:	target:	Methoxyphenols
3882	3272	0.78	0.000	source:	target:1153	Methoxyphenols
3882	719	0.83	0.000	source:	target:	Methoxyphenols
389	389	1.00	0.000	source:	target:	Methoxyphenols
3898	1097	0.41	-30.026	source:25,486,721,785,898,899,1224,1242,1304,1346,1852,4982,4987,5089,5090,6720,7290,8020,8202,8230,8254,8259,8295,8297,8327	target:1433,8083,8657	Methoxyphenols
3898	1135	0.45	-146.037	source:25,721,727,899,1224,1346,4982,4987,5090,6587,6965,7290,8202,8273	target:1268,1433,8083	Methoxyphenols
3938	2592	0.63	-94.065	source:443,716,1698,6677,7120,7350,7491,7639,7968,8252	target:4999,8311,8381	Methoxyphenols
3938	348	0.44	-116.047	source:716,1698,7350,7639	target:515,1063,2601,5062,5105,5116,5117,6509,6587,6993,8273,8400,8457	Methoxyphenols
3962	302	0.47	208.058	source:499,5004,8311,8347	target:31,70,117,335,336,337,459,475,510,709,875,894,1142,1189,1209,1268,1695,3955,4568,4835,4836,5079,5107,5109,5114,5120,5135,5138,5197,5423,7089,7303,7413,8104,8270,8463,8521,8568,8605,8661,8684,8730	Methoxyphenols
3962	331	0.43	208.058	source:486,4168,5004,5088,8230,8259,8310,8321,8347	target:31,36,70,117,335,336,337,457,459,475,709,875,894,1142,1209,1695,3955,4568,4801,4835,4836,5062,5067,5079,5105,5107,5109,5114,5117,5120,5135,5138,5197,5423,6225,6869,7089,7303,7413,7743,8104,8329,8463,8521,8568,8605,8661,8684,8730	Methoxyphenols
3962	3499	0.45	-0.000	source:27,466,499,720,1304,1346,5004,8259,8321,8347	target:70,894,1132,1142,1181,1268,3340,5197	Methoxyphenols
3962	3775	0.55	-0.000	source:466,8347	target:894,3181	Methoxyphenols
3962	3876	0.41	-2.016	source:1103,4168,7933	target:1325,5067,5107,5114,5138,5931	Methoxyphenols
3962	752	0.44	0.000	source:	target:70,674,3181,7969	Methoxyphenols
3979	3979	1.00	0.000	source:	target:	Methoxyphenols
398	315	0.47	-46.006	source:27,333,466,1209,1346,1433,2055,5062,5364,6171,8299,8428	target:34,1147,1227,1263,1326,3179,3181,3340,4999,8126	Methoxyphenols
398	331	0.52	162.053	source:486,1181,1284,1428,1433,2055,6171,8428	target:31,34,117,335,336,337,451,875,1227,1695,3179,4568,4835,4836,6225,6869,7089,7303,8104,8329,8463,8521,8568,8605,8661,8684,8730	Methoxyphenols
4001	4001	1.00	0.000	source:	target:	Methoxyphenols
4016	2917	0.60	-0.000	source:	target:	Methoxyphenols
4025	1691	0.47	162.105	source:189,190,341,454,515,948,971,1021,1063,1081,1125,1151,1153,1199,1226,1232,1268,1428,1433,4075,5014,6171,6369,7605,8447	target:56,57,333,423,452,466,508,714,720,785,1225,1240,1410,1705,3053,4632,4816,4844,5048,5089,5100,5114,5118,5145,5152,6237,7687	Methoxyphenols
4025	2295	0.85	0.000	source:1268,6160,7605	target:6237	Methoxyphenols
4025	515	0.74	0.000	source:190,5014,6160,6171,8341	target:	Methoxyphenols
4025	529	0.54	0.000	source:1242,1268,4968,5014,6160,8248,8341	target:37,6155,8299	Methoxyphenols
404	404	1.00	0.000	source:	target:	Methoxyphenols
4153	1324	0.70	-0.000	source:	target:	Methoxyphenols
4153	1329	0.41	-46.006	source:37,66,333,414,450,466,470,510,514,516,713,1099,1103,1167,1181,1218,1229,1240,1268,1284,1331,1425,1428,1433,1902,2835,5048,5089,5152,5196,5364,6160,7687,8254,8280	target:899,1044,8406	Methoxyphenols
4153	1344	0.70	-0.000	source:5089	target:3955	Methoxyphenols
4153	429	0.69	-2.016	source:66,470,514,516,1099,1229,1240,1705,1902,5089,5196,8254,8280	target:36,72,454,487,515,884,898,899,948,971,1081,1093,1199,3955,4075,7605	Methoxyphenols
4153	693	0.43	-2.016	source:66,470,514,516,1099,1229,1240,1902,5089,8254,8280	target:36,454,487,515,948,971,1081,1200,3955,4075	Methoxyphenols
4157	1344	0.42	-194.058	source:2,56,57,70,359,415,452,489,515,714,720,785,884,899,948,971,1225,1228,2932,4075,4777,4844,4942,5067,5089,5100,5109,5111,5112,5114,5117,5118,5145,6237,6587,7569,8341,8406	target:59	Methoxyphenols
419	349	0.42	-198.029	source:721,727,1109,2055	target:31,110,484,895,4967,6161,6869,7640	Methoxyphenols
4219	244	0.42	-0.000	source:1101,1103,1109,1147,2835	target:1304,8311	Methoxyphenols
4294	4294	1.00	0.000	source:	target:	Methoxyphenols
4388	4388	1.00	0.000	source:	target:	Methoxyphenols
441	354	0.60	-162.053	source:335,709,4568,4835,4836,7303,8104	target:	Methoxyphenols
444	348	0.60	46.005	source:1698,7639	target:25,128,515,948,971,1063,2601,4801,5062,5105,5116,5117,6509,6580,6965,6993,7120,8273,8428,8457,8494	Methoxyphenols
4581	4581	1.00	0.000	source:	target:	Methoxyphenols
4604	1218	0.41	198.090	source:510,1122,1132,1153,1181,1268	target:27,37,66,415,423,452,466,479,489,490,492,499,508,714,720,1191,1224,1225,1228,1229,1240,1304,1346,1852,1902,4816,4844,4999,5090,5100,5112,5114,5118,5138,5145,5196,6221,6237,6419,7933,8202,8230,8259,8299,8310,8311,8321,8341,8347	Methoxyphenols
4604	1386	0.54	0.000	source:470,1181	target:867	Methoxyphenols
4604	2813	0.57	0.000	source:470,1153,1227	target:1191,1422	Methoxyphenols
4630	1453	0.43	28.031	source:415,884,899,1216,1238,6155,6171,6369,8469	target:55,59,510,1181,1228,1422,4632,4816,5048,5196,5197,6160,6350,7569,7755	Methoxyphenols
4630	2295	0.79	0.000	source:6155	target:	Methoxyphenols
4630	4025	0.68	-0.000	source:333,466,6155	target:190,6160,7605,8248,8341	Methoxyphenols
4630	515	0.58	0.000	source:66,333,713,1099,6171	target:	Methoxyphenols
4630	529	0.61	0.000	source:66,415,1099	target:	Methoxyphenols
4673	4673	1.00	0.000	source:	target:	Methoxyphenols
4721	4721	1.00	0.000	source:	target:	Methoxyphenols
4775	682	0.53	140.072	source:	target:1004,1902,7290,8020	Methoxyphenols
4775	768	0.43	-67.987	source:335,470,4836,8104	target:4,189,1109,1428,2601,5931,8232,8285,8347,8421	Methoxyphenols
4793	4793	1.00	0.000	source:	target:	Methoxyphenols
4797	349	0.43	0.000	source:1109	target:6161,7640,8020	Methoxyphenols
4815	4815	1.00	0.000	source:	target:	Methoxyphenols
4831	4831	1.00	0.000	source:	target:	Methoxyphenols
4866	1007	0.41	42.011	source:59,139,341,427,460,473,1101,1331,4848,5126,6171	target:31,117,336,423,433,499,727,875,1138,1189,1695,1852,5090,6225,6731,7089,7290,7380,7932,8297,8463,8521,8568,8605,8609,8657,8661,8684,8730	Methoxyphenols
4866	3069	0.43	0.000	source:139,427,473,4848,5126	target:336,875,1263,1695,1902,3179,3181,4999,6333,6419,6431,6888,7089,7234,8083,8126,8463,8521,8568,8605,8609,8657,8684,8730	Methoxyphenols
4866	539	0.43	-162.068	source:59,475,486,4848,5127	target:31,117,336,433,481,499,875,1189,1695,1852,1902,6225,6869,7089,7350,7572,7640,7968,8083,8126,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Methoxyphenols
4866	680	0.48	45.990	source:59,427,475,5067	target:117,336,875,2601,6419,7089,8521,8568,8605,8661,8684,8730	Methoxyphenols
4866	856	0.42	-132.058	source:59,475,486,714,785,4848,8327	target:31,110,117,336,433,875,1138,1189,1695,6225,6580,6965,7089,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Methoxyphenols
493	461	0.49	-116.011	source:484,6677	target:427,473,476,1225,8254	Methoxyphenols
493	468	0.44	27.995	source:499,1305,7640	target:5105,5124,5126	Methoxyphenols
519	519	1.00	0.000	source:	target:	Methoxyphenols
521	294	0.59	-162.053	source:31,37,49,110,117,335,336,337,459,470,709,867,875,895,1138,1189,1209,1425,1695,1698,3956,4568,4835,4836,5120,5135,5197,5423,6225,6677,6869,6981,7089,7303,7350,7413,7572,7640,7760,7780,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:4967,5088,8126	Methoxyphenols
521	444	0.48	-0.000	source:8311	target:1103,1109	Methoxyphenols
529	515	0.60	0.000	source:	target:1044,1242	Methoxyphenols
535	384	0.61	0.000	source:	target:	Methoxyphenols
536	302	0.42	46.006	source:457,499,674,1698,6287,7380,7969,8311,8563,8637	target:510,1268	Methoxyphenols
536	315	0.44	-162.053	source:27,31,110,117,335,336,337,443,451,459,499,709,875,895,1138,1189,1209,1695,1698,4568,4835,4836,5107,5120,5135,5364,5423,6225,6287,6677,6869,7089,7303,7380,7413,7572,7640,7760,7968,7969,8083,8104,8252,8270,8463,8521,8563,8568,8605,8609,8637,8657,8661,8684,8730	target:1181,1268,2835,3181,3340,4928,8126	Methoxyphenols
536	331	0.46	46.005	source:1698,6287,7969	target:5062,5105,5117,8329	Methoxyphenols
536	341	0.50	46.005	source:1698,4838,6287,7969,8563,8637	target:5062,5117,8871	Methoxyphenols
539	461	0.48	0.000	source:	target:2,5379	Methoxyphenols
566	566	1.00	0.000	source:	target:	Methoxyphenols
611	514	0.49	162.053	source:1132,1190,2835,7350,7968	target:2,6058	Methoxyphenols
618	348	0.43	-0.000	source:510	target:	Methoxyphenols
618	349	0.41	-1.979	source:2,128,948,971,1063,1109,6538,6587,6962,7569,7780,8273,8400,8871	target:502,1268,3340,6161,6318,7637	Methoxyphenols
618	419	0.43	196.049	source:2,948,971,1063,6587,8273,8400,8871	target:502,681,721,727,1268,6318	Methoxyphenols
660	302	0.43	-162.053	source:499	target:1268,4838,8230	Methoxyphenols
660	315	0.55	-370.111	source:27,31,110,117,335,336,337,354,451,459,499,709,875,1138,1189,1209,1695,4568,4835,4836,5107,5120,5135,5364,5423,6225,6869,7089,7303,7413,7572,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1052,1070,1147,1169,1181,1188,1237,1263,1268,1326,2835,3181,3340,4928,4999,8126	Methoxyphenols
660	331	0.49	-162.053	source:	target:4801,8329	Methoxyphenols
660	341	0.79	-162.053	source:	target:	Methoxyphenols
660	536	0.44	-208.058	source:354	target:1698,4838,6287,7969,8311	Methoxyphenols
671	454	0.58	-0.000	source:5152	target:72,487,898,899,912,1098,1190,1200,6053,6221,6641,7569,8469	Methoxyphenols
680	539	0.51	-208.058	source:2,354,359,497,1220,1224,1232,2601	target:31,70,427,499,1147,1426,1852,2562,4768,5067,6869,7350,7572,7640,7760,7968,8252	Methoxyphenols
693	429	0.67	-0.000	source:1705	target:72,1004,1093,7605	Methoxyphenols
707	244	0.55	-0.000	source:	target:34,3179,4999,8311	Methoxyphenols
707	247	0.48	208.058	source:1305,1698,7639	target:34,49,716,734,6580,6674,6731,8311	Methoxyphenols
707	286	0.48	46.005	source:	target:	Methoxyphenols
712	438	0.64	0.000	source:	target:	Methoxyphenols
716	441	0.45	-0.000	source:1695,6225,7089,8463	target:	Methoxyphenols
768	401	0.58	0.000	source:	target:	Methoxyphenols
784	461	0.43	16.031	source:486	target:1426,7907	Methoxyphenols
784	514	0.51	162.053	source:1190	target:6058	Methoxyphenols
803	441	0.42	-0.000	source:110,1138,1695,6225,7089,8463,8609,8684	target:884,4962,5014	Methoxyphenols
803	716	0.60	0.000	source:	target:	Methoxyphenols
807	807	1.00	0.000	source:	target:	Methoxyphenols
831	831	1.00	0.000	source:	target:	Methoxyphenols
840	302	0.43	192.099	source:1147,1169,1188,1433,2835,7569,8447	target:31,34,70,117,336,475,489,508,510,1189,1224,1225,1695,4568,4838,5090,5112,5118,5120,5423,6333,7089,8202,8230,8297,8463,8521,8568,8605,8661,8684,8730	Methoxyphenols
840	461	0.46	134.057	source:486,785,6981	target:2,31,34,70,117,139,336,427,457,473,477,1189,1225,1426,1695,2062,4568,5120,5379,5423,6053,6225,7089,7907,8083,8252,8299,8421,8463,8521,8568,8605,8609,8657,8661,8684,8730	Methoxyphenols
856	680	0.42	178.048	source:31,1268,1426	target:497,714,1224,1227	Methoxyphenols
858	840	0.50	27.995	source:4,354,359,508,4691,5014,5112,5118,7933,8230,8299,8421	target:433,459,709,7413	Methoxyphenols
871	871	1.00	0.000	source:	target:	Methoxyphenols
880	840	0.46	27.995	source:4,354,359,508,1346,4691,4838,5004,5014,5090,5112,5118,8230,8297,8299,8421	target:459,709	Methoxyphenols
880	858	0.78	-0.000	source:	target:	Methoxyphenols
882	539	0.41	-174.053	source:354,5127	target:341,1151,1852,2562,8447	Methoxyphenols
898	784	0.43	-192.064	source:25,128,6509,6580,6677,6965,7144,7572,7639,7640,7780,8494,8871	target:898,899,1169,1188,3181,7259	Methoxyphenols
906	784	0.64	-30.011	source:	target:8243	Methoxyphenols
963	963	1.00	0.000	source:	target:	Methoxyphenols
967	784	0.61	-162.053	source:	target:50,1190,3181,8126	Methoxyphenols
981	714	0.50	-0.000	source:	target:	Methoxyphenols
982	348	0.47	208.058	source:785,1052,1188,1428,3341	target:25,31,117,128,335,336,337,451,459,475,709,875,1142,1189,1695,2601,4568,4835,4836,5062,5105,5116,5117,5120,5135,5423,6225,6509,6580,6587,6965,6981,6993,7089,7120,7303,7413,7780,8104,8270,8273,8349,8400,8457,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8871	Methoxyphenols
982	444	0.64	162.053	source:1428	target:31,110,117,335,336,337,443,451,459,709,875,1138,1189,1695,1698,4568,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8104,8252,8270,8349,8463,8521,8568,8605,8609,8657,8661,8684,8730	Methoxyphenols
1793	1793	1	0	null	null	Methoxyphenols
1795	1795	1	0	null	null	Methoxyphenols
3521	3521	1	0	null	null	Methoxyphenols
3532	3532	1	0	null	null	Methoxyphenols
4861	4861	1	0	null	null	Methoxyphenols
3594	3594	1	0	null	null	Methoxyphenols
1404	1404	1	0	null	null	Methoxyphenols
1409	1409	1	0	null	null	Methoxyphenols
706	706	1	0	null	null	Methoxyphenols
728	728	1	0	null	null	Methoxyphenols
273	273	1	0	null	null	Methoxyphenols
1445	1445	1	0	null	null	Methoxyphenols
1452	1452	1	0	null	null	Methoxyphenols
1935	1935	1	0	null	null	Methoxyphenols
1968	1968	1	0	null	null	Methoxyphenols
4586	4586	1	0	null	null	Methoxyphenols
3755	3755	1	0	null	null	Methoxyphenols
1112	1112	1	0	null	null	Methoxyphenols
1139	1139	1	0	null	null	Methoxyphenols
2935	2935	1	0	null	null	Methoxyphenols
1616	1616	1	0	null	null	Methoxyphenols
914	914	1	0	null	null	Methoxyphenols
484	484	1	0	null	null	Methoxyphenols
4228	4228	1	0	null	null	Methoxyphenols
968	968	1	0	null	null	Methoxyphenols
4702	4702	1	0	null	null	Methoxyphenols
4255	4255	1	0	null	null	Methoxyphenols
3441	3441	1	0	null	null	Methoxyphenols
3442	3442	1	0	null	null	Methoxyphenols
2602	2602	1	0	null	null	Methoxyphenols
2153	2153	1	0	null	null	Methoxyphenols
2165	2165	1	0	null	null	Methoxyphenols
3953	3953	1	0	null	null	Methoxyphenols
2631	2631	1	0	null	null	Methoxyphenols
2689	2689	1	0	null	null	Methoxyphenols
1377	1377	1	0	null	null	Methoxyphenols
1861	1861	1	0	null	null	Methoxyphenols
3112	3112	1	0	null	null	Methoxyphenols
3154	3154	1	0	null	null	Methoxyphenols
1000	1000	1	0	null	null	Methoxyphenols
300	300	1	0	null	null	Methoxyphenols
1036	1036	1	0	null	null	Methoxyphenols
1068	1068	1	0	null	null	Methoxyphenols
1560	1560	1	0	null	null	Methoxyphenols
851	851	1	0	null	null	Methoxyphenols
890	890	1	0	null	null	Methoxyphenols
2005	2005	1	0	null	null	Methoxyphenols
4687	4687	1	0	null	null	Methoxyphenols
3830	3830	1	0	null	null	Methoxyphenols
3382	3382	1	0	null	null	Methoxyphenols
3391	3391	1	0	null	null	Methoxyphenols
2522	2522	1	0	null	null	Methoxyphenols
3889	3889	1	0	null	null	Methoxyphenols
2557	2557	1	0	null	null	Methoxyphenols
1700	1700	1	0	null	null	Methoxyphenols
2576	2576	1	0	null	null	Methoxyphenols
559	559	1	0	null	null	Methoxyphenols
560	560	1	0	null	null	Methoxyphenols
1742	1742	1	0	null	null	Methoxyphenols
1299	1299	1	0	null	null	Methoxyphenols
1751	1751	1	0	null	null	Methoxyphenols
1755	1755	1	0	null	null	Methoxyphenols
