source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
893	766	0.43	-206.043	source:59,720,1268,1331,2562,6160,6580,6965,7120,7491	target:	Prenol lipids
904	415	0.44	-18.011	source:	target:2568	Prenol lipids
904	427	0.43	-15.995	source:	target:6380,6917,6930,6966,7160,7761	Prenol lipids
904	469	0.55	-2.016	source:	target:49	Prenol lipids
904	577	0.42	29.938	source:30,502,865,3972,6885,7743	target:25,128,139,189,411,712,5105,6509,6587,6677,6988,6993,7144,7257,7312,7569,7572,7640,7780,7840,8273,8329,8400,8457,8494,8772,8871	Prenol lipids
952	749	0.49	162.053	source:50,7812	target:499,1190	Prenol lipids
953	362	0.42	-0.000	source:411,6902,7210,7459,7930,8210	target:33	Prenol lipids
953	415	0.57	-0.000	source:	target:	Prenol lipids
953	469	0.41	15.994	source:7210,7459,7930	target:49,1063,5062	Prenol lipids
953	533	0.41	15.994	source:2568,7459,7930	target:	Prenol lipids
962	632	0.45	-0.000	source:33,5111	target:427,473,4768,4807	Prenol lipids
1020	1020	1	0	null	null	Prenol lipids
2810	2810	1	0	null	null	Prenol lipids
2824	2824	1	0	null	null	Prenol lipids
3690	3690	1	0	null	null	Prenol lipids
1071	1071	1	0	null	null	Prenol lipids
264	264	1	0	null	null	Prenol lipids
720	720	1	0	null	null	Prenol lipids
3308	3308	1	0	null	null	Prenol lipids
4643	4643	1	0	null	null	Prenol lipids
2007	2007	1	0	null	null	Prenol lipids
4660	4660	1	0	null	null	Prenol lipids
3340	3340	1	0	null	null	Prenol lipids
3341	3341	1	0	null	null	Prenol lipids
3822	3822	1	0	null	null	Prenol lipids
3836	3836	1	0	null	null	Prenol lipids
3380	3380	1	0	null	null	Prenol lipids
2536	2536	1	0	null	null	Prenol lipids
3860	3860	1	0	null	null	Prenol lipids
1702	1702	1	0	null	null	Prenol lipids
2570	2570	1	0	null	null	Prenol lipids
4370	4370	1	0	null	null	Prenol lipids
4836	4836	1	0	null	null	Prenol lipids
2215	2215	1	0	null	null	Prenol lipids
991	991	1	0	null	null	Prenol lipids
2252	2252	1	0	null	null	Prenol lipids
2747	2747	1	0	null	null	Prenol lipids
2748	2748	1	0	null	null	Prenol lipids
4505	4505	1	0	null	null	Prenol lipids
4519	4519	1	0	null	null	Prenol lipids
655	655	1	0	null	null	Prenol lipids
3717	3717	1	0	null	null	Prenol lipids
4595	4595	1	0	null	null	Prenol lipids
2415	2415	1	0	null	null	Prenol lipids
2416	2416	1	0	null	null	Prenol lipids
3762	3762	1	0	null	null	Prenol lipids
2447	2447	1	0	null	null	Prenol lipids
2957	2957	1	0	null	null	Prenol lipids
322	322	1	0	null	null	Prenol lipids
809	809	1	0	null	null	Prenol lipids
4249	4249	1	0	null	null	Prenol lipids
2105	2105	1	0	null	null	Prenol lipids
2114	2114	1	0	null	null	Prenol lipids
2125	2125	1	0	null	null	Prenol lipids
4778	4778	1	0	null	null	Prenol lipids
2603	2603	1	0	null	null	Prenol lipids
2651	2651	1	0	null	null	Prenol lipids
2664	2664	1	0	null	null	Prenol lipids
1815	1815	1	0	null	null	Prenol lipids
1817	1817	1	0	null	null	Prenol lipids
2691	2691	1	0	null	null	Prenol lipids
4405	4405	1	0	null	null	Prenol lipids
4434	4434	1	0	null	null	Prenol lipids
3138	3138	1	0	null	null	Prenol lipids
4462	4462	1	0	null	null	Prenol lipids
3140	3140	1	0	null	null	Prenol lipids
3154	3154	1	0	null	null	Prenol lipids
