source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
660	524	0.55	-46.006	source:5079,5109	target:8311	Anisoles
660	536	0.44	-208.058	source:354	target:1698,4838,6287,7969,8311	Anisoles
662	247	0.43	-30.011	source:1698,7639	target:49,1195,6674,6731	Anisoles
662	386	0.44	-208.058	source:716,1698,6580,8202	target:44,884,898,899,910,912,1098	Anisoles
662	449	0.42	-76.016	source:487,1698,8428	target:1102,1195,4168,7969	Anisoles
671	454	0.58	-0.000	source:5152	target:72,487,898,899,912,1098,1190,1200,6053,6221,6641,7569,8469	Anisoles
674	674	1.00	0.000	source:	target:	Anisoles
707	243	0.47	162.052	source:958,4801	target:681,716,1263,1352,2055,3341,3972,4967,4999,6972,7637,7932,8407	Anisoles
707	244	0.55	-0.000	source:	target:34,3179,4999,8311	Anisoles
707	247	0.48	208.058	source:1305,1698,7639	target:34,49,716,734,6580,6674,6731,8311	Anisoles
707	286	0.48	46.005	source:	target:	Anisoles
707	317	0.62	-0.000	source:	target:1263,1352,4999	Anisoles
707	449	0.58	162.053	source:1698	target:716,734,4999,8311	Anisoles
707	662	0.41	238.069	source:1195,1305	target:716,6580	Anisoles
712	438	0.64	0.000	source:	target:	Anisoles
716	441	0.45	-0.000	source:1695,6225,7089,8463	target:	Anisoles
739	260	0.52	-0.000	source:	target:4928	Anisoles
768	401	0.58	0.000	source:	target:	Anisoles
784	461	0.43	16.031	source:486	target:1426,7907	Anisoles
784	514	0.51	162.053	source:1190	target:6058	Anisoles
800	444	0.41	-0.000	source:7637,8407	target:	Anisoles
803	441	0.42	-0.000	source:110,1138,1695,6225,7089,8463,8609,8684	target:884,4962,5014	Anisoles
803	716	0.60	0.000	source:	target:	Anisoles
807	807	1.00	0.000	source:	target:	Anisoles
811	527	0.43	-196.074	source:354,2055,4838,5014,8202,8295,8310,8327	target:6318,6972,7350,7639,7968,8083,8252	Anisoles
831	831	1.00	0.000	source:	target:	Anisoles
835	376	0.41	10.021	source:50,55,59,139,341,427,460,712,948,1052,1063,1101,1103,1109,1122,1147,1169,1188,1268,1331,1534,2835,4081,4848,5062,5117,5379,6538,6965,7120,7569,7755,8428,8447	target:354,423,490,508,714,721,1224,1304,4982,5090,5111,5112,5118,6720,7290,7743,8202,8273,8295,8297,8311,8341,8457	Anisoles
847	666	0.42	48.021	source:44,423,912,1098,8311	target:189,502,1109,4801,6965,8428	Anisoles
871	871	1.00	0.000	source:	target:	Anisoles
880	858	0.78	-0.000	source:	target:	Anisoles
898	784	0.43	-192.064	source:25,128,6509,6580,6677,6965,7144,7572,7639,7640,7780,8494,8871	target:898,899,1169,1188,3181,7259	Anisoles
906	784	0.64	-30.011	source:	target:8243	Anisoles
936	936	1.00	0.000	source:	target:	Anisoles
967	784	0.61	-162.053	source:	target:50,1190,3181,8126	Anisoles
981	714	0.50	-0.000	source:	target:	Anisoles
982	377	0.43	324.105	source:34,1428	target:31,110,117,335,336,337,451,459,475,481,709,716,727,875,895,1138,1142,1189,1695,2055,4568,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8083,8104,8252,8270,8285,8349,8421,8463,8521,8568,8605,8609,8657,8661,8684,8730	Anisoles
982	444	0.64	162.053	source:1428	target:31,110,117,335,336,337,443,451,459,709,875,1138,1189,1695,1698,4568,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8104,8252,8270,8349,8463,8521,8568,8605,8609,8657,8661,8684,8730	Anisoles
4861	4861	1	0	null	null	Anisoles
3532	3532	1	0	null	null	Anisoles
923	923	1	0	null	null	Anisoles
478	478	1	0	null	null	Anisoles
1409	1409	1	0	null	null	Anisoles
497	497	1	0	null	null	Anisoles
968	968	1	0	null	null	Anisoles
1445	1445	1	0	null	null	Anisoles
1907	1907	1	0	null	null	Anisoles
4015	4015	1	0	null	null	Anisoles
1453	1453	1	0	null	null	Anisoles
1966	1966	1	0	null	null	Anisoles
1968	1968	1	0	null	null	Anisoles
4586	4586	1	0	null	null	Anisoles
3253	3253	1	0	null	null	Anisoles
631	631	1	0	null	null	Anisoles
1112	1112	1	0	null	null	Anisoles
1121	1121	1	0	null	null	Anisoles
2935	2935	1	0	null	null	Anisoles
1616	1616	1	0	null	null	Anisoles
4241	4241	1	0	null	null	Anisoles
4255	4255	1	0	null	null	Anisoles
300	300	1	0	null	null	Anisoles
2602	2602	1	0	null	null	Anisoles
2631	2631	1	0	null	null	Anisoles
851	851	1	0	null	null	Anisoles
1330	1330	1	0	null	null	Anisoles
2689	2689	1	0	null	null	Anisoles
1397	1397	1	0	null	null	Anisoles
1000	1000	1	0	null	null	Anisoles
540	540	1	0	null	null	Anisoles
2343	2343	1	0	null	null	Anisoles
560	560	1	0	null	null	Anisoles
2371	2371	1	0	null	null	Anisoles
2864	2864	1	0	null	null	Anisoles
1560	1560	1	0	null	null	Anisoles
2005	2005	1	0	null	null	Anisoles
2016	2016	1	0	null	null	Anisoles
4687	4687	1	0	null	null	Anisoles
706	706	1	0	null	null	Anisoles
267	267	1	0	null	null	Anisoles
268	268	1	0	null	null	Anisoles
3830	3830	1	0	null	null	Anisoles
726	726	1	0	null	null	Anisoles
2522	2522	1	0	null	null	Anisoles
3854	3854	1	0	null	null	Anisoles
3889	3889	1	0	null	null	Anisoles
1242	1242	1	0	null	null	Anisoles
3894	3894	1	0	null	null	Anisoles
1700	1700	1	0	null	null	Anisoles
789	789	1	0	null	null	Anisoles
1751	1751	1	0	null	null	Anisoles
3028	3028	1	0	null	null	Anisoles
1793	1793	1	0	null	null	Anisoles
