source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
2693	2693	1.00	0.000	source:	target:	Phenoxy compounds
2777	1135	0.61	2.016	source:25,6580,6587,6965,7120,8400	target:	Phenoxy compounds
2777	408	0.48	-0.000	source:	target:	Phenoxy compounds
2785	385	0.48	-10.021	source:56,1216,5126,7755	target:333,716,1004,1426,6731,7644,7877,8423	Phenoxy compounds
2785	952	0.42	39.958	source:	target:25,50,128,333,2062,4081,4798,6509,7144,7780,7812,7907,8494,8871	Phenoxy compounds
2793	1843	0.48	0.000	source:31,36,117,335,336,337,418,481,499,709,875,1189,1695,4568,4835,5423,6225,6869,7089,7303,7413,7743,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:486,785,884,1188,1237,1238,8202,8310	Phenoxy compounds
2793	983	0.64	0.000	source:7743	target:	Phenoxy compounds
2806	2806	1.00	0.000	source:	target:	Phenoxy compounds
2830	2830	1.00	0.000	source:	target:	Phenoxy compounds
286	243	0.41	116.047	source:56,672,1367,1388,1422,4801,6962,8428,8540	target:681,716,1352,2055,3972,4967,5088,6972,7932,8407	Phenoxy compounds
286	244	0.42	-46.005	source:8428	target:	Phenoxy compounds
286	247	0.52	162.053	source:70,6962	target:716,6674	Phenoxy compounds
2871	1321	0.48	36.083	source:486,714,785,1346	target:27,31,335,336,337,433,451,476,481,492,712,865,1095,1200,1227,1426,1695,2562,4568,4768,4807,4835,4836,5105,5107,5116,5117,5120,5127,5364,5423,6225,7089,7303,7413,7760,7780,8083,8104,8270,8463,8494,8568,8605,8609,8657,8661,8684,8871	Phenoxy compounds
2877	2877	1.00	0.000	source:	target:	Phenoxy compounds
2880	1654	0.54	-0.000	source:	target:	Phenoxy compounds
2916	1809	0.55	-46.006	source:139,2601,6053,6538	target:31,499,716,3181,6869,7760,7968,8126,8252	Phenoxy compounds
2916	539	0.41	-208.059	source:2,354,359,486,497,502,1220,1224,1232,1237,2601,5105,5127,5130,5133,6538	target:31,70,427,499,1147,1426,1852,1902,2562,4768,6869,7350,7572,7640,7760,7968,8126,8252	Phenoxy compounds
2916	680	0.70	-0.001	source:	target:	Phenoxy compounds
2917	1119	0.43	-182.094	source:502,1127,5114,6731	target:899,5090,8410	Phenoxy compounds
2917	2035	0.45	2.015	source:	target:	Phenoxy compounds
2919	2919	1.00	0.000	source:	target:	Phenoxy compounds
2935	2916	0.42	0.000	source:8280,8349	target:1232	Phenoxy compounds
2942	1032	0.43	43.989	source:49,899,4982,7283,8311	target:443,481,510,727,1268,6225,7968,8083,8270,8428	Phenoxy compounds
2942	2002	0.41	116.011	source:457,7283,7687,7743	target:2,443,481,515,716,727,948,971,6225,6677,6965,7572,7639,7640,7760,7968,8083,8252,8270	Phenoxy compounds
2942	2414	0.43	-16.031	source:4982,5014,7283	target:948,1698,6225,6677,7350,7572,7639,7640,7760,7968,8083,8252,8270	Phenoxy compounds
2956	555	0.45	67.987	source:189,1181,1268,1695,1698,6225,6677,7350,7572,7640,7760,7968,8270,8463	target:8469	Phenoxy compounds
2956	901	0.47	168.019	source:110,117,895,1122,1698,5067,5423,6677,6869,7350,7572,7639,7640,7760,7968,8252	target:714,884,899,1098,1240,4968,8280,8469	Phenoxy compounds
3002	3002	1.00	0.000	source:	target:	Phenoxy compounds
3018	3018	1.00	0.000	source:	target:	Phenoxy compounds
3038	2941	0.42	-18.010	source:341,470,514,1147,1209,1228,1229,1268,1422,3956,7413	target:49,497,1225,2601,4863	Phenoxy compounds
3069	680	0.44	45.990	source:1147,3181,4999,6888	target:1220,1232,2601,5126	Phenoxy compounds
3081	1511	0.41	-30.011	source:	target:7303	Phenoxy compounds
3081	323	0.46	14.000	source:341,1147,1151	target:117,336,337,875,4835,6869,7089,7303,8568,8605,8684	Phenoxy compounds
3082	3082	1.00	0.000	source:	target:	Phenoxy compounds
3089	3089	1.00	0.000	source:	target:	Phenoxy compounds
3095	3095	1.00	0.000	source:	target:	Phenoxy compounds
3112	838	0.45	174.053	source:6988	target:716,727,1698	Phenoxy compounds
3120	444	0.55	2.015	source:	target:7639	Phenoxy compounds
3120	521	0.42	2.015	source:8126	target:	Phenoxy compounds
3145	706	0.43	1.979	source:484,489,490,1422,2835,4801,6160	target:4982,6981,7283,7812	Phenoxy compounds
3152	1531	0.45	-0.000	source:	target:	Phenoxy compounds
3152	1538	0.45	0.000	source:1095	target:4,1103,1284,4691,6171	Phenoxy compounds
315	302	0.41	208.058	source:1147,1169,1188,2835	target:27,31,117,335,336,337,451,459,709,875,1189,1209,1224,1695,4568,4835,4836,5107,5120,5135,5364,5423,7089,7303,7413,8104,8230,8270,8463,8521,8568,8605,8661,8684,8730	Phenoxy compounds
317	243	0.72	162.052	source:	target:716,1148,2055,3972,8407	Phenoxy compounds
317	244	0.63	0.000	source:1109	target:1367	Phenoxy compounds
317	247	0.41	208.059	source:44,898,899,910,912,1098,1109,1146,1263,1352,6318	target:49,716,734,6580,6674	Phenoxy compounds
317	286	0.46	46.005	source:1352	target:672,1367,1388,8428,8540	Phenoxy compounds
3237	3237	1.00	0.000	source:	target:	Phenoxy compounds
3253	2902	0.53	-106.008	source:359,727,884,899,1428	target:	Phenoxy compounds
3255	1079	0.41	44.012	source:1240,1428	target:5105,5124,5127,6225,7760,8083,8270	Phenoxy compounds
3255	1840	0.41	32.012	source:486,785,1268,1428,4942,6369	target:56,1190,1902,6225,7760,8083,8270	Phenoxy compounds
3255	493	0.44	164.018	source:427,473,502,510,1225,1268,1331,4777,4942,5067	target:2,110,484,499,895,1138,1902,2062,5379,6225,6677,6965,7259,7350,7572,7640,7760,7968,8083,8243,8270	Phenoxy compounds
3255	514	0.45	194.028	source:427,473,2835,4942,6369	target:2,50,2062,4081,5379,6058,8126,8243,8270	Phenoxy compounds
3255	554	0.49	1.965	source:427,473,1240	target:5379,6225,7259,7760,8083,8270	Phenoxy compounds
3255	637	0.46	192.065	source:427,473,1151,1169,1268,4942	target:70,354,359,490,721,727,2062,5089,5111,5112,6225,6981,7760,8091,8243,8270,8297	Phenoxy compounds
3255	680	0.42	256.065	source:427,1169,1268,1428,2835,4942,5067,6369,7687	target:2,56,354,359,497,1227,1809,2062,2601,5089,5111,5112,6419,8243	Phenoxy compounds
3274	2016	0.54	-162.053	source:31,499,8295	target:427,473,4768,4777,5067	Phenoxy compounds
3297	3297	1.00	0.000	source:	target:	Phenoxy compounds
331	302	0.47	0.000	source:457,5067	target:510,8230	Phenoxy compounds
331	315	0.48	-208.058	source:27,31,117,335,336,337,451,459,709,875,1209,1695,4568,4801,4835,4836,5062,5105,5107,5120,5135,5364,5423,6225,6869,7089,7303,7413,8104,8329,8463,8521,8568,8605,8661,8684,8730	target:486,1052,1070,1147,1169,1181,1188,2835,3340	Phenoxy compounds
332	332	1.00	0.000	source:	target:	Phenoxy compounds
3360	3360	1.00	0.000	source:	target:	Phenoxy compounds
3362	1097	0.59	-18.026	source:59,341,427,460,486,785,1101	target:	Phenoxy compounds
3362	1135	0.53	-134.037	source:59,341,427,460	target:	Phenoxy compounds
3362	323	0.43	-134.037	source:59,341,460,473	target:	Phenoxy compounds
3366	772	0.54	0.000	source:	target:5014,8259,8310	Phenoxy compounds
3405	3405	1.00	0.000	source:	target:	Phenoxy compounds
341	302	0.55	0.000	source:8871	target:4838	Phenoxy compounds
341	315	0.51	-208.058	source:27,31,117,329,335,336,337,418,451,459,709,875,1209,1695,4568,4835,4836,5062,5107,5120,5135,5364,5423,7089,7303,7413,8104,8270,8463,8521,8568,8605,8661,8684,8730,8871	target:486,1169,1181,1188,2835	Phenoxy compounds
341	331	0.53	0.000	source:	target:	Phenoxy compounds
3426	3426	1.00	0.000	source:	target:	Phenoxy compounds
3456	419	0.41	210.050	source:427,1101,1426,2835,4768,8447	target:335,481,681,4928,5089,6318,7290,7380,7743	Phenoxy compounds
3456	761	0.42	-16.010	source:502,721,1428,6731	target:117,335,336,337,451,481,875,1695,4835,5105,6225,7089,7572,7640,7760,8083,8104,8270,8463,8568,8661,8684	Phenoxy compounds
3472	2395	0.44	118.026	source:486,785,8341	target:335,336,418,4568,4835,4836,5107,5120,5135,5423,7303,7569,8104,8521,8568,8661	Phenoxy compounds
3472	3038	0.53	0.000	source:1263	target:515,948,971	Phenoxy compounds
3472	536	0.46	116.083	source:1284,5014,6171,8421	target:31,110,117,335,336,337,443,490,499,508,875,895,1138,1189,1225,1695,1698,4568,4835,4836,5090,5107,5120,5135,5423,6225,6287,6677,6869,7089,7290,7303,7380,7572,7640,7743,7760,7932,7968,7969,8083,8104,8202,8252,8270,8311,8463,8521,8563,8568,8605,8609,8637,8657,8661,8684,8730	Phenoxy compounds
3484	3484	1.00	0.000	source:	target:	Phenoxy compounds
3499	1449	0.41	326.048	source:1132,1169,1181,2835,3340,5090	target:27,31,117,335,336,337,354,451,459,475,499,709,720,875,1138,1189,1695,4568,4835,4836,5107,5114,5120,5135,5138,5364,5423,6225,6869,7089,7303,7413,7572,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Phenoxy compounds
3499	1554	0.43	2.016	source:1132,3340,4967,8297	target:27,333,466,477,508,720,1304,1346,5114,6731,8259,8299,8321,8347	Phenoxy compounds
3499	2035	0.49	196.073	source:1132,1263,1326,2835,3340,4928,4967,4999	target:27,475,508,720,5067,5107,5114,5138,5423	Phenoxy compounds
3499	315	0.80	0.000	source:	target:	Phenoxy compounds
3499	331	0.53	208.058	source:486,1052,1070,1132,1147,1169,1181,1188,2835,3340	target:27,31,117,335,336,337,451,459,475,709,720,875,1695,4568,4801,4835,4836,5062,5067,5105,5107,5114,5117,5120,5135,5138,5364,5423,6225,6869,7089,7303,7413,8104,8329,8463,8521,8568,8605,8661,8684,8730	Phenoxy compounds
3499	341	0.45	208.058	source:486,1132,1169,1181,1188,2835	target:27,31,117,329,335,336,337,418,451,459,475,709,720,875,1695,4568,4835,4836,5062,5107,5114,5117,5120,5135,5138,5364,5423,7089,7303,7413,8104,8270,8463,8521,8568,8605,8661,8684,8730,8871	Phenoxy compounds
3499	398	0.58	46.006	source:1132,1147,1227,1263,1326,3340,4967,4999,5090,8202	target:27,333,466,475,508,720,1346,1433,5062,5114,5117,5138,5364,8285,8299,8428	Phenoxy compounds
3499	660	0.46	370.111	source:1052,1070,1132,1147,1169,1181,1188,1237,1263,1268,1326,2835,3340,4928,4999	target:27,31,110,117,335,336,337,354,451,459,475,499,709,720,875,1138,1189,1695,4568,4835,4836,5107,5114,5120,5135,5138,5364,5423,6225,6869,7089,7303,7413,7572,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Phenoxy compounds
3521	386	0.41	86.051	source:427,473,865,1426,1708,4768,6965,8274	target:44,486,502,508,714,785,884,899,912,1052,1098,1216,1225,1242,5089,5118,6318,7290,8248	Phenoxy compounds
3544	349	0.44	0.036	source:948,971,1109,1304,1346,2055,6587,8273,8327,8428	target:484,502,4967,6161,6318,7637,8202	Phenoxy compounds
3544	419	0.58	198.065	source:31,49,948,971,6587,8273	target:502,6318	Phenoxy compounds
3544	618	0.51	2.016	source:49	target:	Phenoxy compounds
3574	3574	1.00	0.000	source:	target:	Phenoxy compounds
3584	1511	0.44	176.047	source:34,499,5090,8297	target:486,502,785,1101,1181,1284,5117,6171,6731,7303	Phenoxy compounds
3584	856	0.41	162.016	source:499,714,1304,5090,8297,8341	target:31,110,117,139,329,336,337,457,476,515,875,948,971,1063,1138,1189,1284,1426,1695,4835,5117,5423,6171,6225,6580,6965,7089,7303,7569,7755,8104,8270,8428,8447,8463,8521,8568,8605,8609,8657,8661,8684,8730	Phenoxy compounds
3587	3587	1.00	0.000	source:	target:	Phenoxy compounds
3623	1083	0.52	-0.000	source:49,56,8311	target:487,502,944,1103,1109,1168,1268,1422,1433,1698	Phenoxy compounds
3623	1197	0.41	-0.034	source:423,443,1304,1902,5067,5089,5090,5111,6677,7572,7640,7743,7760,7968,8252	target:672,1367,1368,1388,1422,5109,5116,5117,6162,6393,6419,6580,6674,6731,7120,8333,8540	Phenoxy compounds
3623	1795	0.46	-208.059	source:443,481,484,716,727,895,1190,6225,6677,7572,7640,7760,7968	target:476,944,1018,1103,1109,1168,1263,8280	Phenoxy compounds
3623	2322	0.43	27.994	source:	target:1103,8230,8259,8280,8295,8321,8347	Phenoxy compounds
3624	3624	1.00	0.000	source:	target:	Phenoxy compounds
3670	514	0.52	-0.001	source:	target:1695,2055,7089,8270,8463,8568,8605,8609,8657,8684	Phenoxy compounds
3699	728	0.41	2.016	source:2601	target:	Phenoxy compounds
3758	1554	0.45	182.095	source:443,960,1151,8447	target:56,415,452,477,492,508,707,714,720,867,1095,1191,1225,1304,1346,4816,4844,5090,5100,5112,5114,5118,5145,6237,6731,7933,8259,8321,8347	Phenoxy compounds
3758	438	0.46	214.085	source:443,960,1147,1151,1433,8447	target:36,56,354,452,492,508,707,714,720,867,1095,1191,1224,1226,3955,3956,4816,4844,5100,5114,5118,5138,5145,5197,6221,6237	Phenoxy compounds
3758	840	0.44	196.038	source:4,510,960	target:36,415,433,452,486,492,707,720,785,867,1095,1191,1410,3955,3956,4816,4844,5100,5145,5197,6221,6237,7413,7569	Phenoxy compounds
3758	880	0.43	168.043	source:510,960,1181	target:56,57,354,415,452,492,508,707,714,720,867,1191,1304,1346,3955,3956,4816,4838,4844,4969,5004,5090,5100,5112,5118,5138,5145,6221,6237,8126,8297,8421	Phenoxy compounds
377	348	0.75	-116.047	source:486,716,785,2055,7639	target:25,4801,5105,5116,5117,6509,6587,6993,7780,8273,8400,8457,8494,8871	Phenoxy compounds
3775	1218	0.41	2.016	source:	target:466,5114,5138,8299,8347	Phenoxy compounds
3775	315	0.61	0.000	source:7687	target:476	Phenoxy compounds
3775	3472	0.41	45.969	source:1225,5088,5090,6419,8202	target:36,1209,3955,5014,5079,6171,8421	Phenoxy compounds
3775	3499	0.56	-0.000	source:720	target:	Phenoxy compounds
3775	752	0.43	0.000	source:	target:333,466,7969	Phenoxy compounds
3838	3838	1.00	0.000	source:	target:	Phenoxy compounds
3840	3840	1.00	0.000	source:	target:	Phenoxy compounds
3850	1071	0.41	-30.011	source:5214,8243	target:	Phenoxy compounds
3850	260	0.42	-194.057	source:25,50,59,128,139,341,460,473,481,499,712,1240,1534,2055,4081,4801,4807,4848,5068,5079,5105,5109,5116,5117,5214,5379,6053,6221,6509,6965,6988,7144,7755,7780,7840,8243,8248,8494,8871	target:1181,1428,4928,5406,6972,6987,7111,7404,8376	Phenoxy compounds
3850	739	0.41	-194.057	source:25,50,59,128,139,341,427,460,473,481,499,712,1240,1534,2055,4081,4768,4801,4807,4848,5062,5068,5079,5105,5109,5116,5117,5214,5379,6053,6509,6965,6988,7144,7755,7780,7840,8243,8349,8494,8871	target:1132,1181,1428,7404	Phenoxy compounds
3860	3377	0.60	0.000	source:7283	target:	Phenoxy compounds
386	355	0.70	0.000	source:55	target:	Phenoxy compounds
3876	1169	0.49	-0.000	source:	target:	Phenoxy compounds
3876	1219	0.58	0.000	source:	target:	Phenoxy compounds
3877	1703	0.45	2.016	source:2062	target:4807,5127	Phenoxy compounds
3877	2035	0.44	-25.980	source:1004,2062,3341,4928,7290,8295	target:	Phenoxy compounds
3877	2316	0.46	-0.000	source:	target:1063,4807	Phenoxy compounds
3877	2917	0.43	-27.995	source:1004,2062,3341,4928	target:	Phenoxy compounds
3877	3544	0.42	-18.026	source:3341,8202,8310	target:31,49,117,329,336,337,875,1138,1189,1695,4835,5116,6587,7089,7303,7572,8273,8463,8521,8568,8605,8609,8657,8661,8684,8730	Phenoxy compounds
3877	419	0.42	180.039	source:2062	target:329,681,4807,6318,7303,7932	Phenoxy compounds
389	389	1.00	0.000	source:	target:	Phenoxy compounds
3898	1097	0.41	-30.026	source:25,486,721,785,898,899,1224,1242,1304,1346,1852,4982,4987,5089,5090,6720,7290,8020,8202,8230,8254,8259,8295,8297,8327	target:1433,8083,8657	Phenoxy compounds
3898	1135	0.45	-146.037	source:25,721,727,899,1224,1346,4982,4987,5090,6587,6965,7290,8202,8273	target:1268,1433,8083	Phenoxy compounds
3938	2592	0.63	-94.065	source:443,716,1698,6677,7120,7350,7491,7639,7968,8252	target:4999,8311,8381	Phenoxy compounds
3938	348	0.44	-116.047	source:716,1698,7350,7639	target:515,1063,2601,5062,5105,5116,5117,6509,6587,6993,8273,8400,8457	Phenoxy compounds
3938	377	0.52	0.000	source:7780,8871	target:2055,6171	Phenoxy compounds
3947	1439	0.44	-162.053	source:521,3341	target:1698,6677,7968,8540	Phenoxy compounds
3947	524	0.45	-0.001	source:484,6965	target:1103,6677,7933	Phenoxy compounds
3947	629	0.41	-162.053	source:6965	target:1698,6677,7350,7639,7933,7968	Phenoxy compounds
3949	2414	0.41	-162.053	source:716,727,3341	target:899,6333	Phenoxy compounds
3962	302	0.47	208.058	source:499,5004,8311,8347	target:31,70,117,335,336,337,459,475,510,709,875,894,1142,1189,1209,1268,1695,3955,4568,4835,4836,5079,5107,5109,5114,5120,5135,5138,5197,5423,7089,7303,7413,8104,8270,8463,8521,8568,8605,8661,8684,8730	Phenoxy compounds
3962	331	0.43	208.058	source:486,4168,5004,5088,8230,8259,8310,8321,8347	target:31,36,70,117,335,336,337,457,459,475,709,875,894,1142,1209,1695,3955,4568,4801,4835,4836,5062,5067,5079,5105,5107,5109,5114,5117,5120,5135,5138,5197,5423,6225,6869,7089,7303,7413,7743,8104,8329,8463,8521,8568,8605,8661,8684,8730	Phenoxy compounds
3962	3499	0.45	-0.000	source:27,466,499,720,1304,1346,5004,8259,8321,8347	target:70,894,1132,1142,1181,1268,3340,5197	Phenoxy compounds
3962	3775	0.55	-0.000	source:466,8347	target:894,3181	Phenoxy compounds
3962	3876	0.41	-2.016	source:1103,4168,7933	target:1325,5067,5107,5114,5138,5931	Phenoxy compounds
3962	752	0.44	0.000	source:	target:70,674,3181,7969	Phenoxy compounds
3979	3979	1.00	0.000	source:	target:	Phenoxy compounds
3980	1119	0.49	-0.036	source:502	target:	Phenoxy compounds
398	315	0.47	-46.006	source:27,333,466,1209,1346,1433,2055,5062,5364,6171,8299,8428	target:34,1147,1227,1263,1326,3179,3181,3340,4999,8126	Phenoxy compounds
398	331	0.52	162.053	source:486,1181,1284,1428,1433,2055,6171,8428	target:31,34,117,335,336,337,451,875,1227,1695,3179,4568,4835,4836,6225,6869,7089,7303,8104,8329,8463,8521,8568,8605,8661,8684,8730	Phenoxy compounds
3989	1321	0.43	36.021	source:487,1190,1708,4833,6211	target:712,1227,1240,6053,6171,6221,8299,8421,8494,8871	Phenoxy compounds
3989	1345	0.64	0.000	source:59,865,1081,1190,2565,4833,4848,5068,6211	target:5118,6221	Phenoxy compounds
3989	1751	0.41	178.048	source:487,865,1081,1190,1199,1200,2565,4797,4807,4833,5124,6211	target:489,727,6171,6221,6965,8230,8327	Phenoxy compounds
3989	2089	0.42	18.061	source:31,335,336,487,1190,2565,4568,4833,4835,4836,6211,7089,7413,8083,8104,8270,8521,8661,8684,8730	target:489,721,1240,5111,5118,6221,8299,8327	Phenoxy compounds
3989	2858	0.43	76.052	source:59,139,341,460,865,1081,1101,1147,1169,1199,1200,1534,1708,2562,2565,2835,4797,4833,4848,5127,6211	target:489,499,895,1240,1902,6731	Phenoxy compounds
3989	914	0.42	0.000	source:1081,1199	target:5118	Phenoxy compounds
3989	986	0.50	-0.000	source:341,1081,1199,2565	target:5118	Phenoxy compounds
4001	4001	1.00	0.000	source:	target:	Phenoxy compounds
4016	2917	0.60	-0.000	source:	target:	Phenoxy compounds
4042	3081	0.79	-0.000	source:	target:	Phenoxy compounds
404	404	1.00	0.000	source:	target:	Phenoxy compounds
4057	3304	0.43	2.018	source:4833,5127,7755	target:117,336,477,521,875,1138,1189,1695,1698,1902,2835,6225,6677,6869,7089,7350,7572,7639,7640,7760,8083,8252,8270,8463,8568,8605,8609,8657,8684,8730	Phenoxy compounds
4115	1083	0.41	2.015	source:49,56,734,8311	target:474,502,674,1109,1242,1268,1305,1433,8491	Phenoxy compounds
4115	1197	0.48	1.982	source:423,1902,4777,5067,7572,7968	target:6393	Phenoxy compounds
4115	2427	0.63	-46.044	source:7572	target:44,1112,1123,5088	Phenoxy compounds
4115	244	0.51	-208.059	source:49,716,6965,7120,8428	target:44,474,884,898,899,912,1098,1102,1112,1123,1146,1183,1242,1305,4168,4999,7969,8491	Phenoxy compounds
4115	247	0.85	-0.000	source:	target:	Phenoxy compounds
4115	286	0.46	-162.053	source:716	target:476	Phenoxy compounds
4115	449	0.65	-46.006	source:8428	target:474,1102,1112,1148,1183,1242,4168,4999,5088,6318,7380,7969,8491	Phenoxy compounds
4115	662	0.43	30.010	source:49,6731	target:	Phenoxy compounds
4115	707	0.42	-208.059	source:49,716,734,6580,6731,6965,7120,8311	target:474,1242,1305,8491	Phenoxy compounds
4157	1175	0.57	-2.016	source:502,2932,5114,5117,6587	target:4982,4987	Phenoxy compounds
4157	1344	0.42	-194.058	source:2,56,57,70,359,415,452,489,515,714,720,785,884,899,948,971,1225,1228,2932,4075,4777,4844,4942,5067,5089,5100,5109,5111,5112,5114,5117,5118,5145,6237,6587,7569,8341,8406	target:59	Phenoxy compounds
419	349	0.42	-198.029	source:721,727,1109,2055	target:31,110,484,895,4967,6161,6869,7640	Phenoxy compounds
4219	244	0.42	-0.000	source:1101,1103,1109,1147,2835	target:1304,8311	Phenoxy compounds
4219	317	0.59	-0.000	source:1101,1147	target:1352	Phenoxy compounds
4294	4294	1.00	0.000	source:	target:	Phenoxy compounds
4388	4388	1.00	0.000	source:	target:	Phenoxy compounds
441	354	0.60	-162.053	source:335,709,4568,4835,4836,7303,8104	target:	Phenoxy compounds
444	348	0.60	46.005	source:1698,7639	target:25,128,515,948,971,1063,2601,4801,5062,5105,5116,5117,6509,6580,6965,6993,7120,8273,8428,8457,8494	Phenoxy compounds
444	377	0.56	162.052	source:	target:55,716,727	Phenoxy compounds
4461	4461	1.00	0.000	source:	target:	Phenoxy compounds
449	243	0.61	-0.000	source:56	target:681,2055,3972,6972,8407	Phenoxy compounds
449	244	0.78	-162.053	source:716	target:6333	Phenoxy compounds
449	247	0.71	46.006	source:6318,7380,7969	target:	Phenoxy compounds
449	286	0.48	-116.047	source:716,5088	target:476,8428,8540	Phenoxy compounds
449	317	0.50	-162.053	source:716,734,1148,7380	target:1109	Phenoxy compounds
4518	3255	0.41	-192.065	source:2,56,110,354,359,490,499,727,895,1138,2062,5089,5090,5111,5112,6225,8083,8243,8270,8297,8327	target:427,473,502,1151,1169,1268,1331,4942,6369,7569,8447	Phenoxy compounds
4581	4581	1.00	0.000	source:	target:	Phenoxy compounds
4604	1218	0.41	198.090	source:510,1122,1132,1153,1181,1268	target:27,37,66,415,423,452,466,479,489,490,492,499,508,714,720,1191,1224,1225,1228,1229,1240,1304,1346,1852,1902,4816,4844,4999,5090,5100,5112,5114,5118,5138,5145,5196,6221,6237,6419,7933,8202,8230,8259,8299,8310,8311,8321,8341,8347	Phenoxy compounds
4604	2813	0.57	0.000	source:470,1153,1227	target:1191,1422	Phenoxy compounds
4619	1135	0.49	-30.011	source:139	target:70,1112,6962,8248,8341	Phenoxy compounds
4673	4673	1.00	0.000	source:	target:	Phenoxy compounds
4702	1494	0.41	370.126	source:2835	target:476,481,1151,5107,5120,5135,6053,6171,8421	Phenoxy compounds
4721	4721	1.00	0.000	source:	target:	Phenoxy compounds
4736	1079	0.47	2.016	source:515	target:	Phenoxy compounds
4736	3255	0.43	-41.997	source:59,460,1534,4848,5105,6225,7760,8083,8270	target:502,6369	Phenoxy compounds
4736	3989	0.47	-0.000	source:6221	target:2565,4833,6211	Phenoxy compounds
4736	680	0.41	214.069	source:31,59,427,1147,1169,1534,2562,2835,4768,5067,7760,8252	target:2,354,469,477,497,1224,1227,1232,1809,2062,2601,5089,6419,8243,8254,8421	Phenoxy compounds
4767	714	0.43	-144.042	source:484,716,727,895,1190,7290,7640	target:427,473,2562,4768,5117,8447	Phenoxy compounds
4775	682	0.53	140.072	source:	target:1004,1902,7290,8020	Phenoxy compounds
4775	768	0.43	-67.987	source:335,470,4836,8104	target:4,189,1109,1428,2601,5931,8232,8285,8347,8421	Phenoxy compounds
4793	4793	1.00	0.000	source:	target:	Phenoxy compounds
4796	1579	0.60	0.035	source:	target:1242,1698,7968	Phenoxy compounds
4797	349	0.43	0.000	source:1109	target:6161,7640,8020	Phenoxy compounds
4797	621	0.46	162.053	source:56,1109,1195,4801,4807,6731	target:716,1148,2055,7640	Phenoxy compounds
4815	4815	1.00	0.000	source:	target:	Phenoxy compounds
4831	4831	1.00	0.000	source:	target:	Phenoxy compounds
4866	1007	0.41	42.011	source:59,139,341,427,460,473,1101,1331,4848,5126,6171	target:31,117,336,423,433,499,727,875,1138,1189,1695,1852,5090,6225,6731,7089,7290,7380,7932,8297,8463,8521,8568,8605,8609,8657,8661,8684,8730	Phenoxy compounds
4866	3069	0.43	0.000	source:139,427,473,4848,5126	target:336,875,1263,1695,1902,3179,3181,4999,6333,6419,6431,6888,7089,7234,8083,8126,8463,8521,8568,8605,8609,8657,8684,8730	Phenoxy compounds
4866	539	0.43	-162.068	source:59,475,486,4848,5127	target:31,117,336,433,481,499,875,1189,1695,1852,1902,6225,6869,7089,7350,7572,7640,7968,8083,8126,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Phenoxy compounds
4866	680	0.48	45.990	source:59,427,475,5067	target:117,336,875,2601,6419,7089,8521,8568,8605,8661,8684,8730	Phenoxy compounds
4866	856	0.42	-132.058	source:59,475,486,714,785,4848,8327	target:31,110,117,336,433,875,1138,1189,1695,6225,6580,6965,7089,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Phenoxy compounds
4893	1072	0.49	-0.000	source:49,354,5088,8311	target:55,70,510,674,894,944,958,1018,1103,1109,1168,1305,1331,1433,4777,6160,6962,8428,8447	Phenoxy compounds
4893	1439	0.46	-162.053	source:716,727,3341	target:70,475,1698,3179,6981,8540	Phenoxy compounds
4893	2395	0.42	-160.110	source:49,443,481,484,716,727,1224,3341,5088,5090,7290,7932,8202,8297,8311,8341	target:55,70,189,894,944,958,1018,1052,1063,1101,1103,1109,1168,1305,2835,4942,5062,5079,5109,5117,6053,6160,6962,7569,7755,8285,8299,8421	Phenoxy compounds
4893	3947	0.50	-0.000	source:	target:	Phenoxy compounds
4893	524	0.82	-0.001	source:484	target:70,475,1103,6160,8280	Phenoxy compounds
4893	629	0.51	-162.053	source:716	target:1698,6160,8405	Phenoxy compounds
493	461	0.49	-116.011	source:484,6677	target:427,473,476,1225,8254	Phenoxy compounds
493	468	0.44	27.995	source:499,1305,7640	target:5105,5124,5126	Phenoxy compounds
519	519	1.00	0.000	source:	target:	Phenoxy compounds
521	294	0.59	-162.053	source:31,37,49,110,117,335,336,337,459,470,709,867,875,895,1138,1189,1209,1425,1695,1698,3956,4568,4835,4836,5120,5135,5197,5423,6225,6677,6869,6981,7089,7303,7350,7413,7572,7640,7760,7780,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:4967,5088,8126	Phenoxy compounds
521	444	0.48	-0.000	source:8311	target:1103,1109	Phenoxy compounds
524	302	0.45	-116.047	source:499,716,727,8311	target:510,1268,5079,5109	Phenoxy compounds
524	315	0.44	-324.105	source:27,31,110,117,335,336,337,443,451,459,499,709,716,727,875,895,1138,1189,1209,1695,4568,4835,4836,5107,5120,5135,5364,5423,6225,6677,6869,7089,7303,7413,7572,7640,7760,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:476,1052,1101,1147,1169,1181,1188,1237,1268,2835,3179,3181,3340	Phenoxy compounds
