source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
3581	472	0.47	2.016	source:57,720,944,1018,1026,1052,1101,1168,1188,1268,1426,6580	target:430,463,485,491,939,6538	Disaccharides
3581	49	0.48	-210.053	source:55,57,59,189,427,460,473,477,510,521,712,720,944,962,974,1018,1026,1052,1101,1103,1168,1188,1268,1426,1433,2055,2835,4768,4777,5067,6160,7780,8494,8871	target:	Disaccharides
3581	604	0.55	2.016	source:1188,1426,8494,8871	target:5117	Disaccharides
3581	653	0.57	-89.996	source:59,189,443,460,712,1109,1268,1433,1698,6580,6677,7572,7639,7640,7780,8494,8871	target:56,474,508,707,1216,1852,3972,6326,6506,6674,6720,6930,7743,7761,7822,7928,7945,8178,8274	Disaccharides
3581	705	0.44	6.047	source:59,189,460,944,962,974,1018,1052,1101,1168,1188,1268,7780,8494,8871	target:5127,8274	Disaccharides
3581	756	0.45	-172.001	source:59,460,712,720,1052,1101,1188,1268,1698,6580,7780,8494,8871	target:1710	Disaccharides
3581	806	0.41	-136.001	source:59,189,443,460,510,712,1026,1101,1103,1109,1268,1331,1433,1698,6580,6677,7572,7639,7640,7780,8494,8871	target:56,508,707,1216,1852,6674,6720,7743,7822,8274,8469	Disaccharides
3581	84	0.52	-164.047	source:59,460,720,944,962,974,1018,1026,1052,1101,1103,1168,1188,1268,1331,2055,7780,8494,8871	target:	Disaccharides
3581	908	0.44	2.016	source:499,1052,1188,8494,8871	target:6731	Disaccharides
3581	953	0.42	-3.922	source:189,712,1698,2835,6677,7572,7639,7640,7780,8494,8871	target:435,502,515,948,971,2568,3972,4801,5117,5127,6902,7210,7459,7549,7743,7930,8210,8274	Disaccharides
362	84	0.44	-160.125	source:33,56,435,469,489,502,720,861,1026,1103,1168,1216,1225,1236,1331,4801,5068,5127,7743	target:443,1698,6677,7572,7639,7640	Disaccharides
3637	1019	0.42	17.051	source:333,456,813,1192,1433,1700,6580,6731,6738,6965,7644,7818,7877	target:30,56,59,359,411,435,460,476,502,948,1238,1534,2564,2565,4801,4848,5068,5079,5109,5126,5127,6218,6326,6380,6506,6885,6917,6930,6966,7160,7350,7549,7761,8274	Disaccharides
3637	1104	0.51	-30.985	source:456,716,813,1168,1192,6738,7644,7818,7877,8423	target:57,476,502,1240,5109,6160	Disaccharides
3637	1185	0.43	-58.980	source:456,716,720,813,1168,1192,1433,1700,6738,7644,7818,7877,8423	target:56,57,476	Disaccharides
3637	1194	0.55	-30.985	source:456,716,813,1168,1192,4768	target:56,57,476,502,5109	Disaccharides
3637	1279	0.46	-177.079	source:55,456,473,716,720,813,1168,1192,1433,1700,6580,6731,6738,7644,7818,7877,8252,8423	target:	Disaccharides
3637	1415	0.45	-28.969	source:333,456,813,1168,1192,1700,6738,7644,7818,7877,8423	target:56,57,476	Disaccharides
3637	1427	0.51	-13.032	source:456,813,1700,6731,6738,7644,7818,7877,8423	target:1069,1195,1242,1534,4968,6160,6393,7350,8248,8274	Disaccharides
3637	1535	0.47	5.015	source:456,813,1192,1433,1700,6580,6738,6965,7644,7818,7877	target:5127,6506,7350,8274	Disaccharides
3637	1783	0.44	25.041	source:456,813,1192	target:56,476,5127	Disaccharides
3637	2032	0.47	-45.000	source:456,813,1192,1700,6738,7644,7818,7877	target:6160,7350	Disaccharides
3637	2041	0.65	-9.000	source:456,813	target:5062,6160	Disaccharides
3637	2084	0.57	-5.006	source:333,456,466,813,1192,7760	target:	Disaccharides
3637	2107	0.42	25.041	source:456,716,813,1192,1700,6738	target:56,57,476,502,5109,5127,7569	Disaccharides
3637	2111	0.44	-59.052	source:456,813,1168,1192,1700,6738,7644,7818,7877,8423	target:57,5127	Disaccharides
3637	2122	0.46	23.025	source:456,487,716,813,1168,1192,1700,6738,7644,7818,7877,8423	target:33,56,57,476,1240,1367,5062,5068,5109,5127,7350,7569	Disaccharides
3637	2203	0.45	-30.985	source:456,813,1168,1192,1700,6738,7644,7818,7877	target:476,7350	Disaccharides
3637	2349	0.48	-55.006	source:456,813	target:56,1852,6674,6720,7355,7822,8274	Disaccharides
3637	2353	0.48	41.036	source:456,813,1168,1192,1700,6738,7644,7877	target:476,502,5127	Disaccharides
3637	2471	0.50	-12.974	source:456,813,1168,1192,1700,6738,7644	target:57,476,5062	Disaccharides
3637	2540	0.43	-12.974	source:333,456,813,1168,1192	target:476	Disaccharides
3637	2541	0.43	23.062	source:456,484,716,813,1192,1700,6580,6738,6965,7644,7818,7877,8423	target:56,57,476,502,712,861,1063,5062,5079,5109,5124,5126,5127,6160,7350,7569	Disaccharides
3637	2763	0.43	30.956	source:456,813,1700,6580,6738,7644,7818,7877,8423	target:1268,1284,6160,6326,7350,8274	Disaccharides
3637	2816	0.42	-107.001	source:333,456,466,716,720,813,1192,1700,6580,6738,6965,7644,7818,7877,8423	target:57	Disaccharides
3637	2826	0.43	23.025	source:456,813,1192,1700,6738,7644,7818	target:56,57,476,5062	Disaccharides
3637	285	0.45	51.021	source:456,487,813,1433,1700,6738,7644,7818,7877	target:56,57,476,1240,6160,8248	Disaccharides
3637	289	0.44	-39.011	source:456,813,1433	target:33,56,57,1852,6506,6538,6674,6720,8274	Disaccharides
3637	314	0.44	-58.980	source:333,456,716,720,813,1168,1192,1433,1700,6738,6965,7644,7760,7818,7877,8423	target:56,57,476,5062,5109,5126	Disaccharides
3637	3187	0.50	33.010	source:456,487,813,1433,1700,6738,7818	target:33,56,57,1069,1240,5105,5109,5118,7780,8248,8327,8871	Disaccharides
3637	334	0.44	55.051	source:333,427,456,466,487,716,813,1168,1192,1433,4768,7760,8252,8447	target:33,56,476,672,1367,1388,1707,4801,5127,6393,8251,8540	Disaccharides
3637	3401	0.45	-12.996	source:456,813,1192,1433,7877	target:56,57,460,861,5127,6988,8329	Disaccharides
3637	3425	0.59	21.010	source:456,813,1700,6738	target:2565,6160,7350	Disaccharides
3637	3491	0.51	-71.001	source:456,813,1902	target:	Disaccharides
3637	3511	0.56	-15.995	source:473,1700,4768	target:1219	Disaccharides
3637	3550	0.56	1.041	source:456,813,1168,1192	target:56,57,476	Disaccharides
3637	365	0.53	-42.985	source:456,813,1168,1192,1433,1700,4768,6738,7644,7818,8447	target:56,57,476,6393	Disaccharides
3637	415	0.46	47.062	source:333,456,466,813,1192,1700,6731,6738,7644,7818,7877	target:30,435,460,476,502,948,971,2564,2565,2568,4848,5068,5109,5126,5127,7350,7549,8274	Disaccharides
3637	448	0.48	-24.995	source:456,813,6965	target:	Disaccharides
3637	460	0.58	-60.996	source:456,813,1192	target:57,476,502,7350	Disaccharides
3637	505	0.50	-49.032	source:456,813,1192	target:6393	Disaccharides
3637	654	0.48	35.026	source:456,487,813	target:33,56,57,1195,1240,4968,5062,5118,6160,8248	Disaccharides
3637	663	0.53	-12.996	source:456,813,1433	target:59,460,474,4848,6506,8274	Disaccharides
3637	721	0.54	-9.000	source:456,813	target:712,6160	Disaccharides
3637	790	0.47	-4.969	source:333,456,466,716,813,1168,1192	target:56,476,502,1707,5062,5109,6160	Disaccharides
3637	806	0.43	-85.017	source:333,456,813,1433,1700,6580,6731,6738,6965,7644,7818,7877,8423	target:56,861,1238,1852,6674,6720,7822,8274	Disaccharides
3637	818	0.63	51.021	source:456,487,813,1433	target:33,56,57,476,1240,5118,6160,8248	Disaccharides
3637	969	0.47	-41.027	source:456,813,1433,1700,6738,7644,7818	target:56,57,1240,4801,5109	Disaccharides
3638	2511	0.42	-46.042	source:1422,6965,7780	target:1018,1052,1188,1534	Disaccharides
3638	756	0.49	-188.032	source:716,6580,6965,7120,7780	target:457,1428	Disaccharides
365	289	0.50	3.974	source:	target:33,707,974,1192,1852,2055,6506,6538,7644,8274	Disaccharides
365	314	0.44	-15.995	source:6393	target:	Disaccharides
365	334	0.44	98.036	source:487	target:33,672,1367,1388,1700,1707,4801,6374,6738,7189,7644,7818,8251,8540	Disaccharides
3662	2312	0.45	0.000	source:34,427,473,489,505,674,865,1426,2055,2562,4768,4777,4807,5067,7743,8349,8447	target:484,6731	Disaccharides
3696	1287	0.42	-17.974	source:189,427,473,865,1004,1101,1103,1109,1122,1268,1426,2562,2565,4768,4777,4807,5067,7743,8428,8447	target:33,56,477,508,1216,1226,1700,6731,6738,7644,7818,7877,8254,8423	Disaccharides
3696	1300	0.44	34.042	source:474,909,944,962,974,1004,1018,1101,1122,1127,1168,1268,6506	target:56,477,508,5127	Disaccharides
3696	1389	0.46	-44.026	source:189,716	target:	Disaccharides
3696	1522	0.46	-14.015	source:2055	target:7572,7639,7640	Disaccharides
3696	1535	0.44	28.031	source:189,1004,1268	target:1216,5127,6731	Disaccharides
3696	1611	0.45	72.022	source:6506,8274	target:460,958,5068,5117	Disaccharides
3696	1957	0.42	-30.010	source:474,909,962,1004,1101,1103,1109,1122,1268,1331,6160	target:508,672,1216,5068,5116,8901	Disaccharides
3696	2111	0.47	-36.036	source:474,909,944,962,974,1004,1018,1101,1122,1127,1168,2565	target:5116,5127	Disaccharides
3696	2319	0.45	-11.964	source:474,716,720,909,944,974,1004,1018,1101,1122,1127,1168,1268	target:56,477,1710	Disaccharides
3696	2471	0.45	10.042	source:189,474,909,944,962,974,1004,1018,1101,1122,1127,1168,1268,2055,2565,6160,6506,7743,8274	target:477,5062,6731	Disaccharides
3696	2859	0.41	30.011	source:6506,7743,8274	target:59,460,1698,6677,7572,7639,7640	Disaccharides
3696	3329	0.47	-94.041	source:189,427,473,474,720,865,909,944,962,974,1004,1018,1026,1101,1103,1109,1122,1127,1168,1268,1331,2562,2565,4768,4807,6160,7743	target:1698,6677,7572,7639,7640	Disaccharides
3696	3425	0.46	44.026	source:1004	target:6731	Disaccharides
3696	3561	0.41	-36.036	source:189,427,474,720,865,909,944,962,974,1004,1018,1026,1101,1122,1127,1168,1268,1331,2055,4807,6506,7743,8274	target:1698,6677,7491,7572,7640	Disaccharides
3696	385	0.43	12.000	source:499,2565,6506,8274	target:674,6731,7644,7877,8423	Disaccharides
3696	415	0.49	70.078	source:189,474,909,1004,1026,1268	target:435,460,948,971,1216,2564,2568,4848,5068,5109,5117,5126,5127,7549	Disaccharides
3696	462	0.44	-51.995	source:189,474,716,909,944,962,1004,1018,1101,1109,1122,1127,1168,1268	target:56,1710	Disaccharides
3696	49	0.46	-136.052	source:189,427,473,474,521,716,720,865,909,944,962,974,1004,1018,1026,1101,1103,1122,1127,1168,1268,1426,2055,2562,2565,2835,4768,4777,4807,5067,6160,6506,7743,8274	target:1698,6677,7572,7639,7640	Disaccharides
3696	653	0.48	-15.995	source:189,1004,1109,1122,1268	target:56,508,1216,1237,1238,6674,6720,7822,7928,7945,8178	Disaccharides
3696	670	0.48	-44.026	source:716	target:	Disaccharides
3696	721	0.41	14.016	source:1004,1122,6506,7743,8274	target:6731,7644,8423	Disaccharides
3696	756	0.44	-98.000	source:474,716,720,909,1004,1101,1122,1268	target:1710	Disaccharides
3696	806	0.56	-62.001	source:189,474,909,1004,1026,1101,1103,1109,1122,1268,1331	target:56,508,1216,1237,1238,6674,6720,7822	Disaccharides
3696	84	0.45	-90.047	source:474,720,909,944,962,974,1004,1018,1026,1101,1103,1122,1127,1168,1268,1331,2055,6506,7743,8274	target:1698,6677,7572,7639,7640	Disaccharides
3696	842	0.44	-32.026	source:1122,1268,1331,6506,8274	target:672,1238,1388,6162,6677,7491,7572,7639,7640,8540	Disaccharides
3696	953	0.42	70.079	source:189,474,909,1004,2835,6506	target:411,435,460,515,948,971,1237,2564,2568,4848,5068,5117,5127,6902,7210,7459,7549,7930,8210	Disaccharides
3724	2523	0.43	6.025	source:7572	target:30,474,707,909,910,944,974,1018,1069,1112,1127,1146,1181,1192,1284,2565,8274,8407,8469,8491	Disaccharides
3724	415	0.42	106.114	source:333,466,7572	target:30,435,476,502,944,962,974,1018,1216,2564,2565,2568,3972,4848,5068,5127,7549,8274	Disaccharides
3745	1262	0.44	76.088	source:474,909,944,1018,1069,1168	target:477,489,1216,1225,1708,3972,5127,5130,6731,7743	Disaccharides
3745	1287	0.44	-31.990	source:189,427,473,1103,1109,1268,1433,2562,4768,4777,8428,8447	target:477,1216,1226,1700,6731,6738,7644,7818,7877,8423	Disaccharides
3745	1300	0.47	20.026	source:474,909,944,974,1018,1069,1168,1268	target:477,489,1708,5127,7743	Disaccharides
3745	1537	0.43	20.026	source:474,909,944,974,1018,1069,1168,1268	target:477,489,1240,6731	Disaccharides
3745	1783	0.59	34.042	source:474,909,1018,1069,1268,6160	target:477,1708,5127,6731,7877,8423	Disaccharides
3745	1957	0.41	-44.026	source:474,510,909,1069,1103,1109,1268,1331,1433,6160	target:672,1216,1240,4801,5068,5116,7743,8901	Disaccharides
3745	2032	0.41	-36.000	source:474,944,1018,1069	target:	Disaccharides
3745	2107	0.46	34.042	source:474,909,944,974,1018,1069,1268,7350	target:477,1708,5109,5127,6731,8423	Disaccharides
3745	2319	0.41	-25.980	source:474,720,909,944,974,1018,1069,1168,1268	target:477,7743,8407	Disaccharides
3745	2349	0.47	-46.005	source:1268,1331,6160	target:1700,6674,6720,6731,7818,7822	Disaccharides
3745	2353	0.47	50.037	source:474,909,944,974,1018,1069,1168	target:477,5127,6731	Disaccharides
3745	2486	0.52	-60.021	source:189,510,1103,1268,1331,6160	target:674,884,1098,1216,1226,1237,1238,6674,6720,6773,7158,7743,7822,8098,8178	Disaccharides
3745	2826	0.50	32.026	source:474,1069	target:477,6731	Disaccharides
3745	3027	0.44	-28.031	source:	target:1240,1708,4801,5109,5116,5126,6988,7743	Disaccharides
3745	3056	0.42	60.094	source:474,944,974,1018,1168,1268	target:477,489,1216,1225,1226,1708,4797,5068,5127,5130	Disaccharides
3745	320	0.44	-44.026	source:474,510,909,1069,1268,1433	target:1240,5068,5116,5127,7743	Disaccharides
3745	3637	0.42	9.001	source:474,1069,1268,6160,7350	target:456,813,1700,6731,6738,7644,7818,7877,8423	Disaccharides
3745	385	0.45	-2.016	source:	target:674,1240,6731,7644,7877,8423	Disaccharides
3745	415	0.51	56.062	source:189,474,909,1026,1069,1268,6962	target:435,489,948,971,1216,1708,2564,2568,3972,4848,5068,5109,5126,5127,7549,7743	Disaccharides
3745	448	0.43	-15.995	source:	target:1700,6731,6738,7644,7818,7877,8423	Disaccharides
3745	460	0.50	-51.995	source:474,909,944,974,1018,1069	target:477,6731,8423	Disaccharides
3745	462	0.41	-66.010	source:189,474,909,944,1018,1069,1109,1168,1268	target:1708,7743	Disaccharides
3745	653	0.47	-30.011	source:189,1109,1268,1433,6962	target:1216,1237,1238,3972,6326,6380,6674,6720,6917,6930,6966,7160,7743,7761,7822,7928,7945,8178	Disaccharides
3745	658	0.42	-28.031	source:	target:454,1148,1708,4075,6972,7743,8376	Disaccharides
3745	670	0.41	-58.042	source:	target:7743	Disaccharides
3746	1260	0.42	-76.016	source:2055,5079,5109,6160,6221	target:6674	Disaccharides
3746	2319	0.41	-6.011	source:5062,5079,5109,6221	target:865,2565,7743,8407	Disaccharides
3746	3329	0.43	-88.088	source:56,427,469,473,476,508,1103,1109,1331,1433,5062,5079,5109,6160,6221	target:443,1698,6677,7572,7639,7640	Disaccharides
3782	1019	0.51	-30.011	source:33,1225,1240,1433	target:30,59,411,460,865,1101,2565,4848,6218,6326,6380,6506,6885,6917,6930,6966,7160,7761	Disaccharides
3782	1063	0.47	-166.063	source:33,435,469,473,502,720,948,962,974,1026,1103,1109,1168,1216,1225,1240,1331,1708,4801,5109,5116,5117,5126,5127,6160	target:1699,6226,6326,6380,6506,6917,6966,7160,7761,7928,7945,8789	Disaccharides
3782	1067	0.42	36.021	source:33,861,948,1216,1225,1240,4801	target:30,716,865,2565,6432,8210	Disaccharides
3782	1262	0.42	20.026	source:33,948,962,1168	target:865,5130	Disaccharides
3782	1279	0.41	-224.141	source:33,55,56,57,435,457,469,473,476,477,489,499,502,508,510,720,861,948,962,974,1026,1168,1216,1225,1236,1240,1433,4801,5067,5109,5127,7743	target:4833	Disaccharides
3782	1389	0.44	-114.104	source:33,56,435,469,476,477,489,502,508,948,1216,1225,1433,5109,5116,5126,5127	target:1101,1146	Disaccharides
3782	1522	0.50	-84.094	source:33,56,435,469,477,502,508,948,1216,1225,5109	target:30,712,865,2565,6988,7572,7639,7640,7780,8494,8871	Disaccharides
3782	1541	0.41	-40.068	source:33,56,435,948,1216,1225,1708,4801,5109,5116,5126,7743	target:59,443,460,716,865,1101,4848,7572,7640	Disaccharides
3782	1783	0.41	-22.021	source:33,435,861,948,1216,1225,1240,4801,6160,7743	target:716,7877	Disaccharides
3782	1850	0.44	-26.053	source:948,962,1225,1240,5116,5126,5127	target:6221	Disaccharides
3782	2177	0.42	103.990	source:435,1240,1428	target:707,714,716,727,958,1284,8491	Disaccharides
3782	2486	0.49	-116.084	source:435,469,476,502,510,948,1103,1240,1331,4801,5109,5126,5127,6160	target:474,707,865,884,958,1098,1112,1123,1146,1183,1226,2565,5089,6506,6674,6720,6773,7158,7355,7822,8098,8178,8469	Disaccharides
3782	2763	0.45	-16.106	source:56,57,435,469,510,948,1225,1240,4801,5127,6350	target:707,716,1112,1146,1284,6326	Disaccharides
3782	320	0.43	-100.089	source:33,435,502,510,948,1433,5109	target:865,2565	Disaccharides
3782	362	0.66	-0.000	source:	target:	Disaccharides
3782	3745	0.41	-56.063	source:435,477,489,948,1216,1225,1240,1708,4801,5109,5116,5126,5127,7743	target:474	Disaccharides
3782	415	0.57	-0.000	source:33,1026	target:30,460,865,2565,4848	Disaccharides
3782	427	0.53	2.016	source:33,1428	target:865,5130,6380,6432,6917,6930,6966,7160,7761	Disaccharides
3782	446	0.41	-100.089	source:33,435,502,510,1103,1109,1225,1331,1433,1708,6160,6350	target:707,1226,6506	Disaccharides
3782	460	0.44	-108.058	source:33,435,499,861,948,962,974,1216,1225,1240,4801,5116,5127	target:	Disaccharides
3782	462	0.51	-122.073	source:33,502,962,1109,1168,1216,1225,1240,4801,5116,5117,5126	target:865	Disaccharides
3782	465	0.42	-146.094	source:435,473,502,510,948,1103,1225,1331,1708,4801,5067,5109,5117,5126,5127,6160,6350	target:44,707,912,1098,1112,1123,1146,6506,7928,7945,8469	Disaccharides
3782	479	0.66	2.015	source:948,5116	target:	Disaccharides
3782	573	0.42	1.928	source:33,56,502,861,962,974,1026,1103,1168,1216,1225,1236,1240,1331,4801,6160,7743	target:443,716,1698,7572,7640	Disaccharides
3782	640	0.54	-146.094	source:33,435,502,510,948,1103,1109,1331,1708,4801,5109,5126,6160,6350	target:707,1112,6506,8469	Disaccharides
3782	653	0.50	-86.073	source:469,476,948,1109,1240,1433,1708,4801,5109,5117,5126,5127	target:474,707,865,2565,6326,6380,6506,6674,6720,6917,6930,6966,7160,7761,7822,7928,7945,8178	Disaccharides
3782	658	0.45	-84.094	source:56,57,435,469,476,477,502,508,948,1216,1225,5109,5126,5127	target:454,474,1101,1112,1146,1148,1181,4075,6972,8376,8469,8491	Disaccharides
3782	670	0.51	-114.104	source:33,56,435,476,489,502,508,948,1216,1225,6350	target:865,7569	Disaccharides
3782	756	0.47	-168.078	source:33,489,502,720,948,1216,1225,4801,5109,5116,5117,5126,5127	target:865	Disaccharides
3782	806	0.49	-132.079	source:33,435,457,502,510,948,1026,1103,1109,1225,1240,1331,1433,4801,5126	target:707,6674,6720,7822,8469	Disaccharides
3787	1574	0.43	-254.100	source:510,707,720,727,962,974,1216,1236,1422,5116,6350	target:	Disaccharides
3787	2111	0.41	-270.095	source:510,707,727,962,974,1216	target:7743	Disaccharides
3787	252	0.50	-172.082	source:5062,6580	target:	Disaccharides
3787	2962	0.52	-162.053	source:515,707,727,948,962,971,974,1063,1216,1236,5062,5109	target:1698,7491	Disaccharides
3787	3329	0.43	-328.100	source:473,510,515,707,720,727,948,962,971,974,1063,1109,1216,1236,1433,5062,5079,5109,5116,5117,6580	target:1698,6677	Disaccharides
3787	337	0.57	-170.085	source:1063,5062,5079,5109	target:	Disaccharides
3787	3561	0.46	-270.095	source:707,720,727,962,974,1063,1216,2055,5079,5109	target:1698,6677,7491	Disaccharides
3787	49	0.51	-370.111	source:55,57,333,466,473,489,510,515,521,707,716,720,727,948,962,971,974,1063,1216,1236,1433,2055,4777,5062,5067,5079,5109,5116,5117,6350	target:1698,6677	Disaccharides
3787	573	0.59	-162.053	source:707,727,962,974,1216,1236	target:1698	Disaccharides
3787	653	0.47	-250.054	source:515,727,948,971,1063,1109,1433,5062,5079,5109,5117,6580,6965	target:474,909,1069,1852,2565,6326,6380,6674,6720,6917,6966,7160,7743,7761,7822,7928,7945,8178	Disaccharides
3787	765	0.57	-10.029	source:57,333,466,707,720,727,962,974,1216,1236,5067,6350	target:463,485,491,939,6538,8226	Disaccharides
3787	84	0.52	-324.105	source:489,707,720,727,962,974,1216,1236,2055	target:1698,6677	Disaccharides
3802	1262	0.41	48.109	source:716,7911	target:56,57,476,502,508,1216,1225,1236,3972,5127,5130,6731	Disaccharides
3802	1448	0.41	-180.064	source:427,473,716,865,1426,2562,2565,4768,5067,6965,7743,7911	target:1233,8056	Disaccharides
3802	1574	0.47	-62.037	source:865,1422,2565,7743,7911	target:1710,5109,7572,7640	Disaccharides
3802	1721	0.47	-46.006	source:1109,7911	target:1710	Disaccharides
3802	1957	0.42	-72.006	source:1109,7911	target:57,508,672,707,1216,1236,1240,4801,5068,8901	Disaccharides
3802	3561	0.41	-78.032	source:427,865,7743,7911	target:1698,6677,7491,7572,7640	Disaccharides
3802	430	0.53	-44.026	source:865,2565,6965,7743,7911	target:6211,6219	Disaccharides
3802	49	0.46	-178.048	source:55,427,473,521,716,865,1426,2562,2565,4768,4777,5067,7743,7911	target:1698,6677,7572,7639,7640	Disaccharides
3802	573	0.45	30.010	source:2565,7743,7911	target:1698,7572,7640	Disaccharides
3802	653	0.42	-57.991	source:1109,6965,7911	target:56,474,508,707,861,909,944,974,1018,1026,1069,1168,1192,1216,1236,1237,1238,1852,3972,6326,6380,6506,6674,6720,6917,6930,6966,7160,7761,7822,7928,7945,8178	Disaccharides
3802	84	0.44	-132.042	source:7743,7911	target:57,1698,6677,7572,7639,7640	Disaccharides
380	49	0.41	-242.152	source:30,55,56,427,435,469,473,476,477,489,502,510,521,865,962,1103,1426,1534,1708,2055,2562,2565,3972,4768,4777,4807,5067,5117,5127,6160,6350,6885,7743	target:443,1698,6677,7572,7639,7640	Disaccharides
3826	1279	0.45	-60.021	source:57,499,5067,7639,8252	target:	Disaccharides
3826	49	0.43	-42.011	source:57,333,466,521,1708,2835,4768,4777,5067,5116,5117,8274	target:6580	Disaccharides
3826	653	0.51	78.046	source:443,1109,1698,1708,5117,7639	target:55,56,474,508,707,861,909,944,974,1018,1069,1168,1192,1216,1236,1237,1238,1852,6326,6380,6674,6720,6917,6930,6966,7160,7743,7761,7822,7928,7945,8178	Disaccharides
3826	725	0.46	-0.000	source:2835	target:	Disaccharides
3842	2111	0.47	58.005	source:	target:7743	Disaccharides
3842	3329	0.42	0.000	source:1103,1109,1433	target:499,1698,6677,7639	Disaccharides
3842	49	0.45	-42.011	source:55,333,466,521,1103,1433	target:499,1698,6677,7639	Disaccharides
3842	806	0.42	32.041	source:333,1103,1109,1433	target:56,508,707,861,944,974,1018,1127,1168,1192,1216,1236,1237,1238,1852,6674,6720,7743,7822,8469	Disaccharides
3854	2349	0.46	-140.010	source:33,714,1195,1284,1331,6160,6221	target:499,1190,6674,6720,7355,7822	Disaccharides
3854	3637	0.41	-85.004	source:33,714,1195,1240,1284,5079,6160,6221	target:456,813,1190	Disaccharides
3854	448	0.55	-110.000	source:33,707,714,1195,1240,1284,5079,6221	target:1190	Disaccharides
385	84	0.44	-102.047	source:457,674,720,861,944,962,974,1004,1018,1026,1101,1103,1168,1236,1331,6731,6962,7644,7877,8423	target:443,499,1698,6677,7572,7639,7640	Disaccharides
3861	1166	0.54	-13.980	source:	target:	Disaccharides
3861	1180	0.43	30.120	source:909,944,962,974,1052,1069,1101,1169,1698,6677,7572,7639,7640	target:30,56,476,490,502,1216,1225,1240,2565,5127,5130,6965,7743,8274	Disaccharides
3861	1287	0.41	-61.964	source:57,427,443,473,1101,1103,1109,1169,1426,1433,1698,4768,4777,5067,7572,7639,8428,8447	target:56,476,707,1216,1226,1700,6731,6738,7644,7818,7877,8423	Disaccharides
3861	1389	0.41	-88.016	source:489,1433,1698,6677,7572,7639,7640	target:1146,7743,8274,8407	Disaccharides
3861	1463	0.51	-0.000	source:1052,1169	target:6221,6326,6930	Disaccharides
3861	1522	0.44	-58.005	source:1052,2055	target:30,1240,2565,6965,6988,8274,8494,8871	Disaccharides
3861	1541	0.41	-13.979	source:1069	target:	Disaccharides
3861	1577	0.43	-9.948	source:909,1069,1169	target:2565	Disaccharides
3861	1979	0.47	36.057	source:909,944,1052,1069,1169	target:	Disaccharides
3861	2511	0.61	-0.000	source:	target:	Disaccharides
3861	2707	0.43	-139.975	source:489,713,720,909,944,962,974,1026,1052,1069,1101,1168,1169,1426,1698,7639	target:56,476,1699,1707,6226,8274,8563,8637,8789	Disaccharides
3861	2859	0.55	-13.979	source:	target:2565	Disaccharides
3861	3026	0.51	-92.026	source:720,909,944,962,974,1026,1052,1069,1101,1168,1169,2055	target:	Disaccharides
3861	3329	0.60	-138.031	source:427,473,720,909,944,962,974,1026,1052,1069,1101,1103,1109,1168,1169,1331,1433,4768,6160	target:	Disaccharides
3861	3561	0.51	-80.026	source:427,720,909,944,962,974,1026,1052,1069,1101,1168,1169,1331,2055	target:	Disaccharides
3861	3581	0.51	30.011	source:	target:8494,8871	Disaccharides
3861	3638	0.42	46.042	source:1052,1069,1169,2055	target:6965	Disaccharides
3861	3696	0.43	-43.990	source:1698,6677,7572,7639,7640	target:2565,6506,7743,8274	Disaccharides
3861	385	0.48	-31.990	source:443,499,1698,6677,7572,7639,7640	target:1240,6731,7644,7877,8423	Disaccharides
3861	415	0.44	26.088	source:909,1026,1069,1169,1698,6677,7572,7639,7640	target:30,435,476,502,948,971,1216,2564,2565,2568,3972,5109,5117,5126,5127,6965,7549,7743,8274	Disaccharides
3861	462	0.51	-95.985	source:909,944,962,1052,1069,1101,1109,1168,1169,1698,6677,7572,7639,7640	target:56,476,7743	Disaccharides
3861	472	0.44	32.026	source:57,720,909,944,1026,1052,1069,1101,1168,1169,1426	target:430,463,476,485,491,939,6538	Disaccharides
3861	49	0.49	-180.042	source:57,427,473,489,720,909,944,962,974,1026,1052,1069,1101,1103,1168,1169,1426,1433,2055,2835,4768,4777,5067,6160	target:	Disaccharides
3861	604	0.42	32.027	source:489,909,1069,1426	target:5116,5117	Disaccharides
3861	653	0.58	-59.985	source:443,1109,1433,1698,6677,7572,7639,7640	target:56,707,1216,1238,1852,2565,3972,6326,6380,6506,6674,6720,6917,6930,6966,7160,7743,7761,7822,7928,7945,8178,8274	Disaccharides
3861	670	0.47	-88.016	source:443,489,1698,6677,7572,7639,7640	target:7569,7743,8274	Disaccharides
3861	705	0.48	36.057	source:909,944,962,974,1052,1069,1101,1168,1169	target:476,5127,8274	Disaccharides
3861	756	0.58	-141.990	source:489,720,909,1052,1069,1101,1169,1698	target:	Disaccharides
3861	806	0.53	-105.991	source:443,909,1026,1069,1101,1103,1109,1331,1433,1698,6677,7572,7639,7640	target:56,707,1216,1238,1852,6674,6720,7743,7822,8274,8469	Disaccharides
3861	84	0.57	-134.037	source:489,720,909,944,962,974,1026,1052,1069,1101,1103,1168,1169,1331,2055	target:	Disaccharides
3861	904	0.43	44.099	source:909,1052,1069,1169,1433,1698,6677,7572,7639,7640	target:30,56,476,502,2565,3972,4801,5079,5109,5116,5117,5126,5127,6885,7743	Disaccharides
3863	953	0.41	118.115	source:2835,4833,5062	target:411,435,502,720,861,944,962,974,1018,1168,1236,1237,2055,2568,3972,4801,4848,6350,6902,6965,7210,7459,7549,7743,7930,8210,8274	Disaccharides
