source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
4131	1802	0.49	-2.016	source:56,451,493,508,1191,1425,1762,1770,1778,1817,4736,4844,5127,7356	target:37,521,1195,5197	Fatty acids and conjugates
4131	1899	0.65	-0.000	source:1762,1770	target:	Fatty acids and conjugates
4131	209	0.51	0.037	source:451,476,493,867,1191,1425,1762,1770,4816,4844,6237	target:521,5133,8211	Fatty acids and conjugates
4131	213	0.41	0.036	source:513,867,1191,1425,1762,1770,1790,1817,2601,4816,4844,6237,7356	target:521	Fatty acids and conjugates
4131	2930	0.54	-0.000	source:1191,1762,1770,1790	target:521,1103	Fatty acids and conjugates
4131	2999	0.72	0.000	source:1817,7356	target:5014	Fatty acids and conjugates
4131	3393	0.41	-1.979	source:451,493,1191,1425,1778,1817,4844,5138,6237,7356	target:521	Fatty acids and conjugates
4131	40	0.72	-0.000	source:469,476,513,867,1191,1425,1762,1770,1790,4816,4844,6237	target:497,8211	Fatty acids and conjugates
4136	399	0.44	-0.000	source:	target:	Fatty acids and conjugates
4138	2498	0.42	-0.000	source:874	target:451,492,1760,1766,1809,1817,7356,8001	Fatty acids and conjugates
4138	778	0.41	-1.979	source:874	target:1534,1746,1760,1766,1809,1817,1912,1956,5133,6574,7356,8001,8211	Fatty acids and conjugates
4152	236	0.51	-58.042	source:36,48,110,117,329,335,336,337,418,459,487,521,706,709,875,933,1138,1189,1190,1228,3955,3956,5423,6869,7089,7303,8104,8568,8605,8684	target:515,948,971,1212,1220,1221,5109,5116,5117,5124,5126,6219,6772,8071,8388	Fatty acids and conjugates
4152	361	0.41	-88.053	source:36,48,110,117,329,335,336,337,418,459,487,488,521,706,709,875,933,1138,1189,1190,1207,1217,1228,3955,3956,4835,5423,6869,7089,7303,8104,8568,8605,8684	target:2,180,354,465,515,948,971,1063,4736,4863,5062,5079,5105,5109,5116,5117,6219,6772,8071	Fatty acids and conjugates
4152	4100	0.42	134.022	source:	target:57,1710,2835,4768,4777,4807,5067,5117,7350,7760,8083,8252	Fatty acids and conjugates
4152	4119	0.44	-104.084	source:36,37,48,110,117,329,335,336,337,418,459,487,488,521,706,709,875,933,1110,1138,1142,1189,1190,1207,1208,1217,1228,3955,3956,4835,5114,5120,5135,5138,5197,5423,6869,7089,7303,8104,8568,8605,8684	target:2,49,142,180,354,515,948,968,971,980,1063,2601,4736,4863,6103,6219	Fatty acids and conjugates
4152	430	0.43	222.037	source:	target:481,716,6219,7350,8083,8252	Fatty acids and conjugates
4152	757	0.44	-106.064	source:48,110,117,335,336,337,418,487,521,706,709,875,1138,1189,1190,1207,1217,1228,3956,4836,5120,5135,5197,5423,6869,7089,7303,8104,8568,8605,8684	target:2,49,142,515,948,968,971,980,1710,2601,4736,4863,5062,5105,5116,6103,6219	Fatty acids and conjugates
4152	769	0.41	-44.027	source:110,117,329,335,336,337,706,875,1138,1189,6869,7089,7303,8568,8605,8684	target:5109,5116,5117,5124,5126	Fatty acids and conjugates
4152	802	0.44	-44.063	source:48,110,117,335,336,337,443,470,487,488,514,521,706,709,875,1138,1189,1190,1228,1902,6869,7089,7303,8104,8568,8605,8684	target:2,49,142,180,354,515,948,968,971,980,1063,1107,1212,1220,1221,2601,4736,4863,5062,5079,5105,5109,5116,5117,5124,5126,6103,6219,6229	Fatty acids and conjugates
4152	810	0.50	118.027	source:	target:1221,5109,5116,5117,5126,6219	Fatty acids and conjugates
4154	2497	0.52	-0.000	source:	target:	Fatty acids and conjugates
4166	3090	0.52	-0.000	source:490,1752,1754,1755,1756,5130,6510	target:476,477,513	Fatty acids and conjugates
4170	1117	0.43	-0.000	source:451,1216,5127	target:1103	Fatty acids and conjugates
4170	1614	0.64	-0.000	source:513,867,1216,1217,4816,8379	target:	Fatty acids and conjugates
4170	1802	0.44	-2.016	source:56,451,492,508,1216,1706,1762,1778,4736,5127,8379	target:37,521,1195,5197	Fatty acids and conjugates
4170	1899	0.59	-0.000	source:1762,8379	target:	Fatty acids and conjugates
4170	193	0.44	-0.984	source:479,867,1762,1776,1778,4816,8379	target:77,78,445,517,519,521,813,866,868,1120,4810,5069,5148,5158,5290,7043	Fatty acids and conjugates
4170	209	0.59	0.036	source:451,867,1706,1762,4816,8379	target:521,8211	Fatty acids and conjugates
4170	213	0.45	0.036	source:492,513,867,1762,2601,4816,8379	target:521	Fatty acids and conjugates
4170	2500	0.43	-0.000	source:1762,8379	target:	Fatty acids and conjugates
4170	2930	0.71	-0.000	source:1762,8379	target:521,1103	Fatty acids and conjugates
4170	2999	0.77	-0.000	source:	target:433,1095	Fatty acids and conjugates
4170	3090	0.41	-1.979	source:451,492,867,1220,1706,1752,1754,1762,1778,8379	target:477,521	Fatty acids and conjugates
4170	3393	0.45	-1.979	source:451,492,1706,1778,5138	target:521	Fatty acids and conjugates
4170	3622	0.44	-2.016	source:479,492,513,1752,1762,1776,1778,4816,8379	target:37,521,1151,5197	Fatty acids and conjugates
4170	3963	0.43	82.079	source:867,1409,1706,4816,8379	target:1195,1755,1756,6510	Fatty acids and conjugates
4170	40	0.78	-0.000	source:361,469,513,867,1762,4816,8379	target:8211	Fatty acids and conjugates
4170	4131	0.91	-0.000	source:	target:	Fatty acids and conjugates
4170	437	0.45	74.037	source:1212,1220,1232,1762,4736,8379	target:31,37,359,433,1095,1195,1965,5107,5197,5423,6538,7755	Fatty acids and conjugates
4173	207	0.54	0.000	source:1760,1766,1776,1778,8001,8211	target:27,4800	Fatty acids and conjugates
4178	2915	0.67	-128.048	source:359,451,475,479,489,493,497,1107,1191,1218,1760,1766,1776,1778,1809,1817,1912,1956,2601,4736,4863,5105,5107,5116,5124,6538,8264	target:435,510	Fatty acids and conjugates
4178	933	0.42	0.000	source:	target:	Fatty acids and conjugates
4182	3396	0.41	-67.988	source:333,433,457,466,469,720,962,1095,1142,1191,1228,4783,4844,5127,5129,5130,6237,8316,8441	target:66,1192,1956	Fatty acids and conjugates
4209	1023	0.57	-0.000	source:	target:6221	Fatty acids and conjugates
4209	1163	0.44	-98.110	source:56,452,475,479,489,490,508,1044,1107,1195,1207,1212,1534,1746,1752,1754,1755,1756,1760,1766,1776,1778,1809,1817,1956,5079,5100,5105,5109,5114,5116,5117,5120,5124,5126,5127,5129,5130,5135,5138,5145,6510,6574,7073,7356,8001,8211	target:433,1095,1428,8428,8447	Fatty acids and conjugates
4209	1468	0.46	-0.000	source:	target:	Fatty acids and conjugates
4209	2270	0.49	18.011	source:1534,1746,1755,6574	target:1095,1099,1167,1425	Fatty acids and conjugates
4209	2497	0.43	15.995	source:5126,6574	target:	Fatty acids and conjugates
4209	307	0.41	-56.026	source:1044,1195,1212,1534,1746,1756,1760,5124,5126,5129,5130,6574,7073,8001,8211	target:55	Fatty acids and conjugates
4209	778	0.43	0.000	source:	target:	Fatty acids and conjugates
4234	4234	1.00	0.000	source:	target:	Fatty acids and conjugates
4236	236	0.57	-72.022	source:36,48,329,335,337,418,459,487,709,933,1133,1190,1228,3955,3956,4568,5423,6225,8104,8568,8661	target:1109,1212,1220,5109,5116,5117,5124,5126,6772,7102,7921,8071,8388	Fatty acids and conjugates
4236	361	0.45	-102.033	source:36,48,329,335,337,418,459,487,488,709,933,1133,1190,1228,3955,3956,4568,4835,5423,6225,8104,8568,8661	target:2,354,1063,1109,4863,5062,5079,5105,5109,5116,5117,6772,8071	Fatty acids and conjugates
4236	4100	0.52	120.042	source:	target:57,110,333,427,510,895,1109,1698,2835,4768,4777,4807,5067,5117,7350,7413,7639,8083,8252,8657	Fatty acids and conjugates
4236	4119	0.43	-118.064	source:36,37,48,329,335,337,418,459,487,488,493,709,933,1110,1133,1142,1190,1208,1228,3955,3956,4568,4835,5114,5135,5138,5197,5423,6225,8104,8568,8661	target:2,354,1063,2601,4863,6103	Fatty acids and conjugates
4236	4152	0.59	-13.980	source:515,948,971,1133,6219	target:110,521	Fatty acids and conjugates
4236	430	0.52	208.058	source:	target:110,481,716,895,7350,7413,8083,8252,8657	Fatty acids and conjugates
4236	769	0.68	-58.006	source:329,335,337,484,1133,4568,6225,8568,8661	target:1109,5109,5116,5117,5124,5126	Fatty acids and conjugates
4236	802	0.49	-58.043	source:48,335,337,443,470,487,488,514,709,1133,1190,1228,1902,4568,6225,8104,8568,8661	target:2,354,1063,1107,1109,1212,1220,2601,4863,5062,5079,5105,5109,5116,5117,5124,5126,6103,6229,7102	Fatty acids and conjugates
4236	810	0.53	104.047	source:	target:110,895,1109,5109,5116,5117,5126,8657	Fatty acids and conjugates
4263	2660	0.46	0.000	source:	target:867,874	Fatty acids and conjugates
4278	406	0.46	-126.069	source:361,489,492,1218,1229,1240	target:1212,1956,5109,5117,7356,8001	Fatty acids and conjugates
4290	4290	1.00	0.000	source:	target:	Fatty acids and conjugates
4292	1163	0.45	-96.094	source:56,359,452,460,475,479,489,490,497,508,1044,1168,1195,1207,1234,1534,1752,1754,1760,1766,1776,1778,1809,1817,1912,5079,5100,5105,5109,5114,5116,5117,5120,5124,5126,5127,5129,5135,5138,5145,7356,8001	target:433,1095,1191,1428,6237,8428,8447	Fatty acids and conjugates
4292	1873	0.43	0.000	source:479,1752,1754,1760,1817,5127,7356	target:8399	Fatty acids and conjugates
4292	2201	0.44	0.000	source:484,968,1754,1760,1766,1817,4736,6103	target:521,1103,1425	Fatty acids and conjugates
4292	2426	0.43	-0.000	source:	target:	Fatty acids and conjugates
4297	2657	0.41	-72.057	source:66,1099,1425	target:490,980	Fatty acids and conjugates
430	272	0.41	-340.101	source:36,37,48,110,117,329,335,336,337,418,459,481,487,488,511,706,709,713,716,875,895,1110,1138,1189,1207,1208,1217,1218,1228,1229,1433,1695,1902,3956,4568,4835,4836,5107,5114,5120,5135,5138,5197,5423,6225,6869,7089,7303,7350,7413,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,142,180,465,968,980,1063,1523,4736,4863,6103,6877	Fatty acids and conjugates
432	366	0.62	0.000	source:	target:	Fatty acids and conjugates
4336	2018	0.51	0.000	source:	target:	Fatty acids and conjugates
4348	3749	0.43	-74.037	source:37,139,359,1965,4844,5130,5197,6237,6538,7755	target:1099	Fatty acids and conjugates
4348	4138	0.41	-74.037	source:139,492,1766,1965,4844,6237,6538,7755	target:	Fatty acids and conjugates
4362	2851	0.46	-0.000	source:	target:	Fatty acids and conjugates
4362	3447	0.44	0.000	source:962	target:513,867,4816	Fatty acids and conjugates
4362	3596	0.61	-0.000	source:962,4736	target:414,450,513,867,4816	Fatty acids and conjugates
437	40	0.45	-74.037	source:31,37,359,361,415,433,475,513,867,874,1095,1191,1195,1425,1965,4816,4844,5107,5197,5423,6237,6538,7755	target:497,1212,1220,4736	Fatty acids and conjugates
4389	645	0.45	0.000	source:8001	target:	Fatty acids and conjugates
4399	1004	0.44	18.011	source:435,4848	target:27,867,1099,1425,1433,1706,5109,5145,7424,8056	Fatty acids and conjugates
4399	2160	0.43	252.098	source:59,435,460,1790,4848	target:27,48,333,433,450,457,466,479,489,492,497,706,720,1026,1095,1167,1191,1195,1207,1216,1217,1218,1228,1229,1240,1331,1760,1766,1776,1778,1965,2601,4844,5105,5107,5109,5116,5117,5124,5126,5127,5129,5130,5133,5135,5138,5145,6237,6294,6538,8001,8399,8441	Fatty acids and conjugates
4399	2549	0.41	42.011	source:435,1109,4848	target:27,493,1107,1207,2601,4863,5145	Fatty acids and conjugates
4399	2641	0.41	72.021	source:435,1409	target:27,479,489,490,493,497,1107,1195,1207,1212,1752,1754,1755,1760,1766,1776,1778,1809,2601,4863,5109,5116,5117,5124,5138,5145,6510,7356,8001	Fatty acids and conjugates
4399	4310	0.42	214.121	source:59,435,460,476,1790,4848	target:27,450,479,489,493,497,1167,1191,1195,1207,1217,1218,1228,1229,1752,1760,1766,1776,1778,1965,2601,4844,4863,5105,5107,5109,5116,5117,5124,5127,5130,5135,5138,5145,6237,6538,8001,8399	Fatty acids and conjugates
4399	4362	0.41	100.053	source:59,435,460,476,4848	target:27,479,497,1107,1195,1218,1752,1754,1756,1766,1776,1778,2601,4863,5105,5109,5116,5124,5138,5145,7073,8001,8399	Fatty acids and conjugates
4410	1524	0.43	0.000	source:	target:477	Fatty acids and conjugates
4410	2374	0.42	2.016	source:497	target:37,874,5197	Fatty acids and conjugates
4410	2915	0.51	-114.032	source:359,475,479,492,493,497,513,1107,1109,1212,1752,1754,1760,1766,1776,1778,1809,1817,1956,2601,4736,4863,5105,5116,5120,5124,7356,8001	target:55,435,476,477,510,521	Fatty acids and conjugates
4410	370	0.49	0.000	source:	target:	Fatty acids and conjugates
4410	4095	0.42	0.000	source:	target:	Fatty acids and conjugates
4414	1598	0.47	0.000	source:513,4816	target:	Fatty acids and conjugates
4416	4406	0.52	0.000	source:	target:8399	Fatty acids and conjugates
4416	620	0.47	-70.042	source:450,493,1167,1218,1229,6294	target:477	Fatty acids and conjugates
442	309	0.93	0.000	source:	target:	Fatty acids and conjugates
4444	104	0.52	17.027	source:48,484,515,948,968,971,1107,1212,2601,6103	target:77,445,472,513,519,813,1706,5148,5158,5290	Fatty acids and conjugates
4444	231	0.45	0.000	source:27,48,1216,5130,5145,5364	target:55,521,1168,1534	Fatty acids and conjugates
4444	2534	0.61	0.000	source:48	target:1534	Fatty acids and conjugates
4444	98	0.56	0.000	source:48,1217	target:55,521,1109	Fatty acids and conjugates
4451	2457	0.57	2.016	source:333,7283	target:6510,7073	Fatty acids and conjugates
4458	4458	1.00	0.000	source:	target:	Fatty acids and conjugates
4467	1860	0.50	-2.016	source:1212,1216,1217,1220,1226,1228,1232,5423	target:1912,7356	Fatty acids and conjugates
4467	191	0.67	-0.000	source:1228	target:7356,7552,8355	Fatty acids and conjugates
4467	2872	0.41	-2.016	source:37,70,1216,1217,1220,1226,1232,5197,7073,8211	target:497,1912,7356	Fatty acids and conjugates
4475	4348	0.43	0.000	source:55,476,521,1410,1425,5126	target:7755	Fatty acids and conjugates
4488	1468	0.44	0.000	source:4783	target:968,4736	Fatty acids and conjugates
4488	778	0.45	0.000	source:8427	target:968,4736	Fatty acids and conjugates
4502	2915	0.43	-172.074	source:359,450,475,479,489,492,493,497,867,1095,1109,1167,1191,1195,1207,1216,1217,1218,1228,1229,1752,1760,1766,1776,1778,2601,4736,4863,5105,5107,5116,5120,5124,5127,5130,5135,7073,8001,8264	target:435,476,510	Fatty acids and conjugates
4510	1164	0.78	-0.000	source:	target:1195,5127	Fatty acids and conjugates
4510	1593	0.47	-43.990	source:	target:1195	Fatty acids and conjugates
4510	1860	0.50	0.000	source:	target:1817,1912,7356	Fatty acids and conjugates
4510	2056	0.45	-43.990	source:479,874,5107	target:55,521,1212	Fatty acids and conjugates
4515	2201	0.51	0.000	source:	target:	Fatty acids and conjugates
4515	2426	0.50	0.000	source:1218	target:142,484,968,980,1018,4736,6103,8427	Fatty acids and conjugates
4515	4292	0.48	0.000	source:	target:142,484,497,968,980,1754,4736,6103	Fatty acids and conjugates
4515	488	0.46	0.000	source:59	target:142,484,497,968,980,6103	Fatty acids and conjugates
4535	2275	0.46	0.000	source:968,4736	target:	Fatty acids and conjugates
4539	131	0.45	-0.036	source:476,477,516,1790	target:27,49,142,493,968,980,1212,1766,1776,1778,1817,2601,6103,8001	Fatty acids and conjugates
4539	720	0.50	-2.016	source:516,874,1790	target:	Fatty acids and conjugates
4544	213	0.43	2.016	source:2601	target:	Fatty acids and conjugates
4544	2847	0.57	98.074	source:	target:8001	Fatty acids and conjugates
4544	3090	0.57	0.000	source:475,1220,1752,1754,1755,1756,6510	target:513	Fatty acids and conjugates
4544	3393	0.74	0.000	source:1755,1756,6510	target:513	Fatty acids and conjugates
4544	4138	0.47	43.990	source:1217	target:497,874,1195,1409	Fatty acids and conjugates
4544	4166	0.46	0.000	source:475,476	target:	Fatty acids and conjugates
455	366	0.41	-0.000	source:	target:	Fatty acids and conjugates
4556	251	0.42	110.110	source:867,874,894,1425	target:56,492,493,1044,1752,1755,1790,4736,5116,5133,6510,8211	Fatty acids and conjugates
4556	2730	0.43	-2.016	source:894,1425,1760,1766	target:5116	Fatty acids and conjugates
4556	610	0.64	-0.000	source:	target:493,5116	Fatty acids and conjugates
4556	71	0.61	0.000	source:361,894	target:56,493,1752,1755,1809,4736,5116,6510,7356,8211	Fatty acids and conjugates
4559	4559	1.00	0.000	source:	target:	Fatty acids and conjugates
4577	4577	1.00	0.000	source:	target:	Fatty acids and conjugates
4606	3393	0.45	-110.074	source:492,1026,1195,1218,1229,5138,8399,8454	target:1217,4863	Fatty acids and conjugates
4606	4544	0.41	-110.074	source:414,450,492,1026,1195,1218,1229,8399,8454	target:1212,1217,1220,1232,4863,5109	Fatty acids and conjugates
4615	3103	0.55	0.000	source:1912,1956	target:57,414,1410	Fatty acids and conjugates
4615	3126	0.45	-92.048	source:139,450,1167,1228,1766,1956,1965,6538,7755	target:476,1762,1770	Fatty acids and conjugates
4615	683	0.54	-74.037	source:1228,1912,1965,6538,7755	target:	Fatty acids and conjugates
4620	231	0.76	0.000	source:	target:	Fatty acids and conjugates
4620	2534	0.59	0.000	source:	target:27,1956,5126,5138,5364,7356	Fatty acids and conjugates
4620	4444	0.47	-0.000	source:521,1534	target:27,48,5138,5145,5364	Fatty acids and conjugates
4620	516	0.42	98.074	source:	target:493,1218,1224,1762,1770,5135,5138,5145	Fatty acids and conjugates
4620	98	0.45	0.000	source:	target:5126,5138,5145	Fatty acids and conjugates
4626	3682	0.53	-0.000	source:1109	target:7073	Fatty acids and conjugates
4626	610	0.48	-0.036	source:	target:2,1212,1232,2601,4816,4844	Fatty acids and conjugates
4626	71	0.48	-0.036	source:55,476,521,1095	target:2,1212,1220,1232,1754,2601,7073,7356	Fatty acids and conjugates
4626	781	0.43	-28.031	source:477	target:5133	Fatty acids and conjugates
4628	309	0.44	-144.152	source:56,359,452,475,479,489,508,516,521,1109,1110,1167,1191,1705,1760,1766,1778,1790,4844,5114,5116,5120,5124,5135,5138,6237	target:1498,1710,4863,8428,8447	Fatty acids and conjugates
4676	3734	0.48	0.000	source:1758	target:	Fatty acids and conjugates
471	236	0.55	64.016	source:521,1710	target:443,452,1110,1207,1208,1212,1217,1220,1221,1233,1410,1523,1902,4833,4835,4836,5107,5114,5116,5117,5120,5124,5126,5135,5138,6211,6772,6877,7921,8071,8388	Fatty acids and conjugates
471	272	0.47	3.995	source:521,1218,1433,1710	target:180,1523,4833,6211,6877	Fatty acids and conjugates
471	309	0.44	-16.031	source:66,433,513,516,521,867,874,894,1095,1099,1167,1191,1218,1705,4816,4844,6237	target:497,1498	Fatty acids and conjugates
471	394	0.52	1.979	source:521,1218	target:1912,1956,4833,6071,6211,7167,7931	Fatty acids and conjugates
4722	1947	0.47	-0.000	source:142,497,1232,1756,4736,7073,8410	target:66,361,514,874,1099,1409,1706,1902	Fatty acids and conjugates
4722	2964	0.61	-0.000	source:1195,6221,7283,8410	target:361,1409,1754,6237	Fatty acids and conjugates
4729	364	0.43	-74.037	source:37,1167,1191,1228,1240,1965,6237,6538,7073,8316	target:59,1534,1746,6574,7356	Fatty acids and conjugates
4729	488	0.56	-74.037	source:37,1167,1191,1228,1240,4844,6237,6538,7073,8316	target:469,476,1212,1418	Fatty acids and conjugates
4738	1117	0.50	-0.000	source:	target:450,1103,1425	Fatty acids and conjugates
4738	1614	0.71	0.000	source:1760	target:1790	Fatty acids and conjugates
4738	1899	0.50	0.000	source:497	target:6237	Fatty acids and conjugates
4738	2930	0.64	0.000	source:	target:469,1103,1216,4816,5127	Fatty acids and conjugates
4738	2999	0.47	0.000	source:497,1760	target:433,867,874,1095,1191,1216,1790,4816,4844,5127,6237	Fatty acids and conjugates
4738	3090	0.46	-1.979	source:497,1760	target:469,477,5127	Fatty acids and conjugates
4738	40	0.69	-0.000	source:55	target:8211	Fatty acids and conjugates
4738	4131	0.50	0.000	source:497	target:469,867,1191,1425,1762,1770,1790,4816,4844,5127,6237	Fatty acids and conjugates
4738	4170	0.51	0.000	source:	target:469,867,1216,1762,4816,5127,8379	Fatty acids and conjugates
4747	161	0.52	-0.000	source:521,1103,5197	target:492,1754,5127	Fatty acids and conjugates
4747	2915	0.46	-43.990	source:475,493,1103,1107,1109,1212,1776,1778,1809,1817,2601,4736,4863,5105,5116,5124,5126,7356	target:435,510	Fatty acids and conjugates
4747	3457	0.60	-0.000	source:1208,1212,1776,1778,1817,5116,5117,5126,5138,5197,7356	target:990,6211,6219,7102	Fatty acids and conjugates
4747	4410	0.41	70.042	source:37,55,476,521,1103,1433,5197	target:492,1754,1956,8001	Fatty acids and conjugates
4750	1919	0.48	-0.036	source:5133	target:37	Fatty acids and conjugates
4750	251	0.45	-0.000	source:	target:1191	Fatty acids and conjugates
4750	405	0.48	-0.000	source:	target:	Fatty acids and conjugates
4750	4103	0.59	-2.016	source:	target:	Fatty acids and conjugates
4756	3014	0.45	-45.971	source:481,6677,7639,8083,8252	target:521,4833,6211	Fatty acids and conjugates
4756	4076	0.41	208.093	source:	target:55,427,473,521,713,865,1422,2562,4833,5062,6580,6965,7120	Fatty acids and conjugates
4756	594	0.45	-118.029	source:110,117,329,335,336,337,418,443,451,470,481,487,706,875,895,1138,1189,1190,1695,1698,1902,4568,6225,6677,6869,7089,7303,7350,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:49,142,180,515,968,980,990,1063,1107,1212,1221,1233,1331,2835,4833,5062,5079,5105,5109,5124,6103,6211,6219,6962,7102	Fatty acids and conjugates
4756	684	0.49	16.029	source:	target:713,1221,1233,1523,4833,5124,6211,8071	Fatty acids and conjugates
4756	810	0.41	30.045	source:6677,7639,7640,8083	target:713,990,1221,1233,4833,5109,6211,6219	Fatty acids and conjugates
4756	84	0.57	46.040	source:	target:55,713,1422,7120	Fatty acids and conjugates
4799	859	0.62	0.000	source:	target:	Fatty acids and conjugates
4810	309	0.41	-340.099	source:31,36,37,48,66,110,117,329,335,336,337,418,433,443,452,459,470,481,487,488,499,511,513,514,516,706,709,713,867,874,875,894,895,933,990,1095,1099,1110,1138,1142,1167,1189,1190,1191,1207,1208,1209,1217,1218,1228,1229,1410,1695,1705,1902,3955,3956,4568,4816,4833,4835,4836,4844,5107,5114,5120,5135,5138,5197,5423,6225,6237,6869,7089,7303,7350,7413,7572,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,142,354,497,968,980,1063,1107,1498,2601,4736,4863,6103	Fatty acids and conjugates
4829	1056	0.46	-80.048	source:31,36,66,414,452,470,514,516,1099,1110,1190,1207,1217,1410,1433,1706,1708,1902,3956,4833,4835,4836,5100,5107,5114,5120,5135,5138,5145,5423,6211,8056	target:2,49,142,515,948,968,971,980,1063,2601,4736,4863,6103	Fatty acids and conjugates
4829	1163	0.49	-80.048	source:31,36,66,414,452,470,492,514,516,867,1099,1207,1209,1217,1229,1410,1433,1706,1708,1902,3955,3956,4833,4835,4836,5100,5107,5114,5120,5135,5138,5145,5423,6219,8056	target:49,142,515,948,968,971,980,1063,4736,6103	Fatty acids and conjugates
4829	1583	0.44	-78.032	source:36,37,452,470,514,933,1110,1190,1207,1217,1410,1902,3955,3956,4833,4835,4836,5107,5114,5120,5135,5138,5197,5423,6211,8056	target:2,49,142,354,515,521,948,968,971,980,1063,1710,4736,4863,6103	Fatty acids and conjugates
4829	309	0.42	-94.063	source:31,36,37,66,433,452,470,488,513,514,516,867,874,894,933,1095,1099,1109,1110,1167,1190,1191,1207,1208,1209,1217,1218,1229,1410,1705,1708,1902,3955,3956,4816,4833,4835,4836,4844,5107,5114,5120,5135,5138,5197,5423,6211,6219,6237,8056	target:2,49,142,354,497,515,948,968,971,980,1063,1107,1498,1710,2601,4736,4863,6103	Fatty acids and conjugates
4829	394	0.50	-76.053	source:31,36,37,452,470,488,514,933,1109,1110,1190,1207,1208,1217,1218,1229,1410,1902,3955,3956,4835,4836,5107,5114,5120,5135,5138,5197,5423	target:2,49,142,354,465,515,948,968,971,980,1710,1912,1956,2601,4736,4863,6071,6103,7167,7931	Fatty acids and conjugates
4829	4119	0.42	-60.058	source:36,37,452,488,933,1110,1190,1207,1208,1217,3955,3956,4835,5114,5120,5135,5138,5197,5423	target:2,49,142,354,515,948,968,971,980,1063,2601,4736,4863,6103	Fatty acids and conjugates
4829	471	0.43	-78.032	source:36,37,452,933,1110,1190,1207,1208,1217,1410,1902,3955,3956,4833,4835,4836,5107,5114,5120,5135,5138,5197,5423,6211	target:2,354,515,521,948,971,980,1710,4863	Fatty acids and conjugates
4829	769	0.42	-0.000	source:	target:	Fatty acids and conjugates
4832	4099	0.46	58.042	source:1127	target:55,493,513,516,521,1218,1229,1409,1534,1760,1776,1778,1809,1817,4816,5062,5079,5105,5135,5138,5145,8211	Fatty acids and conjugates
4840	1593	0.43	-58.006	source:37,139,359,497,5197,6538	target:66,415,1099,1425	Fatty acids and conjugates
4840	2915	0.50	-144.043	source:139,359,475,479,489,493,497,1095,1107,1109,1167,1191,1776,1778,1817,2601,4736,4863,5105,5116,5120,5124,5127,5135,6538	target:435,477,510	Fatty acids and conjugates
4848	4848	1.00	0.000	source:	target:	Fatty acids and conjugates
4865	4865	1.00	0.000	source:	target:	Fatty acids and conjugates
488	364	0.42	0.000	source:	target:59	Fatty acids and conjugates
4886	4886	1.00	0.000	source:	target:	Fatty acids and conjugates
510	182	0.68	-0.000	source:55,475,521,1758,1790,7882	target:466,706,707,713,1236,1239,1304,4801,6294	Fatty acids and conjugates
516	231	0.41	-98.074	source:493,1216,1224,1762,1770,1790,5130,5135,5145,8211	target:	Fatty acids and conjugates
517	366	0.50	-0.000	source:	target:	Fatty acids and conjugates
517	432	0.46	-0.000	source:1167	target:	Fatty acids and conjugates
542	236	0.43	62.001	source:1710	target:443,452,1110,1207,1208,1212,1217,1218,1220,1221,1229,1233,1523,1902,4835,4836,5114,5116,5117,5120,5124,5126,5135,5138,6772,6877,7921,8071,8388	Fatty acids and conjugates
542	272	0.53	1.979	source:1433,1710	target:142,968,1523,6103,6877	Fatty acids and conjugates
542	309	0.45	-18.047	source:31,66,433,470,513,867,874,894,990,1095,1099,1167,1191,1705,1708,4816,4833,4844,6211,6219,6237	target:142,497,968,1498,2601,6103	Fatty acids and conjugates
542	394	0.57	-0.036	source:31,470	target:142,968,1912,1956,2601,6071,6103,7167,7931	Fatty acids and conjugates
542	471	0.63	-2.016	source:4833,6211	target:1218	Fatty acids and conjugates
572	40	0.42	-216.137	source:37,55,359,361,415,433,469,475,476,477,513,521,867,874,1095,1099,1191,1195,1425,1790,4816,4844,5107,5197,6237,6538	target:451,1220,7356	Fatty acids and conjugates
580	580	1.00	0.000	source:	target:	Fatty acids and conjugates
594	471	0.48	-92.011	source:37,180,452,933,1110,1207,1208,1212,1217,1221,1233,1410,2835,4833,4835,4836,5062,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,5197,6211,6962	target:521	Fatty acids and conjugates
594	84	0.41	164.069	source:49,142,180,968,980,1107,1212,1221,1331,6103,6962,7102	target:55,57,110,117,329,333,335,336,337,418,443,451,466,470,481,487,499,706,713,875,895,1138,1189,1190,1422,1695,1698,1902,4568,6225,6677,6869,7089,7120,7303,7350,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Fatty acids and conjugates
605	221	0.54	0.000	source:479,1778	target:	Fatty acids and conjugates
610	356	0.41	112.126	source:867,874,4816	target:1026,1224,1756,1762,1770,7073,8211	Fatty acids and conjugates
610	405	0.43	110.110	source:874	target:492,1026,1044,1224,1756,1762,1770,7073,8211,8399	Fatty acids and conjugates
610	570	0.42	126.105	source:	target:492,1044,1756,7073,8211	Fatty acids and conjugates
